SURVEY:   LSST
SNID:             3931  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0242 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.113 0.089 0.062 0.046 0.036 0.030  # MW mag-XT per band
PEAKMJD:  61413.211     # estimate for LC fit codes
MJD_TRIGGER:       61405.297  
MJD_DETECT_FIRST:  61404.320  
MJD_DETECT_LAST:   61450.227  

REDSHIFT_HELIO:   0.010068 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011240 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           808029    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0242   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.180     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61412.828    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.298    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.44  # days 
SIM_TRESTMAX:        37.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.160 14.228 14.852 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3184 LSST-r DDF  1.14600e+05  4.6369e+01 4096  1.000 31.830  1.65 4.701e+01  14.8475 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.2969
OBS: 61405.2982 LSST-r DDF  1.31644e+05  3.5934e+01 6144  1.000 32.540  2.59 5.350e+01  14.7037 
OBS: 61405.3291 LSST-i DDF  1.00385e+05  2.7253e+01 4096  1.000 32.860  2.43 7.616e+01  15.0029 
OBS: 61406.1970 LSST-g DDF  1.60953e+05  2.1003e+01 4096  1.000 33.910  2.74 5.173e+01  14.4760 
OBS: 61406.2144 LSST-r DDF  1.45534e+05  1.2624e+01 4096  1.000 34.910  2.15 1.346e+02  14.5902 
OBS: 61406.2180 LSST-i DDF  1.07761e+05  1.0862e+01 4096  1.000 34.930  2.29 2.013e+02  14.9146 
OBS: 61407.2071 LSST-i DDF  1.16206e+05  1.2179e+01 4096  1.000 34.820  4.30 1.857e+02  14.8435 
OBS: 61407.2169 LSST-r DDF  1.59568e+05  1.3324e+01 4096  1.000 34.900  3.29 1.250e+02  14.4878 
OBS: 61407.2625 LSST-g DDF  1.81375e+05  1.4662e+01 4096  1.000 34.830  4.78 8.512e+01  14.3526 
OBS: 61409.3069 LSST-r DDF  1.85263e+05  6.1590e+01 4096  1.000 31.730  2.70 2.725e+01  14.3335 
OBS: 61411.1977 LSST-r DDF  1.99609e+05  1.4899e+01 4096  1.000 34.890  2.07 1.278e+02  14.2564 
OBS: 61411.3218 LSST-i DDF  1.19317e+05  3.6192e+01 4096  1.000 32.410  1.79 5.341e+01  14.8086 
OBS: 61411.3268 LSST-g DDF  2.16410e+05  2.1675e+01 4096  1.000 34.160  2.01 5.409e+01  14.1679 
OBS: 61412.2556 LSST-i DDF  1.16778e+05  8.1821e+00 4096  1.000 35.620  1.93 2.554e+02  14.8352 
OBS: 61412.2672 LSST-r DDF  2.01925e+05  1.0176e+01 4096  1.000 35.730  2.12 1.775e+02  14.2354 
OBS: 61412.3028 LSST-g DDF  2.16034e+05  2.0679e+01 4096  1.000 34.260  1.85 5.668e+01  14.1614 
OBS: 61413.2097 LSST-g DDF  2.17222e+05  7.3362e+01 4096  1.000 31.520  3.46 1.659e+01  14.1630 
OBS: 61413.2334 LSST-r DDF  2.04633e+05  6.6174e+01 4096  1.000 31.690  3.92 2.730e+01  14.2279 
OBS: 61414.2689 LSST-i DDF  1.10366e+05  4.9940e+01 4096  1.000 31.640  2.51 3.847e+01  14.8936 
OBS: 61416.2985 LSST-g DDF  2.04570e+05  2.1178e+01 4096  1.000 34.150  2.35 5.389e+01  14.2247 
OBS: 61416.3061 LSST-i DDF  1.04423e+05  1.0776e+01 4096  1.000 34.900  1.91 1.719e+02  14.9541 
OBS: 61416.3158 LSST-r DDF  1.97195e+05  1.4135e+01 4096  1.000 34.990  2.04 1.214e+02  14.2676 
OBS: 61417.3062 LSST-g DDF  1.98234e+05  2.0962e+01 4096  1.000 34.140  3.10 5.362e+01  14.2608 
OBS: 61417.3158 LSST-i DDF  9.92278e+04  1.0312e+01 4096  1.000 34.950  2.38 1.763e+02  15.0021 
OBS: 61417.3245 LSST-r DDF  1.90344e+05  1.3580e+01 4096  1.000 35.040  2.30 1.244e+02  14.2988 
OBS: 61418.2757 LSST-g DDF  1.90129e+05  6.3934e+01 4096  1.000 31.670  1.52 1.701e+01  14.3017 
OBS: 61422.2993 LSST-g DDF  1.54412e+05  1.8317e+01 4096  1.000 34.160  2.14 5.411e+01  14.5382 
OBS: 61422.3069 LSST-i DDF  7.64300e+04  9.2443e+00 4096  1.000 34.900  1.92 1.723e+02  15.2986 
OBS: 61422.3166 LSST-r DDF  1.46624e+05  1.2195e+01 4096  1.000 34.990  1.98 1.219e+02  14.5725 
