SURVEY:   LSST
SNID:             3856  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0317 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.148 0.116 0.081 0.060 0.047 0.039  # MW mag-XT per band
PEAKMJD:  61120.109     # estimate for LC fit codes
MJD_TRIGGER:       61114.141  
MJD_DETECT_FIRST:  61111.141  
MJD_DETECT_LAST:   61158.969  

REDSHIFT_HELIO:   0.010106 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011287 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           794606    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0317   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.237     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61120.664    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.341    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        37.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.253 14.289 14.897 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61111.1398 LSST-g DDF  9.80936e+04  1.4686e+01 4096  1.000 34.150  2.45 5.442e+01  15.0233 
OBS: 61111.1475 LSST-i DDF  7.35933e+04  9.1386e+00 4096  1.000 34.900  2.51 1.722e+02  15.3435 
OBS: 61111.1572 LSST-r DDF  9.38409e+04  9.8417e+00 4096  1.000 34.980  2.56 1.221e+02  15.0739 
OBS: 61114.1391 LSST-g DDF  1.51830e+05  1.8157e+01 6144  1.000 34.160  1.79 5.450e+01  14.5514 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61114.1406
OBS: 61114.1467 LSST-i DDF  1.04202e+05  1.0762e+01 4096  1.000 34.900  1.87 1.725e+02  14.9476 
OBS: 61114.1546 LSST-r DDF  1.39844e+05  1.1646e+01 4096  1.000 35.040  2.16 1.251e+02  14.6357 
OBS: 61116.1202 LSST-g DDF  1.79815e+05  1.9857e+01 4096  1.000 34.150  2.29 5.424e+01  14.3558 
OBS: 61116.1272 LSST-i DDF  1.15795e+05  1.1037e+01 4096  1.000 34.960  1.99 1.765e+02  14.8421 
OBS: 61116.1376 LSST-r DDF  1.64213e+05  1.2917e+01 4096  1.000 34.990  2.44 1.217e+02  14.4575 
OBS: 61117.0660 LSST-i DDF  1.16776e+05  3.6317e+01 4096  1.000 32.390  2.36 5.580e+01  14.8291 
OBS: 61120.1100 LSST-g DDF  1.98691e+05  2.0879e+01 4096  1.000 34.150  2.66 5.407e+01  14.2547 
OBS: 61120.1176 LSST-i DDF  1.11934e+05  1.1167e+01 4096  1.000 34.900  2.10 1.721e+02  14.8810 
OBS: 61120.1273 LSST-r DDF  1.91067e+05  1.3918e+01 4096  1.000 34.990  2.16 1.218e+02  14.2956 
OBS: 61121.1890 LSST-r DDF  1.92436e+05  6.3590e+01 4096  1.000 31.700  2.34 2.771e+01  14.2885 
OBS: 61121.2128 LSST-i DDF  1.08073e+05  4.9810e+01 4096  1.000 31.610  1.61 4.081e+01  14.9132 
OBS: 61122.1184 LSST-g DDF  1.96796e+05  2.0781e+01 4096  1.000 34.150  2.71 5.401e+01  14.2677 
OBS: 61122.1260 LSST-i DDF  1.05880e+05  1.0883e+01 4096  1.000 34.900  2.29 1.721e+02  14.9393 
OBS: 61122.1357 LSST-r DDF  1.92083e+05  1.4026e+01 4096  1.000 34.980  2.37 1.218e+02  14.2918 
OBS: 61124.1208 LSST-g DDF  1.87613e+05  1.9913e+01 4096  1.000 34.190  2.13 6.001e+01  14.3166 
OBS: 61124.1284 LSST-i DDF  1.01214e+05  1.0603e+01 4096  1.000 34.900  1.79 1.724e+02  14.9979 
OBS: 61124.1381 LSST-r DDF  1.85849e+05  1.3718e+01 4096  1.000 34.990  1.81 1.214e+02  14.3275 
OBS: 61126.2230 LSST-g DDF  1.74189e+05  2.1372e+01 4096  1.000 33.960  3.44 5.245e+01  14.3979 
OBS: 61126.2307 LSST-i DDF  9.00941e+04  1.0637e+01 4096  1.000 34.810  3.01 1.899e+02  15.1075 
OBS: 61126.2404 LSST-r DDF  1.73135e+05  1.4205e+01 4096  1.000 34.840  2.05 1.285e+02  14.4029 
OBS: 61133.1437 LSST-i DDF  6.05107e+04  2.5988e+01 4096  1.000 32.440  1.50 1.066e+02  15.5412 
OBS: 61134.0073 LSST-g DDF  1.06370e+05  1.4443e+01 4096  1.000 34.290  1.91 1.544e+02  14.9319 
OBS: 61134.0149 LSST-i DDF  5.89094e+04  8.1294e+00 4096  1.000 34.920  1.62 2.645e+02  15.5677 
OBS: 61134.0247 LSST-r DDF  1.12672e+05  1.0392e+01 4096  1.000 35.070  1.66 2.778e+02  14.8757 
OBS: 61135.0055 LSST-g DDF  9.96374e+04  1.4173e+01 4096  1.000 34.250  2.06 9.865e+01  15.0085 
