SURVEY:   LSST
SNID:             3832  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0224 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.105 0.082 0.057 0.042 0.034 0.027  # MW mag-XT per band
PEAKMJD:  61744.281     # estimate for LC fit codes
MJD_TRIGGER:       61736.289  
MJD_DETECT_FIRST:  61735.309  
MJD_DETECT_LAST:   61778.199  

REDSHIFT_HELIO:   0.010807 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011986 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           790500    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0224   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.202     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61744.598    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.440    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.21  # days 
SIM_TRESTMAX:        33.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.297 14.344 14.915 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61735.3092 LSST-g DDF  8.61367e+04  1.4995e+01 4096  1.000 33.970  3.05 5.584e+01  15.1624 
OBS: 61735.3168 LSST-i DDF  6.59051e+04  9.0637e+00 4096  1.000 34.830  2.85 1.907e+02  15.4446 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61736.2891
OBS: 61736.2902 LSST-g DDF  1.02701e+05  1.7014e+01 6144  1.000 33.890  3.72 5.455e+01  14.9653 
OBS: 61736.2978 LSST-i DDF  7.84529e+04  9.8992e+00 4096  1.000 34.810  2.58 1.955e+02  15.2675 
OBS: 61736.3075 LSST-r DDF  9.98250e+04  1.0600e+01 4096  1.000 34.890  2.64 1.327e+02  15.0022 
OBS: 61737.3094 LSST-g DDF  1.20367e+05  1.7256e+01 4096  1.000 34.020  1.97 5.656e+01  14.7914 
OBS: 61737.3170 LSST-i DDF  8.96713e+04  1.0282e+01 4096  1.000 34.850  2.15 1.897e+02  15.1229 
OBS: 61738.2859 LSST-r DDF  1.29203e+05  1.2245e+01 4096  1.000 34.850  2.33 1.333e+02  14.7198 
OBS: 61738.2890 LSST-g DDF  1.37683e+05  1.3824e+01 4096  1.000 34.650  2.72 7.687e+01  14.6452 
OBS: 61738.2953 LSST-i DDF  9.90115e+04  8.0238e+00 4096  1.000 35.500  2.30 2.686e+02  15.0157 
OBS: 61739.2943 LSST-r DDF  1.44121e+05  9.0235e+00 4096  1.000 35.630  2.33 1.874e+02  14.6114 
OBS: 61739.2973 LSST-g DDF  1.56036e+05  1.9914e+01 4096  1.000 33.990  1.98 5.600e+01  14.5168 
OBS: 61739.3016 LSST-i DDF  1.06020e+05  1.0680e+01 4096  1.000 34.940  1.88 2.017e+02  14.9361 
OBS: 61740.2948 LSST-g DDF  1.69430e+05  2.0987e+01 4096  1.000 33.970  3.38 5.542e+01  14.4245 
OBS: 61740.3024 LSST-i DDF  1.11141e+05  1.1507e+01 4096  1.000 34.840  2.43 1.908e+02  14.8893 
OBS: 61740.3121 LSST-r DDF  1.54354e+05  1.2865e+01 4096  1.000 34.930  1.89 1.315e+02  14.5218 
OBS: 61741.2847 LSST-g DDF  1.77917e+05  2.1761e+01 4096  1.000 33.940  2.15 5.502e+01  14.3681 
OBS: 61741.2923 LSST-i DDF  1.13118e+05  1.1597e+01 4096  1.000 34.830  1.86 1.927e+02  14.8683 
OBS: 61741.3020 LSST-r DDF  1.65518e+05  1.3379e+01 4096  1.000 34.920  1.80 1.316e+02  14.4522 
OBS: 61742.2851 LSST-g DDF  1.85573e+05  2.2031e+01 4096  1.000 33.960  2.59 5.519e+01  14.3311 
OBS: 61742.2928 LSST-i DDF  1.13288e+05  1.1623e+01 4096  1.000 34.830  2.03 1.919e+02  14.8655 
OBS: 61742.3025 LSST-r DDF  1.73308e+05  1.3697e+01 4096  1.000 34.920  2.05 1.313e+02  14.4012 
OBS: 61743.2575 LSST-g DDF  1.87903e+05  2.3745e+01 4096  1.000 33.810  2.23 5.268e+01  14.3089 
OBS: 61743.2652 LSST-i DDF  1.11757e+05  1.1835e+01 4096  1.000 34.780  2.07 1.991e+02  14.8808 
OBS: 61743.2749 LSST-r DDF  1.77604e+05  1.4259e+01 4096  1.000 34.860  2.12 1.326e+02  14.3681 
OBS: 61744.2819 LSST-g DDF  1.90691e+05  2.2228e+01 4096  1.000 33.970  2.58 5.497e+01  14.2989 
OBS: 61744.2896 LSST-i DDF  1.08770e+05  1.1434e+01 4096  1.000 34.830  2.38 1.906e+02  14.9068 
OBS: 61744.2992 LSST-r DDF  1.81881e+05  1.4055e+01 4096  1.000 34.920  2.66 1.302e+02  14.3480 
OBS: 61745.2790 LSST-g DDF  1.89602e+05  2.2154e+01 4096  1.000 33.970  2.16 5.499e+01  14.3017 
