SURVEY:   LSST
SNID:             5256  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0212 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61163.980     # estimate for LC fit codes
MJD_TRIGGER:       61162.988  
MJD_DETECT_FIRST:  61155.023  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.007557 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008733 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           89060    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0212   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.109     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61165.078    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.114    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        31.66  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.124 14.218 14.834 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61155.0239 LSST-r DDF  8.49709e+04  6.4986e+00 4096  1.000 35.830  2.73 3.627e+02  15.1727 
OBS: 61155.0244 LSST-i DDF  6.49491e+04  6.9913e+00 4096  1.000 35.380  2.19 3.223e+02  15.4741 
OBS: 61155.0350 LSST-g DDF  9.12311e+04  1.3187e+01 4096  1.000 34.350  2.70 1.612e+02  15.0933 
OBS: 61162.9875 LSST-g DDF  2.21423e+05  2.0109e+01 6144  1.000 34.360  1.95 1.821e+02  14.1450 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61162.9883
OBS: 61162.9951 LSST-i DDF  1.21693e+05  1.1470e+01 4096  1.000 34.940  1.77 2.590e+02  14.7807 
OBS: 61163.0048 LSST-r DDF  1.96921e+05  1.3538e+01 4096  1.000 35.090  1.58 2.749e+02  14.2629 
OBS: 61163.9809 LSST-g DDF  2.24710e+05  2.0537e+01 4096  1.000 34.320  1.63 1.095e+02  14.1288 
OBS: 61163.9885 LSST-i DDF  1.20896e+05  1.1427e+01 4096  1.000 34.930  1.53 2.206e+02  14.8034 
OBS: 61163.9982 LSST-r DDF  2.00501e+05  1.3759e+01 4096  1.000 35.070  1.67 2.085e+02  14.2347 
OBS: 61165.0849 LSST-g DDF  2.23692e+05  2.1321e+01 4096  1.000 34.260  2.98 1.683e+02  14.1236 
OBS: 61165.0925 LSST-i DDF  1.16830e+05  1.1611e+01 4096  1.000 34.890  2.44 2.456e+02  14.8343 
OBS: 61165.1022 LSST-r DDF  2.06334e+05  1.4605e+01 4096  1.000 35.000  3.01 2.472e+02  14.2185 
OBS: 61166.0865 LSST-g DDF  2.22696e+05  2.1381e+01 4096  1.000 34.240  2.98 1.388e+02  14.1304 
OBS: 61166.0941 LSST-i DDF  1.13238e+05  1.1739e+01 4096  1.000 34.880  3.62 2.350e+02  14.8640 
OBS: 61166.1038 LSST-r DDF  2.05635e+05  1.4895e+01 4096  1.000 34.980  4.27 2.285e+02  14.2176 
OBS: 61170.0177 LSST-g DDF  1.97887e+05  1.4745e+01 4096  1.000 34.900  2.09 8.020e+01  14.2566 
OBS: 61170.0253 LSST-i DDF  9.77336e+04  7.3780e+00 4096  1.000 35.650  1.74 2.514e+02  15.0244 
OBS: 61170.0322 LSST-r DDF  1.87612e+05  9.5847e+00 4096  1.000 35.780  1.99 1.841e+02  14.3132 
OBS: 61170.9785 LSST-g DDF  1.88121e+05  2.0022e+01 4096  1.000 34.180  1.69 5.766e+01  14.3060 
OBS: 61170.9854 LSST-i DDF  9.24909e+04  9.8553e+00 4096  1.000 34.960  1.63 1.801e+02  15.0855 
OBS: 61170.9941 LSST-r DDF  1.80308e+05  1.3082e+01 4096  1.000 35.060  1.65 1.313e+02  14.3601 
OBS: 61171.9846 LSST-g DDF  1.79519e+05  1.9662e+01 4096  1.000 34.170  2.31 5.716e+01  14.3660 
OBS: 61171.9922 LSST-i DDF  8.69466e+04  9.8554e+00 4096  1.000 34.900  1.96 1.758e+02  15.1531 
OBS: 61172.0020 LSST-r DDF  1.71322e+05  1.3189e+01 4096  1.000 34.990  2.25 1.264e+02  14.4167 
OBS: 61172.9775 LSST-g DDF  1.69358e+05  1.9106e+01 4096  1.000 34.170  2.61 5.735e+01  14.4302 
OBS: 61172.9852 LSST-i DDF  8.21001e+04  9.6158e+00 4096  1.000 34.900  2.29 1.756e+02  15.2174 
OBS: 61172.9949 LSST-r DDF  1.60058e+05  1.2764e+01 4096  1.000 34.990  2.61 1.263e+02  14.4776 
OBS: 61174.0162 LSST-g DDF  1.58256e+05  5.8967e+01 4096  1.000 31.650  2.80 1.775e+01  14.5016 
OBS: 61174.0405 LSST-r DDF  1.52480e+05  5.6128e+01 4096  1.000 31.720  2.32 2.826e+01  14.5459 
