SURVEY:   LSST
SNID:             674  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61760.262  

REDSHIFT_HELIO:   0.009303 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010476 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           136369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.801    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.220    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        11.38  # days 
SIM_TRESTMAX:        37.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.890 14.017 14.725 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.86922e+05  2.3064e+01 4096  1.000 33.870  3.00 5.453e+01  14.3235 
OBS: 61734.2994 LSST-i DDF  7.73450e+04  9.8637e+00 4096  1.000 34.800  2.47 1.970e+02  15.2838 
OBS: 61734.3090 LSST-r DDF  1.64422e+05  1.3616e+01 4096  1.000 34.880  2.50 1.336e+02  14.4556 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.74361e+05  2.1276e+01 6144  1.000 33.970  3.05 5.584e+01  14.3974 
OBS: 61735.3168 LSST-i DDF  7.33624e+04  9.5327e+00 4096  1.000 34.830  2.85 1.907e+02  15.3496 
OBS: 61736.2902 LSST-g DDF  1.63131e+05  2.1388e+01 4096  1.000 33.890  3.72 5.455e+01  14.4648 
OBS: 61736.2978 LSST-i DDF  6.96953e+04  9.3574e+00 4096  1.000 34.810  2.58 1.955e+02  15.3944 
OBS: 61736.3075 LSST-r DDF  1.45618e+05  1.2768e+01 4096  1.000 34.890  2.64 1.327e+02  14.5929 
OBS: 61737.3094 LSST-g DDF  1.53051e+05  1.9452e+01 4096  1.000 34.020  1.97 5.656e+01  14.5360 
OBS: 61737.3170 LSST-i DDF  6.75481e+04  8.9616e+00 4096  1.000 34.850  2.15 1.897e+02  15.4314 
OBS: 61738.2859 LSST-r DDF  1.30446e+05  1.2303e+01 4096  1.000 34.850  2.33 1.333e+02  14.7006 
OBS: 61738.2890 LSST-g DDF  1.43668e+05  1.4120e+01 4096  1.000 34.650  2.72 7.687e+01  14.6099 
OBS: 61738.2953 LSST-i DDF  6.54813e+04  6.5746e+00 4096  1.000 35.500  2.30 2.686e+02  15.4636 
OBS: 61739.2943 LSST-r DDF  1.26867e+05  8.4715e+00 4096  1.000 35.630  2.33 1.874e+02  14.7358 
OBS: 61739.2973 LSST-g DDF  1.33845e+05  1.8447e+01 4096  1.000 33.990  1.98 5.600e+01  14.6880 
OBS: 61739.3016 LSST-i DDF  6.42674e+04  8.3629e+00 4096  1.000 34.940  1.88 2.017e+02  15.4827 
OBS: 61740.2948 LSST-g DDF  1.24058e+05  1.7980e+01 4096  1.000 33.970  3.38 5.542e+01  14.7654 
OBS: 61740.3024 LSST-i DDF  6.41179e+04  8.8275e+00 4096  1.000 34.840  2.43 1.908e+02  15.4832 
OBS: 61740.3121 LSST-r DDF  1.23595e+05  1.1520e+01 4096  1.000 34.930  1.89 1.315e+02  14.7627 
OBS: 61741.2847 LSST-g DDF  1.15405e+05  1.7538e+01 4096  1.000 33.940  2.15 5.502e+01  14.8426 
OBS: 61741.2923 LSST-i DDF  6.45496e+04  8.8147e+00 4096  1.000 34.830  1.86 1.927e+02  15.4702 
OBS: 61741.3020 LSST-r DDF  1.22950e+05  1.1540e+01 4096  1.000 34.920  1.80 1.316e+02  14.7811 
OBS: 61742.2851 LSST-g DDF  1.06122e+05  1.6683e+01 4096  1.000 33.960  2.59 5.519e+01  14.9227 
OBS: 61742.2928 LSST-i DDF  6.64734e+04  8.9637e+00 4096  1.000 34.830  2.03 1.919e+02  15.4455 
OBS: 61742.3025 LSST-r DDF  1.20471e+05  1.1434e+01 4096  1.000 34.920  2.05 1.313e+02  14.7906 
OBS: 61743.2575 LSST-g DDF  9.97552e+04  1.7322e+01 4096  1.000 33.810  2.23 5.268e+01  15.0060 
OBS: 61743.2652 LSST-i DDF  6.83301e+04  9.3209e+00 4096  1.000 34.780  2.07 1.991e+02  15.4067 
OBS: 61743.2749 LSST-r DDF  1.21063e+05  1.1790e+01 4096  1.000 34.860  2.12 1.326e+02  14.7908 
OBS: 61744.2819 LSST-g DDF  9.11366e+04  1.5396e+01 4096  1.000 33.970  2.58 5.497e+01  15.0990 
OBS: 61744.2896 LSST-i DDF  7.21138e+04  9.3741e+00 4096  1.000 34.830  2.38 1.906e+02  15.3556 
OBS: 61744.2992 LSST-r DDF  1.22718e+05  1.1569e+01 4096  1.000 34.920  2.66 1.302e+02  14.7831 
OBS: 61745.2790 LSST-g DDF  8.37598e+04  1.4747e+01 4096  1.000 33.970  2.16 5.499e+01  15.1905 
OBS: 61745.2866 LSST-i DDF  7.55965e+04  9.5220e+00 4096  1.000 34.830  1.90 1.908e+02  15.3073 
OBS: 61745.2963 LSST-r DDF  1.23543e+05  1.1584e+01 4096  1.000 34.920  2.20 1.303e+02  14.7745 
OBS: 61746.2739 LSST-g DDF  7.73522e+04  1.4370e+01 4096  1.000 33.950  3.43 5.452e+01  15.2776 
OBS: 61746.2815 LSST-i DDF  7.80469e+04  9.7603e+00 4096  1.000 34.830  2.52 1.911e+02  15.2638 
OBS: 61746.2912 LSST-r DDF  1.23177e+05  1.1564e+01 4096  1.000 34.920  2.14 1.305e+02  14.7691 
OBS: 61747.2760 LSST-g DDF  7.19130e+04  1.3683e+01 4096  1.000 33.970  2.47 5.464e+01  15.3547 
OBS: 61747.2836 LSST-i DDF  8.21289e+04  9.9585e+00 4096  1.000 34.830  2.25 1.894e+02  15.2232 
OBS: 61747.2933 LSST-r DDF  1.23422e+05  1.1582e+01 4096  1.000 34.920  2.30 1.295e+02  14.7691 
OBS: 61748.2377 LSST-g DDF  6.73765e+04  1.3983e+01 4096  1.000 33.870  2.27 9.571e+01  15.4282 
OBS: 61748.2453 LSST-i DDF  8.36364e+04  1.0433e+01 4096  1.000 34.760  2.06 2.332e+02  15.1876 
OBS: 61748.2550 LSST-r DDF  1.23192e+05  1.1857e+01 4096  1.000 34.870  1.97 1.668e+02  14.7721 
OBS: 61760.2449 LSST-g DDF  3.28045e+04  8.7903e+00 4096  1.000 34.100  2.13 8.413e+01  16.2072 
OBS: 61760.2525 LSST-i DDF  6.17526e+04  8.5686e+00 4096  1.000 34.860  2.07 2.133e+02  15.5301 
OBS: 61760.2622 LSST-r DDF  6.91125e+04  8.5625e+00 4096  1.000 34.970  2.38 1.736e+02  15.3922 
END_PHOTOMETRY: 

