SURVEY:   LSST
SNID:             8322  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61537.980     # estimate for LC fit codes
MJD_TRIGGER:       61535.031  
MJD_DETECT_FIRST:  61535.004  
MJD_DETECT_LAST:   61579.012  

REDSHIFT_HELIO:   0.007118 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008282 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           711633    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.181     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61541.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.025    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.17  # days 
SIM_TRESTMAX:        37.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.175 14.246 14.857 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61535.0045 LSST-g DDF  1.62759e+05  1.0781e+01 4096  1.000 35.370  2.62 1.053e+02  14.4661 
OBS: 61535.0115 LSST-i DDF  1.09415e+05  6.3459e+00 4096  1.000 36.110  2.40 3.115e+02  14.9098 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61535.0312
OBS: 61535.0316 LSST-r DDF  1.47053e+05  8.5050e+00 6144  1.000 35.780  2.48 1.870e+02  14.5793 
OBS: 61537.0086 LSST-g DDF  1.95868e+05  1.3772e+01 4096  1.000 35.040  1.94 1.410e+02  14.2714 
OBS: 61537.0163 LSST-i DDF  1.19061e+05  8.0759e+00 4096  1.000 35.670  1.77 2.932e+02  14.8081 
OBS: 61537.0260 LSST-r DDF  1.74123e+05  9.2015e+00 4096  1.000 35.790  1.74 2.501e+02  14.4024 
OBS: 61537.9788 LSST-g DDF  2.05132e+05  1.9495e+01 4096  1.000 34.340  2.03 1.377e+02  14.2272 
OBS: 61537.9865 LSST-i DDF  1.20625e+05  1.1448e+01 4096  1.000 34.940  2.10 2.408e+02  14.7968 
OBS: 61537.9962 LSST-r DDF  1.83616e+05  1.3214e+01 4096  1.000 35.070  2.10 2.250e+02  14.3408 
OBS: 61542.9556 LSST-i DDF  1.09026e+05  5.0287e+01 4096  1.000 31.700  2.81 7.611e+01  14.9086 
OBS: 61545.9547 LSST-r DDF  1.85537e+05  5.9943e+01 4096  1.000 31.840  3.06 6.840e+01  14.3298 
OBS: 61545.9659 LSST-i DDF  9.67301e+04  4.7382e+01 4096  1.000 31.690  3.02 6.349e+01  15.0306 
OBS: 61547.0785 LSST-g DDF  1.82081e+05  2.1049e+01 4096  1.000 34.120  3.34 2.175e+02  14.3475 
OBS: 61547.0861 LSST-i DDF  9.16640e+04  1.1259e+01 4096  1.000 34.820  3.53 2.918e+02  15.0994 
OBS: 61547.0958 LSST-r DDF  1.75700e+05  1.4757e+01 4096  1.000 34.880  3.77 3.108e+02  14.3818 
OBS: 61547.9804 LSST-g DDF  1.73981e+05  1.9016e+01 4096  1.000 34.210  2.34 7.019e+01  14.3988 
OBS: 61547.9881 LSST-i DDF  8.62977e+04  9.8403e+00 4096  1.000 34.910  2.14 2.128e+02  15.1586 
OBS: 61547.9978 LSST-r DDF  1.69122e+05  1.2852e+01 4096  1.000 35.040  2.22 1.945e+02  14.4312 
OBS: 61548.9737 LSST-g DDF  1.63752e+05  1.8793e+01 4096  1.000 34.170  2.68 5.893e+01  14.4602 
OBS: 61548.9813 LSST-i DDF  8.15497e+04  9.5619e+00 4096  1.000 34.900  2.04 1.789e+02  15.2226 
OBS: 61548.9910 LSST-r DDF  1.59117e+05  1.2719e+01 4096  1.000 34.990  2.35 1.295e+02  14.4907 
OBS: 61549.9740 LSST-g DDF  1.53331e+05  1.8290e+01 4096  1.000 34.160  3.26 5.856e+01  14.5262 
OBS: 61549.9816 LSST-i DDF  7.73172e+04  9.3768e+00 4096  1.000 34.900  2.56 1.783e+02  15.2775 
OBS: 61549.9914 LSST-r DDF  1.50369e+05  1.2586e+01 4096  1.000 34.970  4.17 1.287e+02  14.5550 
OBS: 61550.9733 LSST-g DDF  1.44779e+05  1.7762e+01 4096  1.000 34.160  2.80 5.940e+01  14.5994 
OBS: 61550.9809 LSST-i DDF  7.33069e+04  9.2975e+00 4096  1.000 34.890  3.28 1.793e+02  15.3391 
OBS: 61550.9906 LSST-r DDF  1.42110e+05  1.2093e+01 4096  1.000 34.980  2.60 1.302e+02  14.6191 
OBS: 61551.9731 LSST-g DDF  1.35169e+05  1.7179e+01 4096  1.000 34.160  3.18 5.967e+01  14.6829 
OBS: 61551.9807 LSST-i DDF  6.78033e+04  8.8725e+00 4096  1.000 34.890  2.72 1.800e+02  15.4152 
