SURVEY:   LSST
SNID:             8877  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.220928  # deg (avg among obs)
DEC:      -49.896984  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0096 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.045 0.035 0.024 0.018 0.014 0.012  # MW mag-XT per band
PEAKMJD:  61762.148     # estimate for LC fit codes
MJD_TRIGGER:       61755.121  
MJD_DETECT_FIRST:  61754.199  
MJD_DETECT_LAST:   61802.113  

REDSHIFT_HELIO:   0.011675 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011561 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           827030    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01011 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01011    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.220928     # deg  
SIM_DEC:             -49.896984      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0096   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.261     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61764.000    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.515    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        37.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.016 14.087 14.781 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61754.1990 LSST-g DDF  1.42746e+05  2.2484e+01 4096  1.000 33.640  1.44 1.372e+02  14.6110 
OBS: 61754.2056 LSST-i DDF  9.38618e+04  1.4129e+01 4096  1.000 34.200  1.46 1.736e+02  15.0758 
OBS: 61754.2153 LSST-r DDF  1.23370e+05  1.5084e+01 4096  1.000 34.350  1.45 1.863e+02  14.7731 
OBS: 61755.1201 LSST-r DDF  1.39999e+05  5.0904e+01 6144  1.000 31.840  1.60 4.299e+01  14.6309 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61755.1211
OBS: 61755.1439 LSST-i DDF  1.05874e+05  4.7335e+01 4096  1.000 31.700  1.48 4.880e+01  14.9341 
OBS: 61759.1996 LSST-g DDF  2.36598e+05  3.0991e+01 4096  1.000 33.480  1.53 4.516e+01  14.0604 
OBS: 61759.2063 LSST-i DDF  1.35601e+05  1.7200e+01 4096  1.000 34.160  1.45 1.237e+02  14.6700 
OBS: 61759.2160 LSST-r DDF  2.03371e+05  1.9983e+01 4096  1.000 34.270  1.45 9.624e+01  14.2269 
OBS: 61760.2124 LSST-r DDF  2.14588e+05  6.5810e+01 4096  1.000 31.740  1.65 2.648e+01  14.1740 
OBS: 61760.2365 LSST-g DDF  2.46086e+05  7.2075e+01 4096  1.000 31.690  1.61 1.994e+01  14.0251 
OBS: 61762.1486 LSST-g DDF  2.48185e+05  7.3702e+01 4096  1.000 31.650  1.35 1.458e+01  14.0110 
OBS: 61762.1900 LSST-r DDF  2.25350e+05  4.7949e+01 4096  1.000 32.480  1.54 3.445e+01  14.1097 
OBS: 61762.2301 LSST-i DDF  1.30149e+05  5.4065e+01 4096  1.000 31.630  1.61 3.751e+01  14.7202 
OBS: 61764.2076 LSST-i DDF  1.21180e+05  5.1654e+01 4096  1.000 31.650  1.45 3.663e+01  14.7873 
OBS: 61766.1440 LSST-g DDF  2.43546e+05  3.2920e+01 4096  1.000 33.380  1.83 3.240e+01  14.0372 
OBS: 61766.1506 LSST-i DDF  1.17140e+05  1.6003e+01 4096  1.000 34.160  1.71 1.125e+02  14.8312 
OBS: 61766.1604 LSST-r DDF  2.28841e+05  2.1587e+01 4096  1.000 34.230  1.74 7.632e+01  14.0945 
OBS: 61767.0914 LSST-r DDF  2.26131e+05  6.7546e+01 4096  1.000 31.740  1.75 2.371e+01  14.1077 
OBS: 61771.1537 LSST-r DDF  2.01051e+05  6.4307e+01 4096  1.000 31.720  1.94 2.405e+01  14.2451 
OBS: 61771.1775 LSST-g DDF  2.16231e+05  7.0419e+01 4096  1.000 31.600  1.94 1.455e+01  14.1665 
OBS: 61772.1211 LSST-i DDF  9.31151e+04  3.2579e+01 4096  1.000 32.400  3.29 4.970e+01  15.0756 
OBS: 61774.0611 LSST-g DDF  1.87720e+05  2.6750e+01 4096  1.000 33.550  1.90 5.317e+01  14.3093 
OBS: 61774.0677 LSST-i DDF  8.37848e+04  1.3542e+01 4096  1.000 34.170  2.04 1.193e+02  15.1957 
OBS: 61774.1230 LSST-r DDF  1.70967e+05  1.8321e+01 4096  1.000 34.270  1.45 8.704e+01  14.4220 
OBS: 61779.1098 LSST-i DDF  6.20917e+04  3.6582e+01 4096  1.000 31.700  1.75 4.939e+01  15.5162 
OBS: 61780.0614 LSST-g DDF  1.28804e+05  2.1228e+01 4096  1.000 33.660  1.88 1.245e+02  14.7272 
OBS: 61780.0680 LSST-i DDF  6.05071e+04  1.1389e+01 4096  1.000 34.210  1.75 1.643e+02  15.5466 
OBS: 61780.0777 LSST-r DDF  1.21668e+05  1.4929e+01 4096  1.000 34.360  1.71 1.715e+02  14.7867 
OBS: 61781.1539 LSST-i DDF  5.94830e+04  3.6127e+01 4096  1.000 31.690  1.62 5.889e+01  15.5594 
OBS: 61785.0678 LSST-g DDF  8.99846e+04  4.4401e+01 4096  1.000 31.650  1.46 1.467e+01  15.1179 
OBS: 61785.0921 LSST-r DDF  1.15568e+05  4.6612e+01 4096  1.000 31.820  1.36 3.634e+01  14.8436 
OBS: 61787.0634 LSST-r DDF  1.18697e+05  3.4680e+01 4096  1.000 32.490  1.79 3.391e+01  14.8155 
OBS: 61787.0978 LSST-i DDF  7.33703e+04  2.0258e+01 4096  1.000 33.160  2.41 7.098e+01  15.3362 
OBS: 61788.1951 LSST-g DDF  7.00814e+04  1.7443e+01 4096  1.000 33.430  2.62 6.558e+01  15.3876 
OBS: 61788.2018 LSST-i DDF  7.74222e+04  1.3470e+01 4096  1.000 34.110  2.12 1.400e+02  15.2785 
OBS: 61788.2115 LSST-r DDF  1.19429e+05  1.5980e+01 4096  1.000 34.200  2.82 1.156e+02  14.8052 
OBS: 61794.0838 LSST-r DDF  1.11983e+05  4.7803e+01 4096  1.000 31.730  1.74 2.419e+01  14.8739 
OBS: 61795.0967 LSST-g DDF  4.44347e+04  1.4081e+01 4096  1.000 33.380  1.59 3.326e+01  15.8881 
