SURVEY:   LSST
SNID:             8940  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0274 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.128 0.101 0.070 0.052 0.041 0.033  # MW mag-XT per band
PEAKMJD:  61379.289     # estimate for LC fit codes
MJD_TRIGGER:       61383.285  
MJD_DETECT_FIRST:  61379.289  
MJD_DETECT_LAST:   61420.270  

REDSHIFT_HELIO:   0.008364 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009520 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           841280    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0274   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.136     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61381.883    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.894    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.57  # days 
SIM_TRESTMAX:        38.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.023 14.118 14.789 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61379.2892 LSST-g DDF  2.43013e+05  2.4615e+01 4096  1.000 34.010  2.09 5.623e+01  14.0360 
OBS: 61379.2968 LSST-i DDF  1.29566e+05  1.2289e+01 4096  1.000 34.850  1.94 1.902e+02  14.7145 
OBS: 61379.3065 LSST-r DDF  2.13956e+05  1.5072e+01 4096  1.000 34.940  2.08 1.325e+02  14.1683 
OBS: 61383.2838 LSST-r DDF  2.25214e+05  1.5682e+01 6144  1.000 34.910  2.24 1.299e+02  14.1199 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.2852
OBS: 61383.2977 LSST-i DDF  1.17617e+05  9.8961e+00 4096  1.000 35.220  2.16 2.198e+02  14.8274 
OBS: 61383.3073 LSST-g DDF  2.41945e+05  2.3675e+01 4096  1.000 34.090  2.28 5.588e+01  14.0365 
OBS: 61384.2467 LSST-i DDF  1.14731e+05  2.6940e+01 4096  1.000 33.020  1.99 8.878e+01  14.8492 
OBS: 61384.2530 LSST-r DDF  2.22791e+05  1.6108e+01 4096  1.000 34.840  2.11 1.316e+02  14.1298 
OBS: 61385.3369 LSST-i DDF  1.11649e+05  4.9696e+01 4096  1.000 31.650  1.65 4.067e+01  14.8775 
OBS: 61386.3343 LSST-i DDF  1.07270e+05  4.8976e+01 4096  1.000 31.640  1.74 4.031e+01  14.9182 
OBS: 61387.2310 LSST-g DDF  2.22437e+05  2.6092e+01 4096  1.000 33.790  3.02 5.158e+01  14.1372 
OBS: 61387.2386 LSST-i DDF  1.02468e+05  1.1471e+01 4096  1.000 34.770  2.56 1.983e+02  14.9636 
OBS: 61387.2483 LSST-r DDF  2.07693e+05  1.5497e+01 4096  1.000 34.850  2.44 1.311e+02  14.2098 
OBS: 61388.2423 LSST-g DDF  2.14338e+05  2.4438e+01 4096  1.000 33.890  2.28 5.306e+01  14.1785 
OBS: 61388.2499 LSST-i DDF  9.83292e+04  1.0980e+01 4096  1.000 34.810  2.26 1.937e+02  15.0197 
OBS: 61388.2596 LSST-r DDF  1.97752e+05  1.4836e+01 4096  1.000 34.890  2.20 1.299e+02  14.2559 
OBS: 61389.2352 LSST-g DDF  2.04286e+05  2.3963e+01 4096  1.000 33.880  2.01 5.226e+01  14.2260 
OBS: 61389.2480 LSST-i DDF  9.25482e+04  1.0498e+01 4096  1.000 34.860  2.78 1.980e+02  15.0790 
OBS: 61389.2567 LSST-r DDF  1.89835e+05  1.4224e+01 4096  1.000 34.940  2.66 1.310e+02  14.3086 
OBS: 61395.2676 LSST-g DDF  1.40303e+05  1.2524e+01 4096  1.000 34.890  2.33 1.373e+02  14.6337 
OBS: 61395.2752 LSST-i DDF  6.59827e+04  6.1847e+00 4096  1.000 35.630  2.01 2.877e+02  15.4565 
OBS: 61395.2849 LSST-r DDF  1.32432e+05  8.2302e+00 4096  1.000 35.740  2.15 2.246e+02  14.6941 
OBS: 61396.2120 LSST-g DDF  1.31528e+05  1.8711e+01 4096  1.000 34.010  2.84 1.903e+02  14.7014 
OBS: 61396.2196 LSST-i DDF  6.39909e+04  9.0729e+00 4096  1.000 34.810  2.06 2.836e+02  15.4844 
OBS: 61396.2293 LSST-r DDF  1.25698e+05  1.1626e+01 4096  1.000 34.950  1.82 2.784e+02  14.7522 
OBS: 61404.3180 LSST-r DDF  1.09785e+05  4.5605e+01 4096  1.000 31.820  1.64 4.699e+01  14.8949 
OBS: 61405.1982 LSST-g DDF  6.51177e+04  1.3115e+01 4096  1.000 33.970  3.19 6.730e+01  15.4686 
OBS: 61405.2173 LSST-i DDF  7.33978e+04  9.0561e+00 4096  1.000 34.930  2.33 2.191e+02  15.3359 
OBS: 61405.2195 LSST-r DDF  1.10701e+05  1.0672e+01 4096  1.000 34.990  2.50 1.643e+02  14.8965 
