SURVEY:   LSST
SNID:             9172  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.106 0.083 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61433.121     # estimate for LC fit codes
MJD_TRIGGER:       61424.277  
MJD_DETECT_FIRST:  61423.277  
MJD_DETECT_LAST:   61471.176  

REDSHIFT_HELIO:   0.010724 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011888 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           889788    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0227   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.177     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61433.371    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.224    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        37.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.232 14.293 14.885 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61423.2785 LSST-g DDF  8.03569e+04  1.3224e+01 4096  1.000 34.160  2.00 5.412e+01  15.2356 
OBS: 61423.2862 LSST-i DDF  6.02286e+04  8.2201e+00 4096  1.000 34.900  1.85 1.720e+02  15.5529 
OBS: 61423.2959 LSST-r DDF  7.83046e+04  8.9336e+00 4096  1.000 34.990  2.03 1.216e+02  15.2668 
OBS: 61424.2768 LSST-g DDF  9.83361e+04  1.4620e+01 6144  1.000 34.160  1.83 5.427e+01  15.0201 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61424.2773
OBS: 61424.2845 LSST-i DDF  7.32136e+04  9.0301e+00 4096  1.000 34.900  1.68 1.722e+02  15.3416 
OBS: 61424.2942 LSST-r DDF  9.39558e+04  9.7175e+00 4096  1.000 35.000  1.59 1.221e+02  15.0681 
OBS: 61425.3133 LSST-g DDF  1.16865e+05  1.5081e+01 4096  1.000 34.280  1.71 6.625e+01  14.8234 
OBS: 61425.3241 LSST-i DDF  8.54402e+04  9.7471e+00 4096  1.000 34.900  1.70 1.741e+02  15.1688 
OBS: 61425.3323 LSST-r DDF  1.10312e+05  1.0341e+01 4096  1.000 35.040  1.78 1.295e+02  14.8905 
OBS: 61432.1430 LSST-g DDF  2.02231e+05  2.1271e+01 4096  1.000 34.150  3.09 1.321e+02  14.2398 
OBS: 61432.1507 LSST-i DDF  1.13806e+05  1.1713e+01 4096  1.000 34.870  2.81 2.658e+02  14.8516 
OBS: 61432.1603 LSST-r DDF  1.88497e+05  1.3980e+01 4096  1.000 35.010  3.29 2.549e+02  14.3135 
OBS: 61433.1229 LSST-g DDF  2.04279e+05  2.2500e+01 4096  1.000 34.020  3.00 6.017e+01  14.2329 
OBS: 61433.1266 LSST-i DDF  1.12310e+05  1.1725e+01 4096  1.000 34.810  2.23 2.040e+02  14.8779 
OBS: 61433.1387 LSST-r DDF  1.90904e+05  1.4025e+01 4096  1.000 34.980  2.50 1.656e+02  14.2965 
OBS: 61434.2206 LSST-g DDF  2.02201e+05  1.9911e+01 4096  1.000 34.280  2.99 9.732e+01  14.2374 
OBS: 61434.2355 LSST-i DDF  1.09236e+05  1.0608e+01 4096  1.000 35.010  2.86 2.061e+02  14.9106 
OBS: 61434.2392 LSST-r DDF  1.93865e+05  1.3482e+01 4096  1.000 35.090  3.28 1.700e+02  14.2923 
OBS: 61435.1710 LSST-g DDF  1.99199e+05  2.1394e+01 4096  1.000 34.100  2.51 5.707e+01  14.2533 
OBS: 61435.1786 LSST-i DDF  1.05746e+05  1.0911e+01 4096  1.000 34.890  1.96 1.851e+02  14.9400 
OBS: 61435.1883 LSST-r DDF  1.89915e+05  1.3950e+01 4096  1.000 34.980  2.19 1.359e+02  14.2999 
OBS: 61436.1883 LSST-g DDF  1.92529e+05  2.0935e+01 4096  1.000 34.110  2.59 5.425e+01  14.2812 
OBS: 61436.1960 LSST-i DDF  1.02903e+05  1.0767e+01 4096  1.000 34.890  2.07 1.765e+02  14.9704 
OBS: 61436.2646 LSST-r DDF  1.87996e+05  1.3806e+01 4096  1.000 34.990  1.94 1.350e+02  14.3208 
OBS: 61437.2224 LSST-g DDF  1.87360e+05  2.0538e+01 4096  1.000 34.130  4.86 5.407e+01  14.3193 
OBS: 61437.2300 LSST-i DDF  9.78592e+04  1.0743e+01 4096  1.000 34.890  3.94 1.726e+02  15.0157 
OBS: 61437.2398 LSST-r DDF  1.80912e+05  1.3755e+01 4096  1.000 34.980  4.91 1.250e+02  14.3493 
OBS: 61438.2435 LSST-g DDF  1.80180e+05  1.9782e+01 4096  1.000 34.160  2.09 5.464e+01  14.3643 
OBS: 61438.2511 LSST-i DDF  9.31377e+04  1.0178e+01 4096  1.000 34.900  1.81 1.728e+02  15.0753 
OBS: 61438.2608 LSST-r DDF  1.75314e+05  1.3323e+01 4096  1.000 34.990  1.70 1.228e+02  14.3875 
OBS: 61439.2436 LSST-g DDF  1.70951e+05  1.9268e+01 4096  1.000 34.160  1.99 5.475e+01  14.4164 
OBS: 61439.2512 LSST-i DDF  8.79994e+04  9.9330e+00 4096  1.000 34.900  2.20 1.725e+02  15.1397 
OBS: 61439.2609 LSST-r DDF  1.67743e+05  1.3045e+01 4096  1.000 34.990  2.12 1.226e+02  14.4363 
OBS: 61440.2352 LSST-g DDF  1.60949e+05  1.8701e+01 4096  1.000 34.160  2.20 5.442e+01  14.4764 
OBS: 61440.2428 LSST-i DDF  8.25795e+04  9.6320e+00 4096  1.000 34.900  2.24 1.715e+02  15.2072 
OBS: 61440.2533 LSST-r DDF  1.58414e+05  1.2114e+01 4096  1.000 35.090  2.32 1.281e+02  14.4925 
OBS: 61441.2349 LSST-g DDF  1.52073e+05  1.6648e+01 4096  1.000 34.350  1.65 6.041e+01  14.5420 
OBS: 61441.2517 LSST-i DDF  7.71319e+04  9.2104e+00 4096  1.000 34.910  1.52 1.736e+02  15.2733 
OBS: 61441.2570 LSST-r DDF  1.49548e+05  1.1698e+01 4096  1.000 35.100  1.62 1.299e+02  14.5545 
OBS: 61442.2296 LSST-g DDF  1.43330e+05  1.7644e+01 4096  1.000 34.160  1.87 5.512e+01  14.6112 
OBS: 61442.2349 LSST-i DDF  7.44652e+04  8.8556e+00 4096  1.000 34.960  1.65 1.777e+02  15.3261 
OBS: 61442.2469 LSST-r DDF  1.42208e+05  1.1952e+01 4096  1.000 35.000  1.84 1.232e+02  14.6193 
OBS: 61443.2292 LSST-g DDF  1.32474e+05  1.6973e+01 4096  1.000 34.160  2.27 5.501e+01  14.6884 
