SURVEY:   LSST
SNID:             3819  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0223 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.104 0.082 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61855.129     # estimate for LC fit codes
MJD_TRIGGER:       61844.020  
MJD_DETECT_FIRST:  61843.129  
MJD_DETECT_LAST:   61889.992  

REDSHIFT_HELIO:   0.007979 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009149 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           787330    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0223   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.387     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61852.977    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.086    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        36.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.447 14.423 14.986 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61843.1288 LSST-i DDF  6.05019e+04  3.6928e+01 4096  1.000 31.700  2.10 6.418e+01  15.5444 
OBS: 61844.0191 LSST-g DDF  8.58932e+04  1.4657e+01 6144  1.000 34.010  2.15 5.386e+01  15.1537 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61844.0195
OBS: 61844.0267 LSST-i DDF  7.07928e+04  9.1625e+00 4096  1.000 34.860  2.14 2.142e+02  15.3702 
OBS: 61844.0364 LSST-r DDF  8.85300e+04  9.5334e+00 4096  1.000 34.990  1.89 1.834e+02  15.1361 
OBS: 61845.0560 LSST-g DDF  1.03585e+05  1.5013e+01 4096  1.000 34.170  3.09 7.241e+01  14.9713 
OBS: 61845.0636 LSST-i DDF  8.18524e+04  9.7262e+00 4096  1.000 34.890  2.55 2.004e+02  15.2124 
OBS: 61845.0733 LSST-r DDF  1.02642e+05  1.0137e+01 4096  1.000 35.020  2.46 1.644e+02  14.9690 
OBS: 61850.1192 LSST-g DDF  1.60405e+05  1.8661e+01 4096  1.000 34.160  1.74 5.439e+01  14.4853 
OBS: 61850.1268 LSST-i DDF  1.06835e+05  1.0898e+01 4096  1.000 34.900  1.91 1.722e+02  14.9241 
OBS: 61850.1365 LSST-r DDF  1.58845e+05  1.2691e+01 4096  1.000 34.990  1.99 1.219e+02  14.4960 
OBS: 61855.1085 LSST-g DDF  1.62482e+05  1.8884e+01 4096  1.000 34.150  2.56 5.399e+01  14.4737 
OBS: 61855.1161 LSST-i DDF  9.55293e+04  1.0343e+01 4096  1.000 34.900  2.24 1.720e+02  15.0494 
OBS: 61855.1279 LSST-r DDF  1.68939e+05  1.2792e+01 4096  1.000 35.040  2.10 1.249e+02  14.4334 
OBS: 61856.0964 LSST-r DDF  1.65007e+05  5.8077e+01 4096  1.000 31.730  2.26 2.707e+01  14.4538 
OBS: 61860.0953 LSST-g DDF  1.32192e+05  1.6947e+01 4096  1.000 34.160  1.94 5.406e+01  14.6856 
OBS: 61860.1030 LSST-i DDF  7.56507e+04  9.1801e+00 4096  1.000 34.900  1.72 1.721e+02  15.3093 
OBS: 61860.1127 LSST-r DDF  1.40441e+05  1.1936e+01 4096  1.000 34.990  1.97 1.216e+02  14.6274 
OBS: 61862.0950 LSST-g DDF  1.19199e+05  1.6095e+01 4096  1.000 34.160  1.93 5.497e+01  14.8134 
OBS: 61862.1026 LSST-i DDF  6.75135e+04  8.6850e+00 4096  1.000 34.900  1.77 1.722e+02  15.4230 
OBS: 61862.1123 LSST-r DDF  1.25131e+05  1.1324e+01 4096  1.000 34.980  2.01 1.216e+02  14.7542 
OBS: 61865.2334 LSST-g DDF  9.38809e+04  1.7533e+01 4096  1.000 33.740  5.02 4.907e+01  15.0691 
OBS: 61865.2410 LSST-i DDF  5.61528e+04  9.8377e+00 4096  1.000 34.690  5.01 1.988e+02  15.6302 
OBS: 61866.0039 LSST-r DDF  9.98084e+04  1.0104e+01 4096  1.000 35.060  2.55 3.234e+02  14.9961 
OBS: 61871.9953 LSST-g DDF  5.48564e+04  1.0334e+01 4096  1.000 34.310  1.90 1.412e+02  15.6476 
OBS: 61872.0030 LSST-i DDF  5.59300e+04  7.9026e+00 4096  1.000 34.930  1.77 2.499e+02  15.6372 
OBS: 61872.0127 LSST-r DDF  8.32882e+04  8.9224e+00 4096  1.000 35.080  1.77 2.566e+02  15.1971 
OBS: 61873.2105 LSST-g DDF  4.96770e+04  1.2148e+01 4096  1.000 33.950  2.48 1.778e+02  15.7613 
OBS: 61873.2181 LSST-i DDF  5.69622e+04  9.0720e+00 4096  1.000 34.730  2.39 2.800e+02  15.6028 
OBS: 61874.0200 LSST-r DDF  8.14477e+04  6.3974e+00 4096  1.000 35.760  1.94 2.031e+02  15.2227 
