SURVEY:   LSST
SNID:             4746  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61012.289     # estimate for LC fit codes
MJD_TRIGGER:       61007.285  
MJD_DETECT_FIRST:  61006.285  
MJD_DETECT_LAST:   61053.270  

REDSHIFT_HELIO:   0.009830 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011007 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           975572    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61015.738    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.052    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        37.20  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.851 13.998 14.706 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61006.2859 LSST-g DDF  1.62434e+05  3.3581e+01 4096  1.000 32.900  2.33 3.468e+01  14.4758 
OBS: 61006.2923 LSST-i DDF  9.80816e+04  1.0999e+01 4096  1.000 34.800  2.08 1.974e+02  15.0214 
OBS: 61006.3020 LSST-r DDF  1.33527e+05  1.2236e+01 4096  1.000 34.890  2.68 1.332e+02  14.6845 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61007.2852
OBS: 61007.2852 LSST-r DDF  1.54319e+05  1.3462e+01 6144  1.000 34.840  2.88 1.313e+02  14.5307 
OBS: 61007.2877 LSST-i DDF  1.11681e+05  1.0083e+01 4096  1.000 35.150  2.96 2.292e+02  14.8747 
OBS: 61007.2905 LSST-g DDF  1.88047e+05  1.6079e+01 4096  1.000 34.660  3.12 7.597e+01  14.3129 
OBS: 61008.2919 LSST-i DDF  1.25059e+05  1.6043e+01 4096  1.000 34.250  2.63 1.507e+02  14.7653 
OBS: 61008.2999 LSST-r DDF  1.73477e+05  1.3925e+01 4096  1.000 34.890  2.68 1.320e+02  14.3975 
OBS: 61009.2873 LSST-r DDF  1.93349e+05  1.4803e+01 4096  1.000 34.870  2.04 1.332e+02  14.2910 
OBS: 61009.2898 LSST-i DDF  1.33384e+05  1.0777e+01 4096  1.000 35.170  2.06 2.314e+02  14.6876 
OBS: 61009.2926 LSST-g DDF  2.35905e+05  1.7656e+01 4096  1.000 34.700  2.40 7.783e+01  14.0662 
OBS: 61010.2884 LSST-r DDF  2.05760e+05  1.3375e+01 4096  1.000 35.160  2.38 1.585e+02  14.2046 
OBS: 61010.2979 LSST-i DDF  1.41043e+05  1.0261e+01 4096  1.000 35.340  2.18 2.606e+02  14.6373 
OBS: 61010.3065 LSST-g DDF  2.57019e+05  2.5084e+01 4096  1.000 34.030  2.23 5.631e+01  13.9706 
OBS: 61011.2945 LSST-r DDF  2.21180e+05  1.8337e+01 4096  1.000 34.560  2.55 1.573e+02  14.1352 
OBS: 61011.3199 LSST-g DDF  2.74925e+05  4.0177e+01 4096  1.000 33.080  2.21 3.591e+01  13.9051 
OBS: 61012.2898 LSST-g DDF  2.82441e+05  3.2393e+01 4096  1.000 33.590  2.49 1.170e+02  13.8735 
OBS: 61012.2966 LSST-i DDF  1.42463e+05  1.2926e+01 4096  1.000 34.860  2.21 2.512e+02  14.6169 
OBS: 61012.3062 LSST-r DDF  2.31646e+05  1.5383e+01 4096  1.000 34.990  2.19 2.157e+02  14.0801 
OBS: 61022.2353 LSST-g DDF  2.47327e+05  2.6379e+01 4096  1.000 33.880  2.27 6.251e+01  14.0035 
OBS: 61022.2429 LSST-i DDF  1.05679e+05  1.1537e+01 4096  1.000 34.790  2.44 2.103e+02  14.9370 
OBS: 61022.2527 LSST-r DDF  2.20341e+05  1.5677e+01 4096  1.000 34.890  2.30 1.546e+02  14.1383 
OBS: 61023.2438 LSST-g DDF  2.39841e+05  2.5506e+01 4096  1.000 33.920  2.70 5.532e+01  14.0502 
OBS: 61023.2514 LSST-i DDF  1.00026e+05  1.1011e+01 4096  1.000 34.820  2.15 1.985e+02  14.9957 
OBS: 61023.2611 LSST-r DDF  2.10934e+05  1.5186e+01 4096  1.000 34.910  2.25 1.391e+02  14.1916 
OBS: 61024.2324 LSST-g DDF  2.27838e+05  2.5542e+01 4096  1.000 33.860  2.17 5.248e+01  14.1009 
OBS: 61024.2401 LSST-i DDF  9.49818e+04  1.0866e+01 4096  1.000 34.790  1.99 1.959e+02  15.0496 
OBS: 61024.2530 LSST-r DDF  2.00246e+05  1.4655e+01 4096  1.000 34.930  2.15 1.336e+02  14.2503 
OBS: 61025.2427 LSST-i DDF  9.12131e+04  1.0660e+01 4096  1.000 34.800  2.42 1.934e+02  15.1086 
OBS: 61025.2524 LSST-r DDF  1.88743e+05  1.4583e+01 4096  1.000 34.880  2.67 1.291e+02  14.3132 
OBS: 61025.2773 LSST-g DDF  2.16128e+05  1.6360e+01 4096  1.000 34.770  2.13 7.840e+01  14.1623 
OBS: 61027.2584 LSST-i DDF  7.74982e+04  6.7980e+00 4096  1.000 35.590  2.00 2.665e+02  15.2736 
OBS: 61027.2681 LSST-r DDF  1.66946e+05  9.4718e+00 4096  1.000 35.680  2.00 1.811e+02  14.4432 
OBS: 61027.2711 LSST-g DDF  1.89811e+05  2.1262e+01 4096  1.000 34.060  2.08 5.478e+01  14.3085 
OBS: 61028.2141 LSST-g DDF  1.78456e+05  2.3592e+01 4096  1.000 33.770  2.87 5.066e+01  14.3787 
OBS: 61028.2282 LSST-i DDF  7.34409e+04  9.5451e+00 4096  1.000 34.820  2.41 2.086e+02  15.3338 
OBS: 61028.2314 LSST-r DDF  1.56990e+05  1.3555e+01 4096  1.000 34.840  2.53 1.297e+02  14.5083 
OBS: 61029.2361 LSST-g DDF  1.66120e+05  2.0940e+01 4096  1.000 33.950  2.48 5.344e+01  14.4508 
OBS: 61029.2475 LSST-i DDF  7.08729e+04  9.0019e+00 4096  1.000 34.890  2.12 1.941e+02  15.3771 
OBS: 61029.2534 LSST-r DDF  1.47492e+05  1.2640e+01 4096  1.000 34.920  2.04 1.285e+02  14.5775 
OBS: 61030.2377 LSST-g DDF  1.56679e+05  2.0249e+01 4096  1.000 33.960  2.63 5.338e+01  14.5228 
OBS: 61030.2453 LSST-i DDF  6.86514e+04  9.1342e+00 4096  1.000 34.830  2.27 1.884e+02  15.4099 
OBS: 61030.2550 LSST-r DDF  1.39411e+05  1.2300e+01 4096  1.000 34.920  2.27 1.277e+02  14.6379 
OBS: 61031.2370 LSST-g DDF  1.43754e+05  1.9204e+01 4096  1.000 33.980  2.05 5.381e+01  14.6001 
OBS: 61031.2498 LSST-i DDF  6.65778e+04  8.7011e+00 4096  1.000 34.900  2.16 1.960e+02  15.4396 
OBS: 61031.2585 LSST-r DDF  1.32831e+05  1.1668e+01 4096  1.000 34.980  1.95 1.309e+02  14.6839 
OBS: 61032.1991 LSST-g DDF  1.35087e+05  2.0922e+01 4096  1.000 33.740  4.52 5.014e+01  14.6768 
OBS: 61032.2067 LSST-i DDF  6.56164e+04  9.6848e+00 4096  1.000 34.750  3.78 1.983e+02  15.4553 
OBS: 61032.2206 LSST-r DDF  1.29937e+05  1.2020e+01 4096  1.000 34.900  2.75 1.329e+02  14.7168 
OBS: 61033.1942 LSST-g DDF  1.25840e+05  2.0088e+01 4096  1.000 33.740  2.46 4.968e+01  14.7563 
OBS: 61033.2018 LSST-i DDF  6.61522e+04  9.4545e+00 4096  1.000 34.750  2.78 1.992e+02  15.4541 
OBS: 61033.2115 LSST-r DDF  1.26591e+05  1.2229e+01 4096  1.000 34.830  2.26 1.302e+02  14.7429 
OBS: 61034.3298 LSST-r DDF  1.25107e+05  5.0062e+01 4096  1.000 31.750  1.62 2.762e+01  14.7637 
OBS: 61038.1967 LSST-g DDF  8.37150e+04  1.4928e+01 4096  1.000 33.960  2.87 8.147e+01  15.1903 
OBS: 61038.2043 LSST-i DDF  7.68097e+04  9.8541e+00 4096  1.000 34.800  2.39 2.141e+02  15.2866 
OBS: 61038.2140 LSST-r DDF  1.23887e+05  1.1736e+01 4096  1.000 34.900  2.39 1.480e+02  14.7656 
OBS: 61040.1787 LSST-g DDF  7.16286e+04  1.4226e+01 4096  1.000 33.930  2.23 1.529e+02  15.3547 
OBS: 61040.1863 LSST-i DDF  8.18302e+04  1.0238e+01 4096  1.000 34.780  1.92 2.573e+02  15.2143 
OBS: 61040.1960 LSST-r DDF  1.24209e+05  1.1738e+01 4096  1.000 34.910  1.86 2.347e+02  14.7687 
OBS: 61041.3267 LSST-g DDF  6.68845e+04  1.2004e+01 4096  1.000 34.170  1.57 5.475e+01  15.4421 
OBS: 61042.2004 LSST-i DDF  8.59974e+04  1.0213e+01 4096  1.000 34.900  2.55 3.193e+02  15.1565 
OBS: 61042.2062 LSST-r DDF  1.21673e+05  1.1491e+01 4096  1.000 34.980  2.43 3.243e+02  14.7887 
OBS: 61049.3168 LSST-g DDF  4.08400e+04  8.9073e+00 4096  1.000 34.340  2.14 1.494e+02  15.9709 
OBS: 61049.3247 LSST-i DDF  7.79641e+04  8.9916e+00 4096  1.000 34.990  1.66 2.477e+02  15.2723 
OBS: 61050.1736 LSST-r DDF  8.39757e+04  6.9857e+00 4096  1.000 35.610  2.19 2.168e+02  15.1849 
OBS: 61050.1789 LSST-g DDF  3.91321e+04  9.9276e+00 4096  1.000 34.030  2.60 7.614e+01  16.0193 
OBS: 61050.1865 LSST-i DDF  7.37454e+04  9.4022e+00 4096  1.000 34.840  1.94 2.154e+02  15.3270 
OBS: 61051.1811 LSST-g DDF  3.70150e+04  9.7827e+00 4096  1.000 33.980  2.06 5.341e+01  16.0748 
OBS: 61051.1951 LSST-i DDF  6.95482e+04  8.8524e+00 4096  1.000 34.900  1.88 1.986e+02  15.3970 
OBS: 61051.2038 LSST-r DDF  7.83198e+04  8.8614e+00 4096  1.000 35.010  1.86 1.470e+02  15.2646 
OBS: 61052.1966 LSST-g DDF  3.52215e+04  9.3731e+00 4096  1.000 34.030  2.85 5.426e+01  16.1357 
OBS: 61052.2042 LSST-i DDF  6.45186e+04  8.7765e+00 4096  1.000 34.860  2.53 1.867e+02  15.4752 
OBS: 61052.2140 LSST-r DDF  7.38525e+04  8.8921e+00 4096  1.000 34.950  2.66 1.335e+02  15.3368 
OBS: 61053.2523 LSST-g DDF  3.28851e+04  8.4020e+00 4096  1.000 34.180  1.72 6.017e+01  16.1998 
OBS: 61053.2599 LSST-i DDF  5.96626e+04  8.1655e+00 4096  1.000 34.900  1.62 1.781e+02  15.5589 
OBS: 61053.2696 LSST-r DDF  6.85816e+04  8.2727e+00 4096  1.000 35.010  1.51 1.312e+02  15.4062 
END_PHOTOMETRY: 

