SURVEY:   LSST
SNID:             3803  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0237 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.111 0.087 0.061 0.045 0.035 0.029  # MW mag-XT per band
PEAKMJD:  61505.055     # estimate for LC fit codes
MJD_TRIGGER:       61495.086  
MJD_DETECT_FIRST:  61494.098  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.007623 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008800 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           783712    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0237   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.373     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61503.605    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.105    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        34.09  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.465 14.442 14.995 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61494.0959 LSST-g DDF  7.55739e+04  1.2892e+01 4096  1.000 34.150  2.24 5.396e+01  15.3145 
OBS: 61494.1035 LSST-i DDF  6.23355e+04  8.3726e+00 4096  1.000 34.900  1.98 1.720e+02  15.5135 
OBS: 61494.1133 LSST-r DDF  7.73450e+04  8.9336e+00 4096  1.000 34.980  2.31 1.215e+02  15.2782 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61495.0859
OBS: 61495.0874 LSST-g DDF  8.95379e+04  1.3953e+01 6144  1.000 34.160  1.84 5.409e+01  15.1199 
OBS: 61495.0950 LSST-i DDF  7.36257e+04  9.0582e+00 4096  1.000 34.900  1.72 1.720e+02  15.3344 
OBS: 61495.1047 LSST-r DDF  9.15412e+04  9.6410e+00 4096  1.000 34.990  1.72 1.217e+02  15.1002 
OBS: 61496.1128 LSST-g DDF  1.05483e+05  1.5217e+01 4096  1.000 34.150  2.12 5.388e+01  14.9487 
OBS: 61496.1205 LSST-i DDF  8.37949e+04  9.6690e+00 4096  1.000 34.900  1.89 1.728e+02  15.1903 
OBS: 61496.1302 LSST-r DDF  1.06944e+05  1.0476e+01 4096  1.000 34.980  2.04 1.220e+02  14.9430 
OBS: 61497.0872 LSST-g DDF  1.19139e+05  1.6165e+01 4096  1.000 34.150  1.92 5.400e+01  14.8085 
OBS: 61497.0940 LSST-i DDF  9.20263e+04  9.8355e+00 4096  1.000 34.960  1.73 1.762e+02  15.0856 
OBS: 61497.1023 LSST-r DDF  1.17818e+05  1.0632e+01 4096  1.000 35.050  1.70 1.248e+02  14.8177 
OBS: 61498.0872 LSST-g DDF  1.34401e+05  1.7083e+01 4096  1.000 34.160  1.67 5.414e+01  14.6847 
OBS: 61498.0938 LSST-i DDF  9.87013e+04  1.0170e+01 4096  1.000 34.960  1.56 1.765e+02  15.0078 
OBS: 61498.1020 LSST-r DDF  1.29994e+05  1.1164e+01 4096  1.000 35.050  1.64 1.248e+02  14.7114 
OBS: 61499.0773 LSST-g DDF  1.46620e+05  1.7673e+01 4096  1.000 34.180  1.37 5.455e+01  14.5922 
OBS: 61499.0849 LSST-i DDF  1.04028e+05  1.0668e+01 4096  1.000 34.910  1.34 1.726e+02  14.9612 
OBS: 61499.0946 LSST-r DDF  1.40604e+05  1.1880e+01 4096  1.000 35.000  1.69 1.218e+02  14.6253 
OBS: 61500.0769 LSST-g DDF  1.54169e+05  1.8294e+01 4096  1.000 34.160  1.68 5.409e+01  14.5340 
OBS: 61500.0845 LSST-i DDF  1.06151e+05  1.0837e+01 4096  1.000 34.900  1.53 1.721e+02  14.9405 
OBS: 61500.0942 LSST-r DDF  1.50858e+05  1.2360e+01 4096  1.000 34.990  1.66 1.217e+02  14.5556 
OBS: 61501.0732 LSST-g DDF  1.57538e+05  1.7662e+01 4096  1.000 34.260  1.80 5.626e+01  14.4993 
OBS: 61501.0842 LSST-i DDF  1.06487e+05  1.0884e+01 4096  1.000 34.900  1.96 1.706e+02  14.9387 
OBS: 61501.0939 LSST-r DDF  1.56510e+05  1.2591e+01 4096  1.000 34.990  1.76 1.207e+02  14.5039 
OBS: 61505.0389 LSST-g DDF  1.61889e+05  1.0889e+01 4096  1.000 35.340  1.89 9.465e+01  14.4791 
OBS: 61505.0465 LSST-i DDF  9.70110e+04  6.0050e+00 4096  1.000 36.090  1.83 3.009e+02  15.0383 
OBS: 61505.0563 LSST-r DDF  1.67306e+05  7.5287e+00 4096  1.000 36.180  1.98 2.115e+02  14.4447 
OBS: 61506.0669 LSST-g DDF  1.57507e+05  1.8503e+01 4096  1.000 34.160  2.31 5.410e+01  14.5022 
OBS: 61506.0745 LSST-i DDF  9.39983e+04  1.0290e+01 4096  1.000 34.900  2.51 1.719e+02  15.0690 
