SURVEY:   LSST
SNID:             4087  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0224 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.105 0.082 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61535.004     # estimate for LC fit codes
MJD_TRIGGER:       61525.020  
MJD_DETECT_FIRST:  61524.016  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.007467 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008640 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           839593    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0224   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.043     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61534.031    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.282    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        27.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.071 14.190 14.809 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61524.0172 LSST-g DDF  9.42725e+04  1.4409e+01 4096  1.000 34.150  2.75 5.520e+01  15.0675 
OBS: 61524.0249 LSST-i DDF  6.51804e+04  8.5786e+00 4096  1.000 34.900  2.16 1.735e+02  15.4691 
OBS: 61524.0346 LSST-r DDF  8.67732e+04  9.4173e+00 4096  1.000 34.990  2.38 1.237e+02  15.1547 
OBS: 61525.0187 LSST-g DDF  1.14968e+05  1.5115e+01 6144  1.000 34.260  2.67 5.801e+01  14.8521 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61525.0195
OBS: 61525.0224 LSST-i DDF  7.90659e+04  9.4461e+00 4096  1.000 34.900  2.36 1.736e+02  15.2606 
OBS: 61525.0345 LSST-r DDF  1.04718e+05  1.0105e+01 4096  1.000 35.040  2.50 1.269e+02  14.9571 
OBS: 61526.0038 LSST-g DDF  1.35624e+05  1.7176e+01 4096  1.000 34.160  2.39 5.547e+01  14.6652 
OBS: 61526.0099 LSST-i DDF  9.10745e+04  9.8157e+00 4096  1.000 34.960  2.08 1.781e+02  15.0970 
OBS: 61526.0186 LSST-r DDF  1.21237e+05  1.0796e+01 4096  1.000 35.050  2.04 1.280e+02  14.7893 
OBS: 61527.0041 LSST-g DDF  1.57496e+05  1.8507e+01 4096  1.000 34.160  2.44 5.563e+01  14.5057 
OBS: 61527.0117 LSST-i DDF  1.02895e+05  1.0724e+01 4096  1.000 34.900  2.19 1.738e+02  14.9679 
OBS: 61527.0215 LSST-r DDF  1.39293e+05  1.1895e+01 4096  1.000 34.990  2.14 1.242e+02  14.6435 
OBS: 61529.0023 LSST-g DDF  2.01217e+05  1.4732e+01 4096  1.000 34.920  2.13 7.955e+01  14.2478 
OBS: 61529.0088 LSST-i DDF  1.21031e+05  8.0498e+00 4096  1.000 35.690  1.76 2.520e+02  14.8023 
OBS: 61529.0196 LSST-r DDF  1.68649e+05  9.2596e+00 4096  1.000 35.740  2.08 1.766e+02  14.4235 
OBS: 61529.9939 LSST-g DDF  2.15479e+05  2.1527e+01 4096  1.000 34.170  1.79 5.632e+01  14.1686 
OBS: 61530.0015 LSST-i DDF  1.24587e+05  1.1750e+01 4096  1.000 34.900  1.78 1.745e+02  14.7669 
OBS: 61530.0112 LSST-r DDF  1.82819e+05  1.3612e+01 4096  1.000 34.990  1.97 1.249e+02  14.3429 
OBS: 61535.0045 LSST-g DDF  2.34663e+05  1.2938e+01 4096  1.000 35.370  2.62 1.053e+02  14.0773 
OBS: 61535.0121 LSST-i DDF  1.16419e+05  6.6021e+00 4096  1.000 36.090  2.40 3.089e+02  14.8385 
OBS: 61535.0333 LSST-r DDF  2.11228e+05  1.0273e+01 4096  1.000 35.760  2.48 1.838e+02  14.1892 
OBS: 61537.0086 LSST-g DDF  2.24280e+05  1.4732e+01 4096  1.000 35.040  1.94 1.410e+02  14.1265 
OBS: 61537.0163 LSST-i DDF  1.10364e+05  7.7799e+00 4096  1.000 35.670  1.77 2.932e+02  14.9003 
OBS: 61537.0260 LSST-r DDF  2.03859e+05  9.9514e+00 4096  1.000 35.790  1.74 2.501e+02  14.2204 
OBS: 61537.9788 LSST-g DDF  2.16782e+05  2.0036e+01 4096  1.000 34.340  2.03 1.377e+02  14.1644 
OBS: 61537.9865 LSST-i DDF  1.05010e+05  1.0704e+01 4096  1.000 34.940  2.10 2.408e+02  14.9460 
OBS: 61537.9962 LSST-r DDF  2.00472e+05  1.3799e+01 4096  1.000 35.070  2.10 2.250e+02  14.2499 
OBS: 61542.9556 LSST-i DDF  7.82924e+04  4.3436e+01 4096  1.000 31.700  2.81 7.611e+01  15.2569 
OBS: 61545.9547 LSST-r DDF  1.30893e+05  5.0888e+01 4096  1.000 31.840  3.06 6.840e+01  14.7063 
