SURVEY:   LSST
SNID:             4524  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0164 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61053.254     # estimate for LC fit codes
MJD_TRIGGER:       61050.172  
MJD_DETECT_FIRST:  61049.316  
MJD_DETECT_LAST:   61091.113  

REDSHIFT_HELIO:   0.009348 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010517 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           929914    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0164   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61055.465    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.260    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.09  # days 
SIM_TRESTMAX:        35.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.803 13.923 14.685 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3168 LSST-g DDF  2.84095e+05  2.2937e+01 4096  1.000 34.340  2.14 1.494e+02  13.8742 
OBS: 61049.3249 LSST-i DDF  1.50072e+05  1.2111e+01 4096  1.000 35.040  1.65 2.535e+02  14.5462 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61050.1719
OBS: 61050.1736 LSST-r DDF  2.38896e+05  1.1710e+01 6144  1.000 35.610  2.19 2.168e+02  14.0577 
OBS: 61050.1789 LSST-g DDF  2.95777e+05  2.6938e+01 4096  1.000 34.030  2.60 7.614e+01  13.8207 
OBS: 61050.1865 LSST-i DDF  1.54008e+05  1.3469e+01 4096  1.000 34.840  1.94 2.154e+02  14.5328 
OBS: 61051.1811 LSST-g DDF  3.05837e+05  2.7991e+01 4096  1.000 33.980  2.06 5.341e+01  13.7860 
OBS: 61051.1951 LSST-i DDF  1.52505e+05  1.3012e+01 4096  1.000 34.900  1.88 1.986e+02  14.5398 
OBS: 61051.2038 LSST-r DDF  2.49444e+05  1.5751e+01 4096  1.000 35.010  1.86 1.470e+02  14.0069 
OBS: 61052.1966 LSST-g DDF  3.07626e+05  2.7449e+01 4096  1.000 34.030  2.85 5.426e+01  13.7803 
OBS: 61052.2042 LSST-i DDF  1.50023e+05  1.3202e+01 4096  1.000 34.860  2.53 1.867e+02  14.5644 
OBS: 61052.2140 LSST-r DDF  2.59602e+05  1.6540e+01 4096  1.000 34.950  2.66 1.335e+02  13.9693 
OBS: 61053.2523 LSST-g DDF  3.07758e+05  2.5604e+01 4096  1.000 34.180  1.72 6.017e+01  13.7851 
OBS: 61053.2599 LSST-i DDF  1.44666e+05  1.2644e+01 4096  1.000 34.900  1.62 1.781e+02  14.5995 
OBS: 61053.2696 LSST-r DDF  2.65676e+05  1.6240e+01 4096  1.000 35.010  1.51 1.312e+02  13.9443 
OBS: 61054.2748 LSST-g DDF  3.04414e+05  2.5705e+01 4096  1.000 34.160  2.14 5.695e+01  13.7929 
OBS: 61054.2824 LSST-i DDF  1.40458e+05  1.2490e+01 4096  1.000 34.900  2.08 1.740e+02  14.6420 
OBS: 61054.2921 LSST-r DDF  2.67983e+05  1.6389e+01 4096  1.000 35.000  1.75 1.260e+02  13.9306 
OBS: 61056.1564 LSST-i DDF  1.31051e+05  1.2629e+01 4096  1.000 34.800  1.69 1.929e+02  14.7040 
OBS: 61056.1584 LSST-g DDF  3.01050e+05  2.7641e+01 4096  1.000 33.990  1.87 5.418e+01  13.8093 
OBS: 61056.1714 LSST-r DDF  2.71106e+05  1.6947e+01 4096  1.000 34.940  1.68 1.307e+02  13.9233 
OBS: 61057.2992 LSST-g DDF  2.96637e+05  2.5369e+01 4096  1.000 34.160  1.83 5.423e+01  13.8187 
OBS: 61057.3068 LSST-i DDF  1.28692e+05  1.1934e+01 4096  1.000 34.900  1.71 1.725e+02  14.7257 
OBS: 61057.3166 LSST-r DDF  2.68806e+05  1.6489e+01 4096  1.000 34.990  1.75 1.221e+02  13.9259 
OBS: 61059.2910 LSST-g DDF  2.90642e+05  2.5232e+01 4096  1.000 34.150  2.14 5.402e+01  13.8402 
OBS: 61059.2987 LSST-i DDF  1.25354e+05  1.1792e+01 4096  1.000 34.900  1.89 1.721e+02  14.7541 
OBS: 61059.3084 LSST-r DDF  2.63974e+05  1.6343e+01 4096  1.000 34.990  1.88 1.219e+02  13.9499 
OBS: 61062.1488 LSST-g DDF  2.79201e+05  2.7123e+01 4096  1.000 33.950  2.31 5.258e+01  13.8879 
OBS: 61062.1634 LSST-i DDF  1.13737e+05  1.1330e+01 4096  1.000 34.890  2.10 1.918e+02  14.8629 
OBS: 61062.1715 LSST-r DDF  2.44192e+05  1.5880e+01 4096  1.000 34.970  2.27 1.293e+02  14.0369 
