SURVEY:   LSST
SNID:             1980  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0241 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.113 0.089 0.062 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61746.293     # estimate for LC fit codes
MJD_TRIGGER:       61737.309  
MJD_DETECT_FIRST:  61736.289  
MJD_DETECT_LAST:   61778.199  

REDSHIFT_HELIO:   0.009140 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010312 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           398717    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0241   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.403     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61746.375    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.080    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.00  # days 
SIM_TRESTMAX:        31.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.475 14.442 15.000 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61736.2902 LSST-g DDF  6.77093e+04  1.3864e+01 4096  1.000 33.890  3.72 5.455e+01  15.4158 
OBS: 61736.2978 LSST-i DDF  5.72587e+04  8.5291e+00 4096  1.000 34.810  2.58 1.955e+02  15.6104 
OBS: 61736.3075 LSST-r DDF  7.11651e+04  8.9801e+00 4096  1.000 34.890  2.64 1.327e+02  15.3720 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61737.3086
OBS: 61737.3094 LSST-g DDF  8.25632e+04  1.4302e+01 6144  1.000 34.020  1.97 5.656e+01  15.2051 
OBS: 61737.3170 LSST-i DDF  6.88563e+04  9.0450e+00 4096  1.000 34.850  2.15 1.897e+02  15.4037 
OBS: 61738.2859 LSST-r DDF  9.82979e+04  1.0699e+01 4096  1.000 34.850  2.33 1.333e+02  15.0168 
OBS: 61738.2890 LSST-g DDF  9.68939e+04  1.1610e+01 4096  1.000 34.650  2.72 7.687e+01  15.0277 
OBS: 61738.2953 LSST-i DDF  8.01791e+04  7.2456e+00 4096  1.000 35.500  2.30 2.686e+02  15.2487 
OBS: 61739.2943 LSST-r DDF  1.11718e+05  7.9552e+00 4096  1.000 35.630  2.33 1.874e+02  14.8751 
OBS: 61739.2973 LSST-g DDF  1.12160e+05  1.6892e+01 4096  1.000 33.990  1.98 5.600e+01  14.8766 
OBS: 61739.3016 LSST-i DDF  8.87409e+04  9.7878e+00 4096  1.000 34.940  1.88 2.017e+02  15.1266 
OBS: 61740.2948 LSST-g DDF  1.27180e+05  1.8203e+01 4096  1.000 33.970  3.38 5.542e+01  14.7449 
OBS: 61740.3024 LSST-i DDF  9.64044e+04  1.0739e+01 4096  1.000 34.840  2.43 1.908e+02  15.0355 
OBS: 61740.3121 LSST-r DDF  1.24715e+05  1.1572e+01 4096  1.000 34.930  1.89 1.315e+02  14.7564 
OBS: 61741.2847 LSST-g DDF  1.40287e+05  1.9330e+01 4096  1.000 33.940  2.15 5.502e+01  14.6353 
OBS: 61741.2923 LSST-i DDF  1.02550e+05  1.1052e+01 4096  1.000 34.830  1.86 1.927e+02  14.9751 
OBS: 61741.3020 LSST-r DDF  1.36709e+05  1.2165e+01 4096  1.000 34.920  1.80 1.316e+02  14.6633 
OBS: 61742.2851 LSST-g DDF  1.50122e+05  1.9824e+01 4096  1.000 33.960  2.59 5.519e+01  14.5612 
OBS: 61742.2928 LSST-i DDF  1.06588e+05  1.1281e+01 4096  1.000 34.830  2.03 1.919e+02  14.9449 
OBS: 61742.3025 LSST-r DDF  1.46160e+05  1.2585e+01 4096  1.000 34.920  2.05 1.313e+02  14.5863 
OBS: 61743.2575 LSST-g DDF  1.55364e+05  2.1597e+01 4096  1.000 33.810  2.23 5.268e+01  14.5220 
OBS: 61743.2652 LSST-i DDF  1.05350e+05  1.1498e+01 4096  1.000 34.780  2.07 1.991e+02  14.9371 
OBS: 61743.2749 LSST-r DDF  1.54585e+05  1.3310e+01 4096  1.000 34.860  2.12 1.326e+02  14.5274 
OBS: 61744.2819 LSST-g DDF  1.59275e+05  2.0322e+01 4096  1.000 33.970  2.58 5.497e+01  14.4947 
OBS: 61744.2896 LSST-i DDF  1.06378e+05  1.1311e+01 4096  1.000 34.830  2.38 1.906e+02  14.9442 
OBS: 61744.2992 LSST-r DDF  1.61316e+05  1.3244e+01 4096  1.000 34.920  2.66 1.302e+02  14.4843 
OBS: 61745.2790 LSST-g DDF  1.60731e+05  2.0402e+01 4096  1.000 33.970  2.16 5.499e+01  14.4800 
OBS: 61745.2866 LSST-i DDF  1.02425e+05  1.1047e+01 4096  1.000 34.830  1.90 1.908e+02  14.9686 
OBS: 61745.2963 LSST-r DDF  1.65511e+05  1.3393e+01 4096  1.000 34.920  2.20 1.303e+02  14.4574 
