SURVEY:   LSST
SNID:             570  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61106.070     # estimate for LC fit codes
MJD_TRIGGER:       61096.172  
MJD_DETECT_FIRST:  61094.113  
MJD_DETECT_LAST:   61142.070  

REDSHIFT_HELIO:   0.010572 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011742 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           117016    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.121    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.744    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        37.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.258 14.365 14.896 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61094.1148 LSST-g DDF  6.07365e+04  8.6245e+00 4096  1.000 34.800  2.96 9.245e+01  15.5474 
OBS: 61094.1224 LSST-i DDF  4.72981e+04  5.4345e+00 4096  1.000 35.600  2.77 2.693e+02  15.8193 
OBS: 61094.1321 LSST-r DDF  6.20539e+04  5.8128e+00 4096  1.000 35.690  2.67 1.915e+02  15.5216 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.1719
OBS: 61096.1721 LSST-g DDF  9.66738e+04  1.4514e+01 6144  1.000 34.160  2.43 5.580e+01  15.0474 
OBS: 61096.1797 LSST-i DDF  7.16947e+04  8.9680e+00 4096  1.000 34.900  1.99 1.741e+02  15.3582 
OBS: 61096.1895 LSST-r DDF  9.29072e+04  9.7317e+00 4096  1.000 34.990  2.18 1.243e+02  15.0877 
OBS: 61097.1722 LSST-g DDF  1.14098e+05  4.6805e+01 4096  1.000 31.800  2.02 2.983e+01  14.8489 
OBS: 61097.1962 LSST-r DDF  1.08565e+05  4.6134e+01 4096  1.000 31.780  1.94 3.453e+01  14.9172 
OBS: 61098.2595 LSST-g DDF  1.36740e+05  1.7489e+01 4096  1.000 34.130  2.19 6.204e+01  14.6585 
OBS: 61098.2672 LSST-i DDF  9.54369e+04  1.0487e+01 4096  1.000 34.870  2.13 1.819e+02  15.0560 
OBS: 61098.2769 LSST-r DDF  1.24598e+05  1.1582e+01 4096  1.000 34.930  2.32 1.274e+02  14.7628 
OBS: 61106.0717 LSST-g DDF  1.93837e+05  1.9727e+01 4096  1.000 34.260  2.56 1.358e+02  14.2907 
OBS: 61106.0794 LSST-i DDF  1.03261e+05  1.0867e+01 4096  1.000 34.910  2.52 2.504e+02  14.9665 
OBS: 61106.0891 LSST-r DDF  1.77474e+05  1.3136e+01 4096  1.000 35.060  2.57 2.497e+02  14.3766 
OBS: 61107.1149 LSST-g DDF  1.83164e+05  1.8771e+01 4096  1.000 34.320  3.50 1.343e+02  14.3334 
OBS: 61107.1322 LSST-r DDF  1.73423e+05  1.2843e+01 4096  1.000 35.070  2.19 2.111e+02  14.4059 
OBS: 61107.1339 LSST-i DDF  9.90180e+04  9.9339e+00 4096  1.000 35.030  1.89 2.358e+02  15.0112 
OBS: 61108.0716 LSST-g DDF  1.76101e+05  2.0321e+01 4096  1.000 34.080  3.17 5.414e+01  14.3843 
OBS: 61108.0792 LSST-i DDF  9.34325e+04  1.0421e+01 4096  1.000 34.880  2.80 1.861e+02  15.0704 
OBS: 61108.0936 LSST-r DDF  1.66527e+05  1.2648e+01 4096  1.000 35.060  2.95 1.565e+02  14.4437 
OBS: 61109.1079 LSST-g DDF  1.66915e+05  1.8698e+01 4096  1.000 34.200  1.98 6.443e+01  14.4485 
OBS: 61109.1155 LSST-i DDF  8.62326e+04  9.7677e+00 4096  1.000 34.910  1.83 1.862e+02  15.1494 
OBS: 61109.1252 LSST-r DDF  1.59635e+05  1.2562e+01 4096  1.000 35.020  2.07 1.452e+02  14.4936 
OBS: 61110.1397 LSST-g DDF  1.55537e+05  1.8043e+01 4096  1.000 34.200  1.69 6.127e+01  14.5223 
OBS: 61110.1474 LSST-i DDF  8.06261e+04  9.4236e+00 4096  1.000 34.910  1.57 1.819e+02  15.2323 
OBS: 61110.1571 LSST-r DDF  1.50423e+05  1.2184e+01 4096  1.000 35.020  1.81 1.392e+02  14.5558 
OBS: 61111.1398 LSST-g DDF  1.44362e+05  1.7802e+01 4096  1.000 34.150  2.45 5.442e+01  14.6034 
OBS: 61111.1475 LSST-i DDF  7.48867e+04  9.2159e+00 4096  1.000 34.900  2.51 1.722e+02  15.3133 
OBS: 61111.1572 LSST-r DDF  1.43034e+05  1.2123e+01 4096  1.000 34.980  2.56 1.221e+02  14.6226 
