SURVEY:   LSST
SNID:             5762  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0265 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.124 0.097 0.068 0.050 0.040 0.032  # MW mag-XT per band
PEAKMJD:  61126.223     # estimate for LC fit codes
MJD_TRIGGER:       61121.188  
MJD_DETECT_FIRST:  61120.109  
MJD_DETECT_LAST:   61166.105  

REDSHIFT_HELIO:   0.007983 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009159 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           188277    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0265   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.048     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61129.461    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.265    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.27  # days 
SIM_TRESTMAX:        36.32  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.089 14.202 14.818 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61120.1100 LSST-g DDF  1.05759e+05  1.5252e+01 4096  1.000 34.150  2.66 5.407e+01  14.9364 
OBS: 61120.1176 LSST-i DDF  7.28959e+04  9.0500e+00 4096  1.000 34.900  2.10 1.721e+02  15.3323 
OBS: 61120.1273 LSST-r DDF  9.67172e+04  9.9246e+00 4096  1.000 34.990  2.16 1.218e+02  15.0302 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61121.1875
OBS: 61121.1890 LSST-r DDF  1.16729e+05  4.9617e+01 6144  1.000 31.700  2.34 2.771e+01  14.8414 
OBS: 61121.2128 LSST-i DDF  8.79016e+04  4.4980e+01 4096  1.000 31.610  1.61 4.081e+01  15.1390 
OBS: 61122.1184 LSST-g DDF  1.46943e+05  1.7966e+01 4096  1.000 34.150  2.71 5.401e+01  14.5700 
OBS: 61122.1260 LSST-i DDF  9.79022e+04  1.0474e+01 4096  1.000 34.900  2.29 1.721e+02  15.0139 
OBS: 61122.1357 LSST-r DDF  1.31513e+05  1.1621e+01 4096  1.000 34.980  2.37 1.218e+02  14.6977 
OBS: 61126.2230 LSST-g DDF  2.18629e+05  2.3928e+01 4096  1.000 33.960  3.44 5.245e+01  14.1504 
OBS: 61126.2307 LSST-i DDF  1.23790e+05  1.2381e+01 4096  1.000 34.810  3.01 1.899e+02  14.7657 
OBS: 61126.2404 LSST-r DDF  1.90486e+05  1.4896e+01 4096  1.000 34.840  2.05 1.285e+02  14.3028 
OBS: 61131.0493 LSST-i DDF  1.13115e+05  5.1829e+01 4096  1.000 31.700  2.52 9.629e+01  14.8668 
OBS: 61133.1442 LSST-i DDF  1.06255e+05  3.4065e+01 4096  1.000 32.440  1.52 1.076e+02  14.9417 
OBS: 61134.0073 LSST-g DDF  2.05452e+05  1.9979e+01 4096  1.000 34.290  1.91 1.544e+02  14.2093 
OBS: 61134.0149 LSST-i DDF  1.01055e+05  1.0557e+01 4096  1.000 34.920  1.62 2.645e+02  14.9901 
OBS: 61134.0247 LSST-r DDF  1.92899e+05  1.3535e+01 4096  1.000 35.070  1.66 2.778e+02  14.2845 
OBS: 61135.0055 LSST-g DDF  1.96863e+05  1.9871e+01 4096  1.000 34.250  2.06 9.865e+01  14.2594 
OBS: 61135.0132 LSST-i DDF  9.47047e+04  1.0314e+01 4096  1.000 34.910  2.22 2.185e+02  15.0533 
OBS: 61135.0229 LSST-r DDF  1.85044e+05  1.3371e+01 4096  1.000 35.050  2.15 1.978e+02  14.3295 
OBS: 61136.0340 LSST-g DDF  1.86185e+05  1.9270e+01 4096  1.000 34.260  2.88 8.948e+01  14.3199 
OBS: 61136.0417 LSST-i DDF  8.92310e+04  1.0147e+01 4096  1.000 34.910  3.13 2.036e+02  15.1225 
OBS: 61136.0514 LSST-r DDF  1.77382e+05  1.3221e+01 4096  1.000 35.040  3.21 1.787e+02  14.3856 
OBS: 61137.0442 LSST-g DDF  1.76454e+05  1.9668e+01 4096  1.000 34.150  2.15 5.388e+01  14.3859 
OBS: 61137.0518 LSST-i DDF  8.49857e+04  9.6870e+00 4096  1.000 34.910  1.74 1.832e+02  15.1902 
OBS: 61137.0615 LSST-r DDF  1.66305e+05  1.2689e+01 4096  1.000 35.040  1.62 1.538e+02  14.4467 
OBS: 61138.0666 LSST-g DDF  1.64696e+05  1.8910e+01 4096  1.000 34.160  1.82 5.417e+01  14.4570 
OBS: 61138.0743 LSST-i DDF  7.91506e+04  9.3360e+00 4096  1.000 34.910  1.63 1.722e+02  15.2492 
OBS: 61138.0840 LSST-r DDF  1.56628e+05  1.2481e+01 4096  1.000 35.010  1.68 1.299e+02  14.5128 
OBS: 61140.0576 LSST-g DDF  1.42774e+05  1.7612e+01 4096  1.000 34.160  2.01 5.422e+01  14.6180 
OBS: 61140.0652 LSST-i DDF  7.03538e+04  8.8600e+00 4096  1.000 34.900  1.74 1.723e+02  15.3792 
OBS: 61140.0749 LSST-r DDF  1.39849e+05  1.1914e+01 4096  1.000 34.990  2.04 1.217e+02  14.6390 
OBS: 61141.0662 LSST-g DDF  1.30793e+05  1.6858e+01 4096  1.000 34.160  1.94 5.433e+01  14.7093 
OBS: 61141.0738 LSST-i DDF  6.60069e+04  8.5982e+00 4096  1.000 34.900  1.86 1.724e+02  15.4437 
OBS: 61141.0835 LSST-r DDF  1.32309e+05  1.1594e+01 4096  1.000 34.990  2.17 1.219e+02  14.6995 
OBS: 61142.0518 LSST-g DDF  1.20515e+05  1.6103e+01 4096  1.000 34.170  1.66 5.455e+01  14.7948 
OBS: 61142.0594 LSST-i DDF  6.46215e+04  8.4412e+00 4096  1.000 34.910  1.54 1.726e+02  15.4800 
OBS: 61142.0691 LSST-r DDF  1.24626e+05  1.1240e+01 4096  1.000 34.990  1.71 1.222e+02  14.7585 
OBS: 61143.0564 LSST-g DDF  1.12183e+05  1.5613e+01 4096  1.000 34.160  1.85 5.438e+01  14.8784 
OBS: 61143.0640 LSST-i DDF  6.27768e+04  8.3925e+00 4096  1.000 34.900  1.89 1.722e+02  15.4950 
OBS: 61143.0738 LSST-r DDF  1.18016e+05  1.0946e+01 4096  1.000 34.990  1.93 1.220e+02  14.8168 
OBS: 61144.0471 LSST-g DDF  1.02891e+05  1.5034e+01 4096  1.000 34.150  2.27 5.430e+01  14.9639 
OBS: 61144.0548 LSST-i DDF  6.29340e+04  8.3932e+00 4096  1.000 34.900  1.79 1.724e+02  15.5011 
OBS: 61144.0645 LSST-r DDF  1.12683e+05  1.0705e+01 4096  1.000 34.990  2.14 1.220e+02  14.8656 
OBS: 61145.0419 LSST-g DDF  9.47748e+04  1.4559e+01 4096  1.000 34.140  3.90 5.394e+01  15.0555 
OBS: 61145.0496 LSST-i DDF  6.29111e+04  8.5561e+00 4096  1.000 34.890  2.81 1.718e+02  15.5043 
OBS: 61145.0572 LSST-r DDF  1.08764e+05  1.0306e+01 4096  1.000 35.040  2.75 1.248e+02  14.9015 
OBS: 61147.0414 LSST-g DDF  7.94795e+04  1.3221e+01 4096  1.000 34.150  2.26 5.443e+01  15.2444 
OBS: 61147.0490 LSST-i DDF  6.38601e+04  8.4704e+00 4096  1.000 34.900  1.96 1.724e+02  15.4775 
OBS: 61147.0597 LSST-r DDF  1.04885e+05  1.0107e+01 4096  1.000 35.040  2.40 1.252e+02  14.9507 
OBS: 61148.1226 LSST-i DDF  6.60452e+04  3.8980e+01 4096  1.000 31.620  1.80 4.065e+01  15.4520 
OBS: 61148.1468 LSST-r DDF  1.02269e+05  4.7086e+01 4096  1.000 31.670  2.08 2.861e+01  14.9716 
OBS: 61152.0787 LSST-g DDF  5.06621e+04  1.0616e+01 4096  1.000 34.150  3.06 5.737e+01  15.7360 
OBS: 61152.0863 LSST-i DDF  7.12381e+04  9.1335e+00 4096  1.000 34.890  3.10 1.761e+02  15.3726 
OBS: 61152.0961 LSST-r DDF  9.57177e+04  1.0079e+01 4096  1.000 34.960  3.31 1.242e+02  15.0509 
OBS: 61153.1381 LSST-g DDF  4.62140e+04  1.0677e+01 4096  1.000 34.030  2.21 5.419e+01  15.8317 
OBS: 61153.1457 LSST-i DDF  7.11129e+04  9.1960e+00 4096  1.000 34.840  1.90 1.884e+02  15.3783 
OBS: 61153.1554 LSST-r DDF  9.22996e+04  1.0207e+01 4096  1.000 34.880  2.04 1.292e+02  15.0875 
OBS: 61153.9889 LSST-i DDF  6.99117e+04  3.9573e+01 4096  1.000 31.670  2.16 4.882e+01  15.3900 
OBS: 61155.0239 LSST-r DDF  8.50365e+04  6.5010e+00 4096  1.000 35.830  2.73 3.627e+02  15.1693 
OBS: 61155.0244 LSST-i DDF  6.86067e+04  7.1732e+00 4096  1.000 35.380  2.19 3.223e+02  15.4110 
OBS: 61155.0350 LSST-g DDF  4.04714e+04  9.0295e+00 4096  1.000 34.350  2.70 1.612e+02  15.9824 
OBS: 61158.9688 LSST-i DDF  6.05668e+04  3.9813e+01 4096  1.000 31.690  3.06 7.672e+01  15.5419 
OBS: 61160.0722 LSST-i DDF  5.79313e+04  3.8748e+01 4096  1.000 31.680  2.92 7.439e+01  15.5898 
OBS: 61163.9809 LSST-g DDF  2.49014e+04  6.9271e+00 4096  1.000 34.320  1.63 1.095e+02  16.4998 
OBS: 61163.9885 LSST-i DDF  4.71054e+04  7.2022e+00 4096  1.000 34.930  1.53 2.206e+02  15.8099 
OBS: 61163.9982 LSST-r DDF  5.24106e+04  7.1048e+00 4096  1.000 35.070  1.67 2.085e+02  15.7020 
OBS: 61165.0849 LSST-g DDF  2.41051e+04  7.7463e+00 4096  1.000 34.260  2.98 1.683e+02  16.5446 
OBS: 61165.0925 LSST-i DDF  4.49831e+04  7.4368e+00 4096  1.000 34.890  2.44 2.456e+02  15.8773 
OBS: 61165.1022 LSST-r DDF  4.95513e+04  7.5174e+00 4096  1.000 35.000  3.01 2.472e+02  15.7617 
OBS: 61166.0865 LSST-g DDF  2.29668e+04  7.4136e+00 4096  1.000 34.240  2.98 1.388e+02  16.5887 
OBS: 61166.0941 LSST-i DDF  4.19275e+04  7.6270e+00 4096  1.000 34.880  3.62 2.350e+02  15.9408 
OBS: 61166.1038 LSST-r DDF  4.76090e+04  7.8043e+00 4096  1.000 34.980  4.27 2.285e+02  15.8056 
END_PHOTOMETRY: 

