SURVEY:   LSST
SNID:             6135  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0222 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.104 0.081 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61106.070     # estimate for LC fit codes
MJD_TRIGGER:       61096.172  
MJD_DETECT_FIRST:  61094.113  
MJD_DETECT_LAST:   61140.074  

REDSHIFT_HELIO:   0.009899 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011072 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           258962    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0222   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.137     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61102.539    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.450    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.35  # days 
SIM_TRESTMAX:        37.21  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.074 14.166 14.811 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61094.1148 LSST-g DDF  1.40917e+05  1.3068e+01 4096  1.000 34.800  2.96 9.245e+01  14.6261 
OBS: 61094.1224 LSST-i DDF  9.48825e+04  7.5442e+00 4096  1.000 35.600  2.77 2.693e+02  15.0588 
OBS: 61094.1321 LSST-r DDF  1.25273e+05  8.2021e+00 4096  1.000 35.690  2.67 1.915e+02  14.7536 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.1719
OBS: 61096.1721 LSST-g DDF  1.85117e+05  2.0059e+01 6144  1.000 34.160  2.43 5.580e+01  14.3415 
OBS: 61096.1797 LSST-i DDF  1.14912e+05  1.1305e+01 4096  1.000 34.900  1.99 1.741e+02  14.8393 
OBS: 61096.1895 LSST-r DDF  1.61080e+05  1.2787e+01 4096  1.000 34.990  2.18 1.243e+02  14.4887 
OBS: 61097.1722 LSST-g DDF  2.02323e+05  6.2223e+01 4096  1.000 31.800  2.02 2.983e+01  14.2342 
OBS: 61097.1962 LSST-r DDF  1.74155e+05  5.8321e+01 4096  1.000 31.780  1.94 3.453e+01  14.3942 
OBS: 61098.2595 LSST-g DDF  2.18544e+05  2.2094e+01 4096  1.000 34.130  2.19 6.204e+01  14.1531 
OBS: 61098.2672 LSST-i DDF  1.26827e+05  1.2056e+01 4096  1.000 34.870  2.13 1.819e+02  14.7453 
OBS: 61098.2769 LSST-r DDF  1.86176e+05  1.4136e+01 4096  1.000 34.930  2.32 1.274e+02  14.3125 
OBS: 61106.0717 LSST-g DDF  2.19223e+05  2.0960e+01 4096  1.000 34.260  2.56 1.358e+02  14.1386 
OBS: 61106.0794 LSST-i DDF  1.08858e+05  1.1143e+01 4096  1.000 34.910  2.52 2.504e+02  14.9128 
OBS: 61106.0891 LSST-r DDF  2.08066e+05  1.4196e+01 4096  1.000 35.060  2.57 2.497e+02  14.2059 
OBS: 61107.1149 LSST-g DDF  2.13563e+05  2.0229e+01 4096  1.000 34.320  3.50 1.343e+02  14.1747 
OBS: 61107.1322 LSST-r DDF  2.02134e+05  1.3852e+01 4096  1.000 35.070  2.19 2.111e+02  14.2377 
OBS: 61107.1339 LSST-i DDF  1.03997e+05  1.0175e+01 4096  1.000 35.030  1.89 2.358e+02  14.9624 
OBS: 61108.1868 LSST-r DDF  1.92000e+05  6.0748e+01 4096  1.000 31.800  2.00 4.174e+01  14.2809 
OBS: 61109.1079 LSST-g DDF  1.96066e+05  2.0262e+01 4096  1.000 34.200  1.98 6.443e+01  14.2645 
OBS: 61109.1155 LSST-i DDF  9.34155e+04  1.0159e+01 4096  1.000 34.910  1.83 1.862e+02  15.0781 
OBS: 61109.1252 LSST-r DDF  1.86970e+05  1.3589e+01 4096  1.000 35.020  2.07 1.452e+02  14.3282 
OBS: 61110.1397 LSST-g DDF  1.86947e+05  1.9778e+01 4096  1.000 34.200  1.69 6.127e+01  14.3216 
OBS: 61110.1474 LSST-i DDF  8.76272e+04  9.8189e+00 4096  1.000 34.910  1.57 1.819e+02  15.1422 
OBS: 61110.1571 LSST-r DDF  1.75314e+05  1.3149e+01 4096  1.000 35.020  1.81 1.392e+02  14.3867 
OBS: 61111.1398 LSST-g DDF  1.76254e+05  1.9664e+01 4096  1.000 34.150  2.45 5.442e+01  14.3815 
OBS: 61111.1475 LSST-i DDF  8.31855e+04  9.6970e+00 4096  1.000 34.900  2.51 1.722e+02  15.1977 
OBS: 61111.1572 LSST-r DDF  1.65612e+05  1.3037e+01 4096  1.000 34.980  2.56 1.221e+02  14.4488 
OBS: 61112.1392 LSST-g DDF  1.66826e+05  1.9032e+01 4096  1.000 34.160  1.82 5.464e+01  14.4482 
OBS: 61112.1468 LSST-i DDF  7.89309e+04  9.3679e+00 4096  1.000 34.900  1.64 1.727e+02  15.2576 
OBS: 61112.1565 LSST-r DDF  1.58203e+05  1.2655e+01 4096  1.000 34.990  1.57 1.227e+02  14.5126 
OBS: 61114.1391 LSST-g DDF  1.43097e+05  1.7628e+01 4096  1.000 34.160  1.79 5.450e+01  14.6075 
OBS: 61114.1467 LSST-i DDF  6.88565e+04  8.7790e+00 4096  1.000 34.900  1.87 1.725e+02  15.4085 
OBS: 61114.1546 LSST-r DDF  1.40091e+05  1.1657e+01 4096  1.000 35.040  2.16 1.251e+02  14.6384 
OBS: 61116.1202 LSST-g DDF  1.25357e+05  1.6589e+01 4096  1.000 34.150  2.29 5.424e+01  14.7605 
OBS: 61116.1269 LSST-i DDF  6.35804e+04  8.2240e+00 4096  1.000 34.960  1.99 1.764e+02  15.4861 
OBS: 61116.1376 LSST-r DDF  1.23584e+05  1.1219e+01 4096  1.000 34.990  2.44 1.217e+02  14.7649 
