SURVEY:   LSST
SNID:             5785  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0147 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.069 0.054 0.037 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61011.293  
MJD_DETECT_FIRST:  61010.289  
MJD_DETECT_LAST:   61057.316  

REDSHIFT_HELIO:   0.009558 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010727 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           191283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.086     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61020.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.654    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.02  # days 
SIM_TRESTMAX:        36.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.949 14.076 14.751 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61010.2884 LSST-r DDF  1.06454e+05  9.6540e+00 4096  1.000 35.160  2.38 1.585e+02  14.9389 
OBS: 61010.2979 LSST-i DDF  7.81590e+04  7.7015e+00 4096  1.000 35.340  2.18 2.606e+02  15.2616 
OBS: 61010.3065 LSST-g DDF  1.22652e+05  1.7346e+01 4096  1.000 34.030  2.23 5.631e+01  14.7750 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61011.2930
OBS: 61011.2945 LSST-r DDF  1.25072e+05  1.3861e+01 6144  1.000 34.560  2.55 1.573e+02  14.7548 
OBS: 61011.3199 LSST-g DDF  1.47981e+05  2.9497e+01 4096  1.000 33.080  2.21 3.591e+01  14.5820 
OBS: 61012.2898 LSST-g DDF  1.69905e+05  2.5237e+01 4096  1.000 33.590  2.49 1.170e+02  14.4209 
OBS: 61012.2966 LSST-i DDF  1.07156e+05  1.1266e+01 4096  1.000 34.860  2.21 2.512e+02  14.9287 
OBS: 61012.3062 LSST-r DDF  1.45002e+05  1.2215e+01 4096  1.000 34.990  2.19 2.157e+02  14.5973 
OBS: 61022.2353 LSST-g DDF  2.59335e+05  2.7010e+01 4096  1.000 33.880  2.27 6.251e+01  13.9684 
OBS: 61022.2429 LSST-i DDF  1.19666e+05  1.2250e+01 4096  1.000 34.790  2.44 2.103e+02  14.8020 
OBS: 61022.2527 LSST-r DDF  2.32935e+05  1.6116e+01 4096  1.000 34.890  2.30 1.546e+02  14.0810 
OBS: 61023.2438 LSST-g DDF  2.54307e+05  2.6262e+01 4096  1.000 33.920  2.70 5.532e+01  13.9904 
OBS: 61023.2514 LSST-i DDF  1.17769e+05  1.1925e+01 4096  1.000 34.820  2.15 1.985e+02  14.8249 
OBS: 61023.2611 LSST-r DDF  2.30309e+05  1.5864e+01 4096  1.000 34.910  2.25 1.391e+02  14.0971 
OBS: 61024.2324 LSST-g DDF  2.47557e+05  2.6622e+01 4096  1.000 33.860  2.17 5.248e+01  14.0186 
OBS: 61024.2401 LSST-i DDF  1.13816e+05  1.1871e+01 4096  1.000 34.790  1.99 1.959e+02  14.8597 
OBS: 61024.2530 LSST-r DDF  2.25022e+05  1.5530e+01 4096  1.000 34.930  2.15 1.336e+02  14.1208 
OBS: 61025.2427 LSST-i DDF  1.08362e+05  1.1587e+01 4096  1.000 34.800  2.42 1.934e+02  14.9082 
OBS: 61025.2524 LSST-r DDF  2.20792e+05  1.5762e+01 4096  1.000 34.880  2.67 1.291e+02  14.1523 
OBS: 61025.2773 LSST-g DDF  2.39936e+05  1.7236e+01 4096  1.000 34.770  2.13 7.840e+01  14.0540 
OBS: 61027.2584 LSST-i DDF  9.76632e+04  7.6107e+00 4096  1.000 35.590  2.00 2.665e+02  15.0246 
OBS: 61027.2681 LSST-r DDF  2.00421e+05  1.0373e+01 4096  1.000 35.680  2.00 1.811e+02  14.2463 
OBS: 61027.2711 LSST-g DDF  2.19732e+05  2.2873e+01 4096  1.000 34.060  2.08 5.478e+01  14.1432 
OBS: 61028.2141 LSST-g DDF  2.10468e+05  2.5612e+01 4096  1.000 33.770  2.87 5.066e+01  14.1940 
OBS: 61028.2217 LSST-i DDF  9.19596e+04  1.0924e+01 4096  1.000 34.760  2.47 1.971e+02  15.0828 
OBS: 61028.2314 LSST-r DDF  1.90530e+05  1.4920e+01 4096  1.000 34.840  2.53 1.297e+02  14.3013 
OBS: 61029.2361 LSST-g DDF  1.99906e+05  2.2964e+01 4096  1.000 33.950  2.48 5.344e+01  14.2537 
OBS: 61029.2475 LSST-i DDF  8.81066e+04  1.0005e+01 4096  1.000 34.890  2.12 1.941e+02  15.1369 
OBS: 61029.2534 LSST-r DDF  1.79998e+05  1.3956e+01 4096  1.000 34.920  2.04 1.285e+02  14.3651 
OBS: 61030.2377 LSST-g DDF  1.86529e+05  2.2086e+01 4096  1.000 33.960  2.63 5.338e+01  14.3206 
OBS: 61030.2453 LSST-i DDF  8.26601e+04  9.9908e+00 4096  1.000 34.830  2.27 1.884e+02  15.2019 
OBS: 61030.2550 LSST-r DDF  1.68790e+05  1.3525e+01 4096  1.000 34.920  2.27 1.277e+02  14.4288 
OBS: 61031.2370 LSST-g DDF  1.74435e+05  2.1150e+01 4096  1.000 33.980  2.05 5.381e+01  14.3983 
OBS: 61031.2498 LSST-i DDF  7.73232e+04  9.3537e+00 4096  1.000 34.900  2.16 1.960e+02  15.2857 
OBS: 61031.2585 LSST-r DDF  1.60471e+05  1.2818e+01 4096  1.000 34.980  1.95 1.309e+02  14.4920 
OBS: 61032.1991 LSST-g DDF  1.60918e+05  2.2807e+01 4096  1.000 33.740  4.52 5.014e+01  14.4755 
OBS: 61032.2067 LSST-i DDF  7.21607e+04  1.0101e+01 4096  1.000 34.750  3.78 1.983e+02  15.3532 
OBS: 61032.2206 LSST-r DDF  1.51711e+05  1.2976e+01 4096  1.000 34.900  2.75 1.329e+02  14.5538 
OBS: 61033.1942 LSST-g DDF  1.52400e+05  2.2098e+01 4096  1.000 33.740  2.46 4.968e+01  14.5514 
OBS: 61033.2018 LSST-i DDF  6.92472e+04  9.6583e+00 4096  1.000 34.750  2.78 1.992e+02  15.4011 
OBS: 61033.2115 LSST-r DDF  1.42069e+05  1.2947e+01 4096  1.000 34.830  2.26 1.302e+02  14.6190 
OBS: 61034.3302 LSST-r DDF  1.32961e+05  5.1870e+01 4096  1.000 31.740  1.83 2.762e+01  14.6907 
OBS: 61038.1967 LSST-g DDF  1.04487e+05  1.6643e+01 4096  1.000 33.960  2.87 8.147e+01  14.9538 
OBS: 61038.2043 LSST-i DDF  6.45830e+04  9.0777e+00 4096  1.000 34.800  2.39 2.141e+02  15.4680 
OBS: 61038.2140 LSST-r DDF  1.17152e+05  1.1417e+01 4096  1.000 34.900  2.39 1.480e+02  14.8294 
OBS: 61040.1787 LSST-g DDF  8.96411e+04  1.5832e+01 4096  1.000 33.930  2.23 1.529e+02  15.1241 
OBS: 61040.1863 LSST-i DDF  6.79755e+04  9.3726e+00 4096  1.000 34.780  1.92 2.573e+02  15.4216 
OBS: 61040.1960 LSST-r DDF  1.13360e+05  1.1224e+01 4096  1.000 34.910  1.86 2.347e+02  14.8572 
OBS: 61041.3267 LSST-g DDF  8.06976e+04  1.3182e+01 4096  1.000 34.170  1.57 5.475e+01  15.2306 
