SURVEY:   LSST
SNID:             4403  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.095703  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0426 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.200 0.157 0.109 0.080 0.064 0.052  # MW mag-XT per band
PEAKMJD:  61443.246     # estimate for LC fit codes
MJD_TRIGGER:       61434.266  
MJD_DETECT_FIRST:  61433.172  
MJD_DETECT_LAST:   61480.121  

REDSHIFT_HELIO:   0.009130 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010286 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           904576    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.095703     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0426   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.249     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61442.004    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.696    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        37.79  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.628 14.606 15.073 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1731 LSST-g DDF  5.73183e+04  2.4472e+01 4096  1.000 32.490  2.58 4.891e+01  15.6069 
OBS: 61433.1861 LSST-r DDF  6.33918e+04  3.5797e+01 4096  1.000 31.780  2.37 4.381e+01  15.4944 
OBS: 61434.2640 LSST-r DDF  7.68701e+04  4.0668e+01 6144  1.000 31.780  5.03 3.677e+01  15.2889 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61434.2656
OBS: 61434.3079 LSST-i DDF  6.38028e+04  2.8356e+01 4096  1.000 32.400  4.21 6.247e+01  15.4866 
OBS: 61440.2352 LSST-g DDF  1.36534e+05  1.7228e+01 4096  1.000 34.160  2.20 5.442e+01  14.6620 
OBS: 61440.2428 LSST-i DDF  9.60991e+04  1.0373e+01 4096  1.000 34.900  2.24 1.715e+02  15.0399 
OBS: 61440.2533 LSST-r DDF  1.37666e+05  1.1298e+01 4096  1.000 35.090  2.32 1.281e+02  14.6527 
OBS: 61441.1891 LSST-g DDF  1.39650e+05  4.1640e+01 4096  1.000 32.270  2.67 2.398e+01  14.6367 
OBS: 61441.2129 LSST-r DDF  1.40943e+05  3.8952e+01 4096  1.000 32.430  2.47 3.996e+01  14.6209 
OBS: 61442.1894 LSST-i DDF  9.26907e+04  4.5610e+01 4096  1.000 31.640  1.90 3.901e+01  15.0781 
OBS: 61443.2292 LSST-g DDF  1.39801e+05  1.7435e+01 4096  1.000 34.160  2.27 5.501e+01  14.6396 
OBS: 61443.2369 LSST-i DDF  9.04062e+04  1.0036e+01 4096  1.000 34.900  1.87 1.732e+02  15.1139 
OBS: 61443.2466 LSST-r DDF  1.43060e+05  1.1983e+01 4096  1.000 35.000  1.67 1.235e+02  14.6081 
OBS: 61444.1877 LSST-r DDF  1.42172e+05  5.3645e+01 4096  1.000 31.740  1.95 2.770e+01  14.6236 
OBS: 61444.2156 LSST-g DDF  1.34140e+05  5.3723e+01 4096  1.000 31.670  1.68 1.754e+01  14.6668 
OBS: 61446.2231 LSST-g DDF  1.25195e+05  1.6500e+01 4096  1.000 34.160  2.21 5.524e+01  14.7624 
OBS: 61446.2308 LSST-i DDF  7.85220e+04  9.3870e+00 4096  1.000 34.900  2.11 1.732e+02  15.2659 
OBS: 61446.2405 LSST-r DDF  1.32936e+05  1.1614e+01 4096  1.000 34.990  1.92 1.236e+02  14.6977 
OBS: 61447.1762 LSST-r DDF  1.26353e+05  5.0589e+01 4096  1.000 31.740  1.96 2.754e+01  14.7450 
OBS: 61447.1995 LSST-i DDF  7.31816e+04  4.0639e+01 4096  1.000 31.650  2.38 3.848e+01  15.3410 
OBS: 61449.1205 LSST-r DDF  1.12088e+05  3.4185e+01 4096  1.000 32.460  1.56 4.158e+01  14.8698 
OBS: 61449.1332 LSST-i DDF  6.36839e+04  3.8043e+01 4096  1.000 31.630  1.67 4.017e+01  15.4960 
OBS: 61450.1339 LSST-i DDF  5.91628e+04  3.7035e+01 4096  1.000 31.630  2.22 4.158e+01  15.5670 
OBS: 61454.3169 LSST-g DDF  6.45867e+04  1.2725e+01 4096  1.000 34.010  2.26 5.438e+01  15.4694 
OBS: 61454.3245 LSST-i DDF  4.93698e+04  7.8638e+00 4096  1.000 34.820  2.38 1.896e+02  15.7662 
OBS: 61454.3342 LSST-r DDF  8.35116e+04  9.8533e+00 4096  1.000 34.860  2.76 1.297e+02  15.1906 
OBS: 61462.1763 LSST-i DDF  5.88558e+04  3.7730e+01 4096  1.000 31.660  3.37 4.694e+01  15.5707 
OBS: 61463.2001 LSST-r DDF  6.65311e+04  3.6166e+01 4096  1.000 31.790  2.07 3.784e+01  15.4439 
OBS: 61463.2240 LSST-i DDF  5.90473e+04  3.6504e+01 4096  1.000 31.660  2.12 4.452e+01  15.5663 
OBS: 61465.1673 LSST-g DDF  2.21774e+04  7.0018e+00 4096  1.000 34.160  2.29 5.542e+01  16.6319 
OBS: 61465.1749 LSST-i DDF  5.61853e+04  7.9523e+00 4096  1.000 34.900  1.89 1.740e+02  15.6281 
OBS: 61465.1846 LSST-r DDF  5.94260e+04  7.7256e+00 4096  1.000 35.010  1.93 1.322e+02  15.5670 
OBS: 61467.1664 LSST-g DDF  1.90327e+04  6.4465e+00 4096  1.000 34.170  1.97 5.491e+01  16.8029 
OBS: 61467.1715 LSST-i DDF  4.94428e+04  7.0891e+00 4096  1.000 35.010  1.77 1.809e+02  15.7598 
OBS: 61467.1779 LSST-r DDF  5.04329e+04  6.8212e+00 4096  1.000 35.100  1.75 1.290e+02  15.7350 
OBS: 61470.1720 LSST-i DDF  3.97338e+04  2.9903e+01 4096  1.000 31.650  1.65 3.899e+01  16.0068 
OBS: 61470.1959 LSST-r DDF  3.93161e+04  2.8442e+01 4096  1.000 31.730  1.57 2.779e+01  16.0154 
OBS: 61471.1594 LSST-g DDF  1.47245e+04  5.7784e+00 4096  1.000 34.150  2.55 5.483e+01  17.0788 
OBS: 61471.1670 LSST-i DDF  3.65646e+04  6.4623e+00 4096  1.000 34.900  1.92 1.731e+02  16.0912 
OBS: 61471.1767 LSST-r DDF  3.61785e+04  6.1110e+00 4096  1.000 34.990  2.07 1.231e+02  16.1040 
