SURVEY:   LSST
SNID:             9341  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0228 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.107 0.084 0.058 0.043 0.034 0.028  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61151.047  
MJD_DETECT_FIRST:  61150.012  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.007127 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008303 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           924010    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0228   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.199     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61158.789    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.347    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.70  # days 
SIM_TRESTMAX:        37.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.170 14.233 14.856 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61150.0106 LSST-g DDF  1.20147e+05  1.1499e+01 4096  1.000 34.900  2.28 7.799e+01  14.8003 
OBS: 61150.0183 LSST-i DDF  8.53424e+04  6.9122e+00 4096  1.000 35.650  1.96 2.455e+02  15.1723 
OBS: 61150.0280 LSST-r DDF  1.10644e+05  7.5065e+00 4096  1.000 35.740  1.98 1.738e+02  14.8877 
OBS: 61151.0459 LSST-g DDF  1.40448e+05  1.7560e+01 6144  1.000 34.150  2.45 5.473e+01  14.6316 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61151.0469
OBS: 61151.0496 LSST-i DDF  9.75745e+04  1.0174e+01 4096  1.000 34.960  2.28 1.801e+02  15.0295 
OBS: 61151.0632 LSST-r DDF  1.29227e+05  1.1517e+01 4096  1.000 34.980  2.27 1.230e+02  14.7308 
OBS: 61152.0787 LSST-g DDF  1.60207e+05  1.8771e+01 4096  1.000 34.150  3.06 5.737e+01  14.4910 
OBS: 61152.0863 LSST-i DDF  1.06187e+05  1.1050e+01 4096  1.000 34.890  3.10 1.761e+02  14.9225 
OBS: 61152.0961 LSST-r DDF  1.44968e+05  1.2357e+01 4096  1.000 34.960  3.31 1.242e+02  14.6003 
OBS: 61153.1381 LSST-g DDF  1.79396e+05  2.0962e+01 4096  1.000 34.030  2.21 5.419e+01  14.3677 
OBS: 61153.1457 LSST-i DDF  1.14398e+05  1.1607e+01 4096  1.000 34.840  1.90 1.884e+02  14.8458 
OBS: 61153.1554 LSST-r DDF  1.59058e+05  1.3369e+01 4096  1.000 34.880  2.04 1.292e+02  14.4917 
OBS: 61154.1690 LSST-i DDF  1.19519e+05  1.7260e+01 4096  1.000 34.070  3.28 1.481e+02  14.8033 
OBS: 61154.1814 LSST-g DDF  1.95260e+05  2.5025e+01 4096  1.000 33.740  3.10 4.993e+01  14.2765 
OBS: 61155.0239 LSST-r DDF  1.82397e+05  9.3591e+00 4096  1.000 35.830  2.73 3.627e+02  14.3508 
OBS: 61155.0244 LSST-i DDF  1.21168e+05  9.4071e+00 4096  1.000 35.380  2.19 3.223e+02  14.7888 
OBS: 61155.0350 LSST-g DDF  2.03769e+05  1.9460e+01 4096  1.000 34.350  2.70 1.612e+02  14.2293 
OBS: 61162.9875 LSST-g DDF  1.97158e+05  1.8990e+01 4096  1.000 34.360  1.95 1.821e+02  14.2585 
OBS: 61162.9951 LSST-i DDF  1.00758e+05  1.0461e+01 4096  1.000 34.940  1.77 2.590e+02  14.9898 
OBS: 61163.0048 LSST-r DDF  1.93901e+05  1.3434e+01 4096  1.000 35.090  1.58 2.749e+02  14.2927 
OBS: 61163.9809 LSST-g DDF  1.90164e+05  1.8898e+01 4096  1.000 34.320  1.63 1.095e+02  14.2979 
OBS: 61163.9885 LSST-i DDF  9.53420e+04  1.0165e+01 4096  1.000 34.930  1.53 2.206e+02  15.0447 
OBS: 61163.9982 LSST-r DDF  1.85770e+05  1.3248e+01 4096  1.000 35.070  1.67 2.085e+02  14.3293 
OBS: 61165.0849 LSST-g DDF  1.81820e+05  1.9282e+01 4096  1.000 34.260  2.98 1.683e+02  14.3506 
OBS: 61165.0925 LSST-i DDF  9.01833e+04  1.0263e+01 4096  1.000 34.890  2.44 2.456e+02  15.1113 
OBS: 61165.1022 LSST-r DDF  1.76596e+05  1.3548e+01 4096  1.000 35.000  3.01 2.472e+02  14.3829 
OBS: 61166.0865 LSST-g DDF  1.72339e+05  1.8862e+01 4096  1.000 34.240  2.98 1.388e+02  14.4061 
OBS: 61166.0941 LSST-i DDF  8.51694e+04  1.0318e+01 4096  1.000 34.880  3.62 2.350e+02  15.1749 
OBS: 61166.1038 LSST-r DDF  1.67904e+05  1.3544e+01 4096  1.000 34.980  4.27 2.285e+02  14.4387 
OBS: 61170.0177 LSST-g DDF  1.33149e+05  1.2100e+01 4096  1.000 34.900  2.09 8.020e+01  14.6834 
OBS: 61170.0253 LSST-i DDF  6.69691e+04  6.1261e+00 4096  1.000 35.650  1.74 2.514e+02  15.4358 
OBS: 61170.0322 LSST-r DDF  1.32897e+05  8.0742e+00 4096  1.000 35.780  1.99 1.841e+02  14.6852 
OBS: 61170.9785 LSST-g DDF  1.23879e+05  1.6253e+01 4096  1.000 34.180  1.69 5.766e+01  14.7622 
OBS: 61170.9854 LSST-i DDF  6.39438e+04  8.2164e+00 4096  1.000 34.960  1.63 1.801e+02  15.4906 
OBS: 61170.9941 LSST-r DDF  1.25595e+05  1.0926e+01 4096  1.000 35.060  1.65 1.313e+02  14.7461 
OBS: 61171.9846 LSST-g DDF  1.15674e+05  1.5794e+01 4096  1.000 34.170  2.31 5.716e+01  14.8392 
OBS: 61171.9922 LSST-i DDF  6.15518e+04  8.3237e+00 4096  1.000 34.900  1.96 1.758e+02  15.5245 
OBS: 61172.0020 LSST-r DDF  1.19183e+05  1.1015e+01 4096  1.000 34.990  2.25 1.264e+02  14.8104 
OBS: 61172.9775 LSST-g DDF  1.09144e+05  1.5353e+01 4096  1.000 34.170  2.61 5.735e+01  14.9146 
OBS: 61172.9852 LSST-i DDF  6.03132e+04  8.2810e+00 4096  1.000 34.900  2.29 1.756e+02  15.5425 
OBS: 61172.9949 LSST-r DDF  1.13016e+05  1.0745e+01 4096  1.000 34.990  2.61 1.263e+02  14.8697 
OBS: 61174.0162 LSST-g DDF  9.96210e+04  4.6844e+01 4096  1.000 31.650  2.80 1.775e+01  15.0011 
OBS: 61174.0405 LSST-r DDF  1.08358e+05  4.7385e+01 4096  1.000 31.720  2.32 2.826e+01  14.9164 
OBS: 61174.9772 LSST-g DDF  9.30251e+04  1.4191e+01 4096  1.000 34.170  2.86 5.757e+01  15.0845 
