SURVEY:   LSST
SNID:             8065  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0334 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.156 0.122 0.085 0.063 0.050 0.041  # MW mag-XT per band
PEAKMJD:  61143.074     # estimate for LC fit codes
MJD_TRIGGER:       61136.035  
MJD_DETECT_FIRST:  61133.145  
MJD_DETECT_LAST:   61179.012  

REDSHIFT_HELIO:   0.009387 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010547 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           658608    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0334   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.616     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61141.809    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.091    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.59  # days 
SIM_TRESTMAX:        36.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.804 14.664 15.156 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61133.1435 LSST-i DDF  6.22082e+04  3.7399e+01 4096  1.000 31.680  1.55 7.395e+01  15.5185 
OBS: 61136.0340 LSST-g DDF  9.56101e+04  1.3867e+01 6144  1.000 34.260  2.88 8.948e+01  15.0528 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61136.0352
OBS: 61136.0417 LSST-i DDF  8.42398e+04  9.8764e+00 4096  1.000 34.910  3.13 2.036e+02  15.1847 
OBS: 61136.0514 LSST-r DDF  1.03806e+05  1.0193e+01 4096  1.000 35.040  3.21 1.787e+02  14.9572 
OBS: 61137.0442 LSST-g DDF  1.04922e+05  1.5177e+01 4096  1.000 34.150  2.15 5.388e+01  14.9492 
OBS: 61137.0493 LSST-i DDF  8.86949e+04  9.6710e+00 4096  1.000 34.960  1.78 1.874e+02  15.1296 
OBS: 61137.0615 LSST-r DDF  1.13667e+05  1.0501e+01 4096  1.000 35.040  1.62 1.538e+02  14.8654 
OBS: 61138.0666 LSST-g DDF  1.12094e+05  1.5606e+01 4096  1.000 34.160  1.82 5.417e+01  14.8821 
OBS: 61138.0743 LSST-i DDF  9.11636e+04  1.0011e+01 4096  1.000 34.910  1.63 1.722e+02  15.1034 
OBS: 61138.0840 LSST-r DDF  1.21252e+05  1.0988e+01 4096  1.000 35.010  1.68 1.299e+02  14.7906 
OBS: 61139.0667 LSST-g DDF  1.16468e+05  1.6012e+01 4096  1.000 34.150  3.02 5.384e+01  14.8446 
OBS: 61139.0743 LSST-i DDF  9.13383e+04  1.0112e+01 4096  1.000 34.900  2.17 1.718e+02  15.0983 
OBS: 61139.0841 LSST-r DDF  1.27143e+05  1.1365e+01 4096  1.000 34.990  2.11 1.216e+02  14.7351 
OBS: 61143.0564 LSST-g DDF  1.19434e+05  1.6109e+01 4096  1.000 34.160  1.85 5.438e+01  14.8141 
OBS: 61143.0640 LSST-i DDF  8.32920e+04  9.6399e+00 4096  1.000 34.900  1.89 1.722e+02  15.1941 
OBS: 61143.0738 LSST-r DDF  1.35852e+05  1.1740e+01 4096  1.000 34.990  1.93 1.220e+02  14.6658 
OBS: 61144.0471 LSST-g DDF  1.17168e+05  1.6039e+01 4096  1.000 34.150  2.27 5.430e+01  14.8336 
OBS: 61144.0548 LSST-i DDF  8.20875e+04  9.5628e+00 4096  1.000 34.900  1.79 1.724e+02  15.2242 
OBS: 61144.0645 LSST-r DDF  1.33760e+05  1.1656e+01 4096  1.000 34.990  2.14 1.220e+02  14.6779 
OBS: 61145.0419 LSST-g DDF  1.13761e+05  1.5934e+01 4096  1.000 34.140  3.90 5.394e+01  14.8630 
OBS: 61145.0496 LSST-i DDF  7.88393e+04  9.5307e+00 4096  1.000 34.890  2.81 1.718e+02  15.2564 
OBS: 61145.0573 LSST-r DDF  1.32381e+05  1.1356e+01 4096  1.000 35.040  2.75 1.247e+02  14.7008 
OBS: 61146.0413 LSST-g DDF  1.09755e+05  1.5447e+01 4096  1.000 34.160  1.99 5.414e+01  14.9002 
OBS: 61146.0489 LSST-i DDF  7.51965e+04  9.1565e+00 4096  1.000 34.900  1.77 1.714e+02  15.3052 
OBS: 61146.0586 LSST-r DDF  1.29094e+05  1.1441e+01 4096  1.000 34.990  1.79 1.216e+02  14.7324 
OBS: 61147.0807 LSST-r DDF  1.23845e+05  5.0654e+01 4096  1.000 31.720  2.53 2.747e+01  14.7740 
OBS: 61148.0366 LSST-g DDF  1.00190e+05  1.4687e+01 4096  1.000 34.170  1.73 5.440e+01  14.9957 
OBS: 61148.0479 LSST-i DDF  6.74555e+04  8.4209e+00 4096  1.000 34.960  1.48 1.766e+02  15.4301 
OBS: 61148.0583 LSST-r DDF  1.18258e+05  1.0700e+01 4096  1.000 35.040  1.68 1.252e+02  14.8243 
OBS: 61150.0106 LSST-g DDF  8.98493e+04  9.9496e+00 4096  1.000 34.900  2.28 7.799e+01  15.1168 
OBS: 61150.0183 LSST-i DDF  6.04261e+04  5.8383e+00 4096  1.000 35.650  1.96 2.455e+02  15.5574 
OBS: 61150.0280 LSST-r DDF  1.05470e+05  7.3301e+00 4096  1.000 35.740  1.98 1.738e+02  14.9435 
OBS: 61151.0459 LSST-g DDF  8.37505e+04  1.3576e+01 4096  1.000 34.150  2.45 5.473e+01  15.1873 
OBS: 61151.0535 LSST-i DDF  5.70285e+04  8.0562e+00 4096  1.000 34.900  2.29 1.730e+02  15.6123 
OBS: 61151.0632 LSST-r DDF  9.94971e+04  1.0117e+01 4096  1.000 34.980  2.27 1.230e+02  15.0112 
OBS: 61154.1689 LSST-i DDF  4.76815e+04  1.1347e+01 4096  1.000 34.070  3.28 1.482e+02  15.8076 
