SURVEY:   LSST
SNID:             7582  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.962891  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0252 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.118 0.092 0.064 0.047 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61497.059     # estimate for LC fit codes
MJD_TRIGGER:       61488.148  
MJD_DETECT_FIRST:  61488.070  
MJD_DETECT_LAST:   61530.012  

REDSHIFT_HELIO:   0.007436 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008615 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           553342    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.962891     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0252   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.660     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61496.500    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.629    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.36  # days 
SIM_TRESTMAX:        33.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.714 14.581 15.114 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0685 LSST-r DDF  8.70408e+04  2.9142e+01 4096  1.000 32.580  1.85 1.047e+02  15.1511 
OBS: 61488.1475 LSST-i DDF  7.42330e+04  2.8905e+01 6144  1.000 32.430  1.78 9.823e+01  15.3274 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.1484
OBS: 61489.0805 LSST-i DDF  8.13186e+04  4.2303e+01 4096  1.000 31.680  1.77 5.749e+01  15.2181 
OBS: 61490.0247 LSST-g DDF  1.01783e+05  1.5168e+01 4096  1.000 34.120  2.28 5.925e+01  14.9782 
OBS: 61490.0352 LSST-i DDF  8.84733e+04  9.7881e+00 4096  1.000 34.950  2.27 2.111e+02  15.1345 
OBS: 61490.0433 LSST-r DDF  1.09291e+05  1.0164e+01 4096  1.000 35.080  2.28 1.773e+02  14.9010 
OBS: 61493.1861 LSST-r DDF  1.35605e+05  5.2440e+01 4096  1.000 31.750  2.52 3.733e+01  14.6658 
OBS: 61493.2099 LSST-i DDF  9.68443e+04  4.7620e+01 4096  1.000 31.610  2.24 4.622e+01  15.0374 
OBS: 61497.0580 LSST-r DDF  1.47287e+05  3.8634e+01 4096  1.000 32.490  1.79 3.862e+01  14.5804 
OBS: 61497.0783 LSST-i DDF  8.92583e+04  3.1528e+01 4096  1.000 32.400  1.85 5.444e+01  15.1315 
OBS: 61498.0872 LSST-g DDF  1.28331e+05  1.6693e+01 4096  1.000 34.160  1.67 5.414e+01  14.7302 
OBS: 61498.0948 LSST-i DDF  8.67850e+04  9.8106e+00 4096  1.000 34.900  1.56 1.722e+02  15.1594 
OBS: 61498.1046 LSST-r DDF  1.46163e+05  1.2167e+01 4096  1.000 34.990  1.64 1.218e+02  14.5844 
OBS: 61499.0773 LSST-g DDF  1.26591e+05  1.6423e+01 4096  1.000 34.180  1.37 5.455e+01  14.7495 
OBS: 61499.0849 LSST-i DDF  8.41344e+04  9.6021e+00 4096  1.000 34.910  1.34 1.726e+02  15.1834 
OBS: 61499.0946 LSST-r DDF  1.44996e+05  1.2064e+01 4096  1.000 35.000  1.69 1.218e+02  14.5976 
OBS: 61501.0366 LSST-g DDF  1.20331e+05  5.1851e+01 4096  1.000 31.630  1.96 1.708e+01  14.8066 
OBS: 61506.0669 LSST-g DDF  9.45624e+04  1.4349e+01 4096  1.000 34.160  2.31 5.410e+01  15.0595 
OBS: 61506.0745 LSST-i DDF  5.95425e+04  8.2522e+00 4096  1.000 34.900  2.51 1.719e+02  15.5486 
OBS: 61506.0843 LSST-r DDF  1.08180e+05  1.0554e+01 4096  1.000 34.980  2.48 1.216e+02  14.9183 
OBS: 61509.1813 LSST-g DDF  7.70327e+04  1.4164e+01 4096  1.000 33.970  2.52 5.650e+01  15.2922 
OBS: 61509.1820 LSST-i DDF  4.96899e+04  7.8846e+00 4096  1.000 34.860  2.97 1.982e+02  15.7597 
OBS: 61509.1986 LSST-r DDF  8.92198e+04  1.0360e+01 4096  1.000 34.820  2.63 1.291e+02  15.1186 
OBS: 61514.9751 LSST-i DDF  4.73180e+04  3.3995e+01 4096  1.000 31.680  1.93 8.374e+01  15.8170 
OBS: 61517.9905 LSST-g DDF  3.94907e+04  8.8290e+00 4096  1.000 34.310  2.33 1.181e+02  16.0138 
OBS: 61517.9982 LSST-i DDF  5.17047e+04  7.6500e+00 4096  1.000 34.930  2.14 2.270e+02  15.7170 
OBS: 61518.0079 LSST-r DDF  7.18073e+04  8.3539e+00 4096  1.000 35.070  2.14 2.207e+02  15.3675 
OBS: 61518.9929 LSST-g DDF  3.58650e+04  8.4361e+00 4096  1.000 34.270  2.08 6.620e+01  16.1084 
OBS: 61518.9965 LSST-i DDF  5.32549e+04  7.7400e+00 4096  1.000 34.910  2.06 1.804e+02  15.6839 
OBS: 61519.0086 LSST-r DDF  7.09539e+04  8.1463e+00 4096  1.000 35.100  2.29 1.736e+02  15.3717 
OBS: 61523.0141 LSST-g DDF  2.68207e+04  7.7001e+00 4096  1.000 34.160  2.53 5.521e+01  16.4304 
