SURVEY:   LSST
SNID:             6118  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61529.992     # estimate for LC fit codes
MJD_TRIGGER:       61523.016  
MJD_DETECT_FIRST:  61522.027  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008250 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009417 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           254982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.043     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61531.871    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.088    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        29.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.026 14.153 14.788 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61522.0281 LSST-g DDF  1.05153e+05  8.7842e+00 4096  1.000 35.340  2.13 9.584e+01  14.9442 
OBS: 61522.0346 LSST-i DDF  7.09569e+04  5.1074e+00 4096  1.000 36.110  1.91 3.068e+02  15.3740 
OBS: 61522.0454 LSST-r DDF  9.56524e+04  5.7017e+00 4096  1.000 36.180  1.93 2.152e+02  15.0558 
OBS: 61523.0141 LSST-g DDF  1.27030e+05  1.6629e+01 6144  1.000 34.160  2.53 5.521e+01  14.7423 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61523.0156
OBS: 61523.0217 LSST-i DDF  8.53120e+04  9.7992e+00 4096  1.000 34.900  2.34 1.732e+02  15.1811 
OBS: 61523.0314 LSST-r DDF  1.12688e+05  1.0717e+01 4096  1.000 34.990  2.39 1.235e+02  14.8697 
OBS: 61524.0172 LSST-g DDF  1.49479e+05  1.8122e+01 4096  1.000 34.150  2.75 5.520e+01  14.5633 
OBS: 61524.0249 LSST-i DDF  9.74938e+04  1.0441e+01 4096  1.000 34.900  2.16 1.735e+02  15.0271 
OBS: 61524.0346 LSST-r DDF  1.30933e+05  1.1544e+01 4096  1.000 34.990  2.38 1.237e+02  14.7071 
OBS: 61525.0187 LSST-g DDF  1.72416e+05  1.8494e+01 4096  1.000 34.260  2.67 5.801e+01  14.4126 
OBS: 61525.0224 LSST-i DDF  1.09228e+05  1.1059e+01 4096  1.000 34.900  2.36 1.736e+02  14.9093 
OBS: 61525.0345 LSST-r DDF  1.48538e+05  1.2014e+01 4096  1.000 35.040  2.50 1.269e+02  14.5698 
OBS: 61526.0038 LSST-g DDF  1.92517e+05  2.0454e+01 4096  1.000 34.160  2.39 5.547e+01  14.2832 
OBS: 61526.0099 LSST-i DDF  1.17968e+05  1.1147e+01 4096  1.000 34.960  2.08 1.781e+02  14.8221 
OBS: 61526.0186 LSST-r DDF  1.63982e+05  1.2545e+01 4096  1.000 35.050  2.04 1.280e+02  14.4576 
OBS: 61527.0041 LSST-g DDF  2.13403e+05  2.1533e+01 4096  1.000 34.160  2.44 5.563e+01  14.1768 
OBS: 61527.0117 LSST-i DDF  1.23645e+05  1.1737e+01 4096  1.000 34.900  2.19 1.738e+02  14.7640 
OBS: 61527.0215 LSST-r DDF  1.80535e+05  1.3532e+01 4096  1.000 34.990  2.14 1.242e+02  14.3646 
OBS: 61529.0023 LSST-g DDF  2.37904e+05  1.6016e+01 4096  1.000 34.920  2.13 7.955e+01  14.0680 
OBS: 61529.0088 LSST-i DDF  1.29051e+05  8.3095e+00 4096  1.000 35.690  1.76 2.520e+02  14.7293 
OBS: 61529.0196 LSST-r DDF  2.01998e+05  1.0130e+01 4096  1.000 35.740  2.08 1.766e+02  14.2306 
OBS: 61529.9939 LSST-g DDF  2.41421e+05  2.2784e+01 4096  1.000 34.170  1.79 5.632e+01  14.0424 
OBS: 61530.0015 LSST-i DDF  1.26857e+05  1.1856e+01 4096  1.000 34.900  1.78 1.745e+02  14.7382 
OBS: 61530.0112 LSST-r DDF  2.10169e+05  1.4591e+01 4096  1.000 34.990  1.97 1.249e+02  14.1908 
OBS: 61535.0045 LSST-g DDF  2.33082e+05  1.2894e+01 4096  1.000 35.370  2.62 1.053e+02  14.0848 
OBS: 61535.0121 LSST-i DDF  1.11462e+05  6.4631e+00 4096  1.000 36.090  2.40 3.089e+02  14.8821 
OBS: 61535.0333 LSST-r DDF  2.11198e+05  1.0272e+01 4096  1.000 35.760  2.48 1.838e+02  14.1868 
OBS: 61537.0086 LSST-g DDF  2.15406e+05  1.4439e+01 4096  1.000 35.040  1.94 1.410e+02  14.1682 
OBS: 61537.0163 LSST-i DDF  1.00352e+05  7.4247e+00 4096  1.000 35.670  1.77 2.932e+02  14.9892 
OBS: 61537.0260 LSST-r DDF  1.98954e+05  9.8317e+00 4096  1.000 35.790  1.74 2.501e+02  14.2564 
OBS: 61542.9556 LSST-i DDF  7.04423e+04  4.1505e+01 4096  1.000 31.700  2.81 7.611e+01  15.3783 
OBS: 61545.9547 LSST-r DDF  1.21170e+05  4.9102e+01 4096  1.000 31.840  3.06 6.840e+01  14.7918 
OBS: 61545.9659 LSST-i DDF  6.47236e+04  3.9626e+01 4096  1.000 31.690  3.02 6.349e+01  15.4685 
OBS: 61547.0785 LSST-g DDF  1.05915e+05  1.6485e+01 4096  1.000 34.120  3.34 2.175e+02  14.9316 
OBS: 61547.0861 LSST-i DDF  6.42347e+04  9.7157e+00 4096  1.000 34.820  3.53 2.918e+02  15.4794 
OBS: 61547.0958 LSST-r DDF  1.15795e+05  1.2282e+01 4096  1.000 34.880  3.77 3.108e+02  14.8403 
OBS: 61547.9804 LSST-g DDF  9.92389e+04  1.4384e+01 4096  1.000 34.210  2.34 7.019e+01  15.0149 
OBS: 61547.9881 LSST-i DDF  6.42175e+04  8.5348e+00 4096  1.000 34.910  2.14 2.128e+02  15.4815 
OBS: 61547.9978 LSST-r DDF  1.11692e+05  1.0480e+01 4096  1.000 35.040  2.22 1.945e+02  14.8682 
OBS: 61548.9737 LSST-g DDF  9.01017e+04  1.3963e+01 4096  1.000 34.170  2.68 5.893e+01  15.1070 
