SURVEY:   LSST
SNID:             5399  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.886719  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0208 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61460.078     # estimate for LC fit codes
MJD_TRIGGER:       61450.133  
MJD_DETECT_FIRST:  61449.145  
MJD_DETECT_LAST:   61496.129  

REDSHIFT_HELIO:   0.008601 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009761 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           114548    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.886719     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0208   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.607     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61458.395    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.817    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.17  # days 
SIM_TRESTMAX:        37.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.861 14.724 15.180 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61449.1444 LSST-g DDF  4.82811e+04  7.7065e+00 4096  1.000 34.790  2.32 9.001e+01  15.7839 
OBS: 61449.1521 LSST-i DDF  4.96132e+04  5.4646e+00 4096  1.000 35.600  2.09 2.688e+02  15.7620 
OBS: 61449.1610 LSST-r DDF  5.79139e+04  5.5087e+00 4096  1.000 35.720  2.03 1.921e+02  15.5953 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61450.1328
OBS: 61450.1337 LSST-i DDF  5.85375e+04  2.6052e+01 6144  1.000 32.380  2.13 5.921e+01  15.5764 
OBS: 61451.2122 LSST-g DDF  7.03144e+04  1.2461e+01 4096  1.000 34.150  2.80 5.546e+01  15.3849 
OBS: 61451.2199 LSST-i DDF  6.81612e+04  8.7822e+00 4096  1.000 34.900  2.29 1.737e+02  15.4143 
OBS: 61451.2296 LSST-r DDF  7.99444e+04  9.0443e+00 4096  1.000 34.990  2.38 1.240e+02  15.2387 
OBS: 61453.2647 LSST-g DDF  9.23748e+04  1.4483e+01 4096  1.000 34.120  3.15 5.635e+01  15.0886 
OBS: 61453.2724 LSST-i DDF  8.27646e+04  9.7623e+00 4096  1.000 34.880  2.40 1.781e+02  15.2115 
OBS: 61453.2821 LSST-r DDF  1.01452e+05  1.0313e+01 4096  1.000 34.960  2.26 1.262e+02  14.9888 
OBS: 61454.3169 LSST-g DDF  1.01235e+05  1.5910e+01 4096  1.000 34.010  2.26 5.438e+01  14.9898 
OBS: 61454.3245 LSST-i DDF  8.63393e+04  1.0270e+01 4096  1.000 34.820  2.38 1.896e+02  15.1605 
OBS: 61454.3342 LSST-r DDF  1.09790e+05  1.1269e+01 4096  1.000 34.860  2.76 1.297e+02  14.8944 
OBS: 61460.0419 LSST-g DDF  1.12467e+05  1.7054e+01 4096  1.000 33.980  2.15 9.024e+01  14.8791 
OBS: 61460.0599 LSST-i DDF  8.01133e+04  9.7852e+00 4096  1.000 34.850  1.82 2.620e+02  15.2340 
OBS: 61460.0792 LSST-r DDF  1.27901e+05  1.1465e+01 4096  1.000 35.000  2.03 2.620e+02  14.7306 
OBS: 61461.0562 LSST-g DDF  1.09536e+05  1.7122e+01 4096  1.000 33.950  4.48 5.376e+01  14.9075 
OBS: 61461.0638 LSST-i DDF  7.77239e+04  9.8833e+00 4096  1.000 34.840  3.18 2.113e+02  15.2691 
OBS: 61461.0735 LSST-r DDF  1.26281e+05  1.1731e+01 4096  1.000 34.960  3.94 1.774e+02  14.7507 
OBS: 61462.0833 LSST-g DDF  1.04432e+05  1.5557e+01 4096  1.000 34.090  1.62 5.746e+01  14.9475 
OBS: 61462.0949 LSST-i DDF  7.44837e+04  9.0228e+00 4096  1.000 34.940  2.14 2.048e+02  15.3176 
OBS: 61462.1006 LSST-r DDF  1.22663e+05  1.1306e+01 4096  1.000 34.990  3.54 1.583e+02  14.7826 
OBS: 61463.2001 LSST-r DDF  1.17261e+05  4.7786e+01 4096  1.000 31.790  2.07 3.784e+01  14.8271 
OBS: 61463.2240 LSST-i DDF  6.94076e+04  3.9461e+01 4096  1.000 31.660  2.12 4.452e+01  15.3891 
OBS: 61464.1309 LSST-g DDF  9.53030e+04  1.4387e+01 4096  1.000 34.160  1.49 5.597e+01  15.0535 
OBS: 61464.1385 LSST-i DDF  6.58469e+04  8.5117e+00 4096  1.000 34.910  1.41 1.758e+02  15.4535 
OBS: 61464.1482 LSST-r DDF  1.11375e+05  1.0477e+01 4096  1.000 35.020  1.39 1.342e+02  14.8763 
OBS: 61465.1673 LSST-g DDF  8.91244e+04  1.3934e+01 4096  1.000 34.160  2.29 5.542e+01  15.1207 
OBS: 61465.1749 LSST-i DDF  6.13363e+04  8.2998e+00 4096  1.000 34.900  1.89 1.740e+02  15.5290 
