SURVEY:   LSST
SNID:             5273  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.435547  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0288 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.135 0.106 0.074 0.054 0.043 0.035  # MW mag-XT per band
PEAKMJD:  61411.328     # estimate for LC fit codes
MJD_TRIGGER:       61405.297  
MJD_DETECT_FIRST:  61404.320  
MJD_DETECT_LAST:   61447.238  

REDSHIFT_HELIO:   0.007624 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008805 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           92020    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.435547     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0288   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61410.477    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.157    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.10  # days 
SIM_TRESTMAX:        36.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.177 14.292 14.860 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3213 LSST-r DDF  1.32237e+05  4.9749e+01 4096  1.000 31.830  1.57 4.737e+01  14.6952 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.2969
OBS: 61405.2988 LSST-r DDF  1.47458e+05  5.3643e+01 6144  1.000 31.790  2.48 3.823e+01  14.5819 
OBS: 61405.3253 LSST-i DDF  1.07663e+05  4.8719e+01 4096  1.000 31.670  2.32 4.425e+01  14.9141 
OBS: 61406.3522 LSST-i DDF  1.14032e+05  3.5202e+01 4096  1.000 32.430  1.93 6.559e+01  14.8567 
OBS: 61407.3041 LSST-g DDF  1.96492e+05  6.4305e+01 4096  1.000 31.700  3.44 2.145e+01  14.2621 
OBS: 61408.2378 LSST-i DDF  1.18134e+05  8.5653e+00 4096  1.000 35.570  3.36 2.648e+02  14.8199 
OBS: 61408.2475 LSST-r DDF  1.79980e+05  9.9725e+00 4096  1.000 35.660  3.45 1.809e+02  14.3554 
OBS: 61408.2955 LSST-g DDF  2.04782e+05  2.1112e+01 4096  1.000 34.160  2.98 5.848e+01  14.2171 
OBS: 61409.3174 LSST-g DDF  2.11410e+05  2.1428e+01 4096  1.000 34.160  2.17 5.604e+01  14.1887 
OBS: 61409.3229 LSST-i DDF  1.16314e+05  1.6048e+01 4096  1.000 34.150  1.84 1.225e+02  14.8320 
OBS: 61411.1977 LSST-r DDF  1.91438e+05  1.4592e+01 4096  1.000 34.890  2.07 1.278e+02  14.2911 
OBS: 61411.3268 LSST-g DDF  2.12257e+05  2.1466e+01 4096  1.000 34.160  2.01 5.409e+01  14.1827 
OBS: 61412.2556 LSST-i DDF  1.07380e+05  7.8510e+00 4096  1.000 35.620  1.93 2.554e+02  14.9192 
OBS: 61412.2672 LSST-r DDF  1.90265e+05  9.8790e+00 4096  1.000 35.730  2.12 1.775e+02  14.3002 
OBS: 61412.3028 LSST-g DDF  2.08679e+05  2.0325e+01 4096  1.000 34.260  1.85 5.668e+01  14.2030 
OBS: 61413.2115 LSST-g DDF  2.03072e+05  7.0893e+01 4096  1.000 31.520  2.89 1.677e+01  14.2342 
OBS: 61413.2352 LSST-r DDF  1.87195e+05  6.3386e+01 4096  1.000 31.690  4.08 2.755e+01  14.3222 
OBS: 61414.2698 LSST-i DDF  9.99008e+04  4.7594e+01 4096  1.000 31.640  2.55 3.862e+01  15.0095 
OBS: 61415.2779 LSST-r DDF  1.72832e+05  1.0970e+01 4096  1.000 35.400  2.38 1.506e+02  14.4000 
OBS: 61415.3033 LSST-g DDF  1.84733e+05  2.0121e+01 4096  1.000 34.150  2.03 5.394e+01  14.3385 
OBS: 61415.3109 LSST-i DDF  9.27056e+04  1.0160e+01 4096  1.000 34.900  1.88 1.718e+02  15.0798 
OBS: 61416.2985 LSST-g DDF  1.73149e+05  1.9488e+01 4096  1.000 34.150  2.35 5.389e+01  14.4017 
OBS: 61416.3061 LSST-i DDF  8.63367e+04  9.8130e+00 4096  1.000 34.900  1.91 1.719e+02  15.1533 
OBS: 61416.3158 LSST-r DDF  1.63897e+05  1.2892e+01 4096  1.000 34.990  2.04 1.214e+02  14.4561 
OBS: 61417.3572 LSST-i DDF  8.13192e+04  4.3201e+01 4096  1.000 31.640  2.60 4.134e+01  15.2332 
OBS: 61418.3012 LSST-g DDF  1.52103e+05  1.6572e+01 4096  1.000 34.360  1.66 5.937e+01  14.5522 
OBS: 61418.3138 LSST-i DDF  7.51128e+04  9.1013e+00 4096  1.000 34.910  1.67 1.723e+02  15.3010 
OBS: 61418.3236 LSST-r DDF  1.47530e+05  1.2231e+01 4096  1.000 34.990  1.91 1.217e+02  14.5847 
OBS: 61420.2256 LSST-g DDF  1.31394e+05  1.2708e+01 4096  1.000 34.780  2.36 7.482e+01  14.7159 
