SURVEY:   LSST
SNID:             2525  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.734375  # deg (avg among obs)
DEC:      -26.860701  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0058 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.027 0.021 0.015 0.011 0.009 0.007  # MW mag-XT per band
PEAKMJD:  61678.141     # estimate for LC fit codes
MJD_TRIGGER:       61673.387  
MJD_DETECT_FIRST:  61672.402  
MJD_DETECT_LAST:   61716.168  

REDSHIFT_HELIO:   0.008114 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007713 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           510477    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01040 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01040    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.734375     # deg  
SIM_DEC:             -26.860701      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0058   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.148     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61679.809    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.366    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.35  # days 
SIM_TRESTMAX:        36.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.309 14.383 14.916 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61672.4009 LSST-r DDF  1.02507e+05  4.3399e+01 4096  1.000 31.850  1.42 4.647e+01  14.9813 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61673.3867
OBS: 61673.3884 LSST-i DDF  9.00720e+04  3.1464e+01 6144  1.000 32.420  2.19 5.400e+01  15.1105 
OBS: 61674.3836 LSST-i DDF  9.93767e+04  3.2664e+01 4096  1.000 32.430  1.33 5.260e+01  15.0076 
OBS: 61674.3966 LSST-r DDF  1.30594e+05  3.4909e+01 4096  1.000 32.580  1.38 5.143e+01  14.7086 
OBS: 61675.3872 LSST-r DDF  1.44667e+05  5.3291e+01 4096  1.000 31.770  1.35 2.652e+01  14.6060 
OBS: 61676.3776 LSST-i DDF  1.09771e+05  4.8751e+01 4096  1.000 31.670  1.60 3.572e+01  14.8987 
OBS: 61676.3950 LSST-r DDF  1.55171e+05  3.8054e+01 4096  1.000 32.580  1.48 5.291e+01  14.5212 
OBS: 61678.1400 LSST-g DDF  1.84343e+05  2.2551e+01 4096  1.000 33.900  1.94 4.749e+01  14.3352 
OBS: 61678.1573 LSST-r DDF  1.70031e+05  1.3676e+01 4096  1.000 34.900  1.68 1.183e+02  14.4240 
OBS: 61678.1586 LSST-i DDF  1.11057e+05  1.1208e+01 4096  1.000 34.880  1.71 1.865e+02  14.8823 
OBS: 61682.2502 LSST-r DDF  1.74147e+05  5.9012e+01 4096  1.000 31.750  1.60 2.446e+01  14.4055 
OBS: 61683.3521 LSST-g DDF  1.73140e+05  1.9478e+01 4096  1.000 34.150  2.15 4.711e+01  14.4060 
OBS: 61683.3578 LSST-i DDF  9.54105e+04  1.3827e+01 4096  1.000 34.260  1.96 1.168e+02  15.0547 
OBS: 61683.3712 LSST-r DDF  1.66420e+05  5.7962e+01 4096  1.000 31.740  1.65 2.454e+01  14.4411 
OBS: 61689.1881 LSST-i DDF  6.57025e+04  3.8020e+01 4096  1.000 31.680  1.88 4.848e+01  15.4544 
OBS: 61692.1019 LSST-g DDF  8.89433e+04  1.4800e+01 4096  1.000 34.120  2.22 2.462e+02  15.1256 
OBS: 61692.1192 LSST-r DDF  1.05009e+05  1.0480e+01 4096  1.000 35.000  1.77 3.499e+02  14.9517 
OBS: 61692.1216 LSST-i DDF  5.74892e+04  8.2033e+00 4096  1.000 34.920  1.83 3.330e+02  15.5996 
OBS: 61696.3795 LSST-r DDF  8.99657e+04  4.1460e+01 4096  1.000 31.840  1.73 7.249e+01  15.1035 
OBS: 61697.3268 LSST-r DDF  8.99929e+04  2.8936e+01 4096  1.000 32.610  2.05 7.472e+01  15.1205 
OBS: 61697.3381 LSST-i DDF  6.25463e+04  2.6182e+01 4096  1.000 32.450  2.00 7.448e+01  15.5039 
OBS: 61698.1394 LSST-g DDF  5.03578e+04  1.0810e+01 4096  1.000 34.090  1.63 4.872e+01  15.7471 
OBS: 61698.1471 LSST-i DDF  6.45587e+04  8.4530e+00 4096  1.000 34.910  1.59 1.873e+02  15.4780 
OBS: 61698.1568 LSST-r DDF  8.83616e+04  9.3289e+00 4096  1.000 35.030  1.96 1.533e+02  15.1365 
OBS: 61701.3323 LSST-r DDF  8.10625e+04  3.9641e+01 4096  1.000 31.790  1.70 3.056e+01  15.2317 
OBS: 61701.3436 LSST-i DDF  6.69266e+04  3.8542e+01 4096  1.000 31.660  1.95 3.931e+01  15.4292 
OBS: 61704.3155 LSST-r DDF  6.86278e+04  2.6442e+01 4096  1.000 32.490  2.04 3.502e+01  15.4178 
OBS: 61705.2972 LSST-r DDF  6.36283e+04  3.5766e+01 4096  1.000 31.750  1.77 2.481e+01  15.4949 
OBS: 61705.3215 LSST-i DDF  5.78361e+04  3.5712e+01 4096  1.000 31.660  1.66 3.643e+01  15.6008 
