SURVEY:   LSST
SNID:             2639  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      3.060214  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61112.141     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61151.062  

REDSHIFT_HELIO:   0.008918 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010083 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           533186    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             3.060214      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.100     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61112.898    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.603    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.59  # days 
SIM_TRESTMAX:        37.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.180 14.272 14.859 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 98 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  1.42444e+05  1.6957e+01 4096  1.000 34.260  2.56 1.358e+02  14.6206 
OBS: 61106.0794 LSST-i DDF  9.75423e+04  1.0577e+01 4096  1.000 34.910  2.52 2.504e+02  15.0292 
OBS: 61106.0891 LSST-r DDF  1.29034e+05  1.1257e+01 4096  1.000 35.060  2.57 2.497e+02  14.7232 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  1.62958e+05  1.7736e+01 6144  1.000 34.320  3.50 1.343e+02  14.4713 
OBS: 61107.1286 LSST-i DDF  1.06713e+05  1.0543e+01 4096  1.000 34.980  1.89 2.300e+02  14.9263 
OBS: 61107.1322 LSST-r DDF  1.45858e+05  1.1795e+01 4096  1.000 35.070  2.19 2.111e+02  14.5967 
OBS: 61108.0716 LSST-g DDF  1.80070e+05  2.0548e+01 4096  1.000 34.080  3.17 5.414e+01  14.3603 
OBS: 61108.0792 LSST-i DDF  1.13346e+05  1.1439e+01 4096  1.000 34.880  2.80 1.861e+02  14.8626 
OBS: 61108.0889 LSST-r DDF  1.59351e+05  1.2725e+01 4096  1.000 35.000  3.00 1.508e+02  14.5015 
OBS: 61109.1079 LSST-g DDF  1.93467e+05  2.0127e+01 4096  1.000 34.200  1.98 6.443e+01  14.2796 
OBS: 61109.1155 LSST-i DDF  1.16813e+05  1.1342e+01 4096  1.000 34.910  1.83 1.862e+02  14.8254 
OBS: 61109.1252 LSST-r DDF  1.71728e+05  1.3026e+01 4096  1.000 35.020  2.07 1.452e+02  14.4172 
OBS: 61110.1397 LSST-g DDF  2.02795e+05  2.0598e+01 4096  1.000 34.200  1.69 6.127e+01  14.2315 
OBS: 61110.1474 LSST-i DDF  1.20034e+05  1.1472e+01 4096  1.000 34.910  1.57 1.819e+02  14.8121 
OBS: 61110.1571 LSST-r DDF  1.81581e+05  1.3380e+01 4096  1.000 35.020  1.81 1.392e+02  14.3530 
OBS: 61111.1398 LSST-g DDF  2.09895e+05  2.1454e+01 4096  1.000 34.150  2.45 5.442e+01  14.2004 
OBS: 61111.1475 LSST-i DDF  1.17789e+05  1.1488e+01 4096  1.000 34.900  2.51 1.722e+02  14.8174 
OBS: 61111.1572 LSST-r DDF  1.87782e+05  1.3876e+01 4096  1.000 34.980  2.56 1.221e+02  14.3104 
OBS: 61112.1392 LSST-g DDF  2.12503e+05  2.1476e+01 4096  1.000 34.160  1.82 5.464e+01  14.1839 
OBS: 61112.1405 LSST-i DDF  1.16139e+05  1.1086e+01 4096  1.000 34.950  1.71 1.780e+02  14.8390 
OBS: 61112.1565 LSST-r DDF  1.92468e+05  1.3954e+01 4096  1.000 34.990  1.57 1.227e+02  14.2838 
OBS: 61114.1391 LSST-g DDF  2.10653e+05  2.1382e+01 4096  1.000 34.160  1.79 5.450e+01  14.1911 
OBS: 61114.1467 LSST-i DDF  1.10963e+05  1.1101e+01 4096  1.000 34.900  1.87 1.725e+02  14.8981 
OBS: 61114.1528 LSST-r DDF  1.96827e+05  1.3489e+01 4096  1.000 35.090  2.13 1.281e+02  14.2736 
OBS: 61116.1202 LSST-g DDF  2.01091e+05  2.0997e+01 4096  1.000 34.150  2.29 5.424e+01  14.2487 
OBS: 61116.1269 LSST-i DDF  1.02917e+05  1.0415e+01 4096  1.000 34.960  2.00 1.765e+02  14.9673 
OBS: 61116.1376 LSST-r DDF  1.88597e+05  1.3837e+01 4096  1.000 34.990  2.44 1.217e+02  14.3123 
OBS: 61117.0654 LSST-i DDF  9.83244e+04  4.7367e+01 4096  1.000 31.630  2.33 3.937e+01  15.0171 
OBS: 61118.1287 LSST-g DDF  1.81627e+05  2.0063e+01 4096  1.000 34.140  2.90 5.390e+01  14.3446 
