SURVEY:   LSST
SNID:             8156  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0215 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61041.328     # estimate for LC fit codes
MJD_TRIGGER:       61033.195  
MJD_DETECT_FIRST:  61032.199  
MJD_DETECT_LAST:   61080.156  

REDSHIFT_HELIO:   0.008596 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009775 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           677240    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0215   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.220     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61042.223    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.137    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.94  # days 
SIM_TRESTMAX:        37.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.226 14.276 14.882 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61032.1991 LSST-g DDF  8.75372e+04  1.6910e+01 4096  1.000 33.740  4.52 5.014e+01  15.1407 
OBS: 61032.2067 LSST-i DDF  6.58005e+04  9.6967e+00 4096  1.000 34.750  3.78 1.983e+02  15.4682 
OBS: 61032.2164 LSST-r DDF  8.48723e+04  1.0027e+01 4096  1.000 34.840  2.77 1.300e+02  15.1865 
OBS: 61033.1942 LSST-g DDF  1.05755e+05  1.8424e+01 6144  1.000 33.740  2.46 4.968e+01  14.9383 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61033.1953
OBS: 61033.2018 LSST-i DDF  7.78451e+04  1.0203e+01 4096  1.000 34.750  2.78 1.992e+02  15.2707 
OBS: 61033.2115 LSST-r DDF  1.00436e+05  1.0906e+01 4096  1.000 34.830  2.26 1.302e+02  14.9975 
OBS: 61034.3298 LSST-r DDF  1.17227e+05  4.8466e+01 4096  1.000 31.750  1.62 2.762e+01  14.8172 
OBS: 61038.1967 LSST-g DDF  1.89204e+05  2.2311e+01 4096  1.000 33.960  2.87 8.147e+01  14.3041 
OBS: 61038.2043 LSST-i DDF  1.17855e+05  1.2102e+01 4096  1.000 34.800  2.39 2.141e+02  14.8233 
OBS: 61038.2140 LSST-r DDF  1.71520e+05  1.3783e+01 4096  1.000 34.900  2.39 1.480e+02  14.4150 
OBS: 61040.1787 LSST-g DDF  2.00669e+05  2.3412e+01 4096  1.000 33.930  2.23 1.529e+02  14.2425 
OBS: 61040.1863 LSST-i DDF  1.17019e+05  1.2162e+01 4096  1.000 34.780  1.92 2.573e+02  14.8262 
OBS: 61040.1960 LSST-r DDF  1.85907e+05  1.4311e+01 4096  1.000 34.910  1.86 2.347e+02  14.3162 
OBS: 61041.3267 LSST-g DDF  2.03652e+05  2.0925e+01 4096  1.000 34.170  1.57 5.475e+01  14.2283 
OBS: 61042.2004 LSST-i DDF  1.11854e+05  1.1518e+01 4096  1.000 34.900  2.55 3.193e+02  14.8815 
OBS: 61042.2062 LSST-r DDF  1.94772e+05  1.4370e+01 4096  1.000 34.980  2.43 3.243e+02  14.2765 
OBS: 61049.3293 LSST-i DDF  8.30311e+04  4.2245e+01 4096  1.000 31.690  1.45 5.369e+01  15.2005 
OBS: 61051.1811 LSST-g DDF  1.47400e+05  1.9446e+01 4096  1.000 33.980  2.06 5.341e+01  14.5810 
OBS: 61051.1951 LSST-i DDF  7.53835e+04  9.2067e+00 4096  1.000 34.900  1.88 1.986e+02  15.3067 
OBS: 61051.2038 LSST-r DDF  1.46901e+05  1.2103e+01 4096  1.000 35.010  1.86 1.470e+02  14.5951 
OBS: 61052.1966 LSST-g DDF  1.37268e+05  1.8363e+01 4096  1.000 34.030  2.85 5.426e+01  14.6558 
OBS: 61052.2042 LSST-i DDF  7.07621e+04  9.1722e+00 4096  1.000 34.860  2.53 1.867e+02  15.3730 
OBS: 61052.2140 LSST-r DDF  1.38197e+05  1.2102e+01 4096  1.000 34.950  2.66 1.335e+02  14.6595 
OBS: 61053.2523 LSST-g DDF  1.27512e+05  1.6492e+01 4096  1.000 34.180  1.72 6.017e+01  14.7453 
OBS: 61053.2599 LSST-i DDF  6.54828e+04  8.5474e+00 4096  1.000 34.900  1.62 1.781e+02  15.4583 
OBS: 61053.2696 LSST-r DDF  1.28387e+05  1.1300e+01 4096  1.000 35.010  1.51 1.312e+02  14.7246 
OBS: 61054.2748 LSST-g DDF  1.15942e+05  1.5881e+01 4096  1.000 34.160  2.14 5.695e+01  14.8319 
OBS: 61054.2824 LSST-i DDF  6.22951e+04  8.3836e+00 4096  1.000 34.900  2.08 1.740e+02  15.5171 
OBS: 61054.2921 LSST-r DDF  1.21655e+05  1.1057e+01 4096  1.000 35.000  1.75 1.260e+02  14.7880 
OBS: 61056.1564 LSST-i DDF  5.98016e+04  8.5923e+00 4096  1.000 34.800  1.69 1.929e+02  15.5624 
OBS: 61056.1584 LSST-g DDF  1.02271e+05  1.6128e+01 4096  1.000 33.990  1.87 5.418e+01  14.9793 
OBS: 61056.1714 LSST-r DDF  1.08473e+05  1.0738e+01 4096  1.000 34.940  1.68 1.307e+02  14.9027 
OBS: 61057.2992 LSST-g DDF  9.36562e+04  1.4269e+01 4096  1.000 34.160  1.83 5.423e+01  15.0755 
OBS: 61057.3068 LSST-i DDF  5.86594e+04  8.1014e+00 4096  1.000 34.900  1.71 1.725e+02  15.5794 
OBS: 61057.3166 LSST-r DDF  1.04320e+05  1.0289e+01 4096  1.000 34.990  1.75 1.221e+02  14.9565 
OBS: 61059.2910 LSST-g DDF  7.92115e+04  1.3195e+01 4096  1.000 34.150  2.14 5.402e+01  15.2529 
OBS: 61059.2987 LSST-i DDF  5.87558e+04  8.1255e+00 4096  1.000 34.900  1.89 1.721e+02  15.5776 
OBS: 61059.3084 LSST-r DDF  9.82963e+04  9.9939e+00 4096  1.000 34.990  1.88 1.219e+02  15.0144 
OBS: 61062.2776 LSST-r DDF  9.46828e+04  4.3863e+01 4096  1.000 31.740  2.14 2.721e+01  15.0652 
OBS: 61062.3016 LSST-i DDF  6.21221e+04  3.7259e+01 4096  1.000 31.650  1.80 3.866e+01  15.5073 
OBS: 61063.2752 LSST-g DDF  5.70818e+04  1.1151e+01 4096  1.000 34.160  1.86 5.432e+01  15.6208 
OBS: 61063.2828 LSST-i DDF  6.48456e+04  8.4597e+00 4096  1.000 34.910  1.59 1.725e+02  15.4754 
OBS: 61063.2925 LSST-r DDF  9.39345e+04  9.7147e+00 4096  1.000 35.000  1.53 1.224e+02  15.0764 
OBS: 61065.2685 LSST-g DDF  4.75716e+04  9.6744e+00 4096  1.000 34.270  1.61 5.725e+01  15.8133 
OBS: 61065.2722 LSST-i DDF  6.69299e+04  8.6447e+00 4096  1.000 34.900  1.73 1.724e+02  15.4372 
OBS: 61065.2843 LSST-r DDF  9.03640e+04  9.3667e+00 4096  1.000 35.040  1.87 1.252e+02  15.1087 
OBS: 61066.2080 LSST-r DDF  8.80347e+04  4.2680e+01 4096  1.000 31.720  1.99 2.748e+01  15.1334 
OBS: 61066.3234 LSST-i DDF  6.73902e+04  3.9832e+01 4096  1.000 31.630  3.00 3.886e+01  15.4323 
