SURVEY:   LSST
SNID:             6501  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61438.242     # estimate for LC fit codes
MJD_TRIGGER:       61433.121  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61477.156  

REDSHIFT_HELIO:   0.010122 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011302 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           332103    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61439.430    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.892    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.22  # days 
SIM_TRESTMAX:        37.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.958 14.074 14.757 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  1.93819e+05  2.0834e+01 4096  1.000 34.150  3.09 1.321e+02  14.2872 
OBS: 61432.1507 LSST-i DDF  1.18255e+05  1.1925e+01 4096  1.000 34.870  2.81 2.658e+02  14.8177 
OBS: 61432.1603 LSST-r DDF  1.64216e+05  1.3091e+01 4096  1.000 35.010  3.29 2.549e+02  14.4667 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1211
OBS: 61433.1229 LSST-g DDF  2.13366e+05  2.2993e+01 6144  1.000 34.020  3.00 6.017e+01  14.1750 
OBS: 61433.1266 LSST-i DDF  1.26003e+05  1.2401e+01 4096  1.000 34.810  2.23 2.040e+02  14.7423 
OBS: 61433.1387 LSST-r DDF  1.79081e+05  1.3588e+01 4096  1.000 34.980  2.50 1.656e+02  14.3620 
OBS: 61434.2206 LSST-g DDF  2.35481e+05  2.1472e+01 4096  1.000 34.280  2.99 9.732e+01  14.0708 
OBS: 61434.2378 LSST-i DDF  1.33865e+05  1.1449e+01 4096  1.000 35.060  2.97 2.107e+02  14.6881 
OBS: 61434.2403 LSST-r DDF  1.96590e+05  1.3271e+01 4096  1.000 35.140  3.35 1.741e+02  14.2684 
OBS: 61435.1710 LSST-g DDF  2.47762e+05  2.3853e+01 4096  1.000 34.100  2.51 5.707e+01  14.0128 
OBS: 61435.1786 LSST-i DDF  1.34992e+05  1.2305e+01 4096  1.000 34.890  1.96 1.851e+02  14.6714 
OBS: 61435.1883 LSST-r DDF  2.07716e+05  1.4585e+01 4096  1.000 34.980  2.19 1.359e+02  14.2043 
OBS: 61436.1883 LSST-g DDF  2.56829e+05  2.4171e+01 4096  1.000 34.110  2.59 5.425e+01  13.9820 
OBS: 61436.1960 LSST-i DDF  1.35274e+05  1.2319e+01 4096  1.000 34.890  2.07 1.765e+02  14.6735 
OBS: 61436.2646 LSST-r DDF  2.19720e+05  1.4921e+01 4096  1.000 34.990  1.94 1.350e+02  14.1469 
OBS: 61437.2224 LSST-g DDF  2.57656e+05  2.4052e+01 4096  1.000 34.130  4.86 5.407e+01  13.9656 
OBS: 61437.2300 LSST-i DDF  1.33345e+05  1.2437e+01 4096  1.000 34.890  3.94 1.726e+02  14.6899 
OBS: 61437.2398 LSST-r DDF  2.26725e+05  1.5357e+01 4096  1.000 34.980  4.91 1.250e+02  14.1119 
OBS: 61438.2435 LSST-g DDF  2.62314e+05  2.3862e+01 4096  1.000 34.160  2.09 5.464e+01  13.9583 
OBS: 61438.2511 LSST-i DDF  1.29404e+05  1.1974e+01 4096  1.000 34.900  1.81 1.728e+02  14.7202 
OBS: 61438.2608 LSST-r DDF  2.33220e+05  1.5360e+01 4096  1.000 34.990  1.70 1.228e+02  14.0884 
OBS: 61439.2436 LSST-g DDF  2.61268e+05  2.3813e+01 4096  1.000 34.160  1.99 5.475e+01  13.9584 
OBS: 61439.2512 LSST-i DDF  1.25974e+05  1.1845e+01 4096  1.000 34.900  2.20 1.725e+02  14.7519 
OBS: 61439.2609 LSST-r DDF  2.34174e+05  1.5401e+01 4096  1.000 34.990  2.12 1.226e+02  14.0762 
OBS: 61440.2352 LSST-g DDF  2.58708e+05  2.3699e+01 4096  1.000 34.160  2.20 5.442e+01  13.9642 
OBS: 61440.2428 LSST-i DDF  1.22135e+05  1.1668e+01 4096  1.000 34.900  2.24 1.715e+02  14.7802 
OBS: 61440.2485 LSST-r DDF  2.34848e+05  1.5078e+01 4096  1.000 35.040  2.33 1.249e+02  14.0738 
OBS: 61441.2477 LSST-g DDF  2.55509e+05  2.2277e+01 4096  1.000 34.280  1.46 5.810e+01  13.9771 
OBS: 61441.2517 LSST-i DDF  1.19264e+05  1.1428e+01 4096  1.000 34.910  1.52 1.736e+02  14.8059 
OBS: 61441.2636 LSST-r DDF  2.32549e+05  1.4918e+01 4096  1.000 35.050  1.58 1.267e+02  14.0792 
OBS: 61442.2296 LSST-g DDF  2.50892e+05  2.3334e+01 4096  1.000 34.160  1.87 5.512e+01  13.9967 
OBS: 61442.2350 LSST-i DDF  1.16829e+05  1.1062e+01 4096  1.000 34.960  1.64 1.776e+02  14.8264 
OBS: 61442.2469 LSST-r DDF  2.34026e+05  1.5319e+01 4096  1.000 35.000  1.84 1.232e+02  14.0938 
OBS: 61443.2292 LSST-g DDF  2.46612e+05  2.3141e+01 4096  1.000 34.160  2.27 5.501e+01  14.0225 
OBS: 61443.2369 LSST-i DDF  1.14161e+05  1.1259e+01 4096  1.000 34.900  1.87 1.732e+02  14.8586 
OBS: 61443.2466 LSST-r DDF  2.26003e+05  1.5051e+01 4096  1.000 35.000  1.67 1.235e+02  14.1160 
OBS: 61444.2256 LSST-g DDF  2.36530e+05  2.1537e+01 4096  1.000 34.270  1.76 5.806e+01  14.0530 
OBS: 61444.2342 LSST-i DDF  1.09380e+05  1.0957e+01 4096  1.000 34.910  1.65 1.735e+02  14.9039 
OBS: 61444.2412 LSST-r DDF  2.19118e+05  1.4415e+01 4096  1.000 35.060  1.61 1.268e+02  14.1455 
OBS: 61445.2336 LSST-g DDF  2.31486e+05  2.2419e+01 4096  1.000 34.160  2.15 5.522e+01  14.0901 
OBS: 61445.2412 LSST-i DDF  1.03964e+05  1.0776e+01 4096  1.000 34.900  2.17 1.733e+02  14.9567 
OBS: 61445.2509 LSST-r DDF  2.10998e+05  1.4703e+01 4096  1.000 34.980  2.51 1.233e+02  14.1862 
OBS: 61446.2231 LSST-g DDF  2.21528e+05  2.1934e+01 4096  1.000 34.160  2.21 5.524e+01  14.1342 
OBS: 61446.2308 LSST-i DDF  9.93134e+04  1.0532e+01 4096  1.000 34.900  2.11 1.732e+02  15.0142 
OBS: 61446.2405 LSST-r DDF  2.02551e+05  1.4323e+01 4096  1.000 34.990  1.92 1.236e+02  14.2348 
OBS: 61447.2225 LSST-g DDF  2.13305e+05  2.1524e+01 4096  1.000 34.160  2.24 5.539e+01  14.1842 
OBS: 61447.2287 LSST-i DDF  9.41345e+04  9.9794e+00 4096  1.000 34.960  2.12 1.778e+02  15.0732 
OBS: 61447.2368 LSST-r DDF  1.92639e+05  1.3670e+01 4096  1.000 35.040  2.52 1.266e+02  14.2902 
OBS: 61449.1444 LSST-g DDF  1.91815e+05  1.5282e+01 4096  1.000 34.790  2.32 9.001e+01  14.2971 
OBS: 61449.1521 LSST-i DDF  8.45522e+04  7.0688e+00 4096  1.000 35.600  2.09 2.688e+02  15.1849 
OBS: 61449.1618 LSST-r DDF  1.72769e+05  9.5937e+00 4096  1.000 35.690  2.04 1.899e+02  14.4102 
OBS: 61450.2104 LSST-g DDF  1.77271e+05  1.9529e+01 4096  1.000 34.170  1.86 5.586e+01  14.3759 
OBS: 61450.2141 LSST-i DDF  7.74258e+04  9.1102e+00 4096  1.000 34.950  2.09 1.787e+02  15.2738 
OBS: 61450.2277 LSST-r DDF  1.60695e+05  1.2784e+01 4096  1.000 34.990  2.52 1.239e+02  14.4780 
OBS: 61451.2122 LSST-g DDF  1.64662e+05  1.9018e+01 4096  1.000 34.150  2.80 5.546e+01  14.4538 
OBS: 61451.2199 LSST-i DDF  7.21433e+04  9.0274e+00 4096  1.000 34.900  2.29 1.737e+02  15.3494 
OBS: 61451.2296 LSST-r DDF  1.50886e+05  1.2385e+01 4096  1.000 34.990  2.38 1.240e+02  14.5435 
OBS: 61452.2214 LSST-g DDF  1.55131e+05  1.8273e+01 4096  1.000 34.170  1.98 5.592e+01  14.5284 
OBS: 61452.2290 LSST-i DDF  6.97158e+04  8.8280e+00 4096  1.000 34.900  1.80 1.746e+02  15.4026 
OBS: 61452.2387 LSST-r DDF  1.43405e+05  1.2062e+01 4096  1.000 34.990  1.96 1.247e+02  14.6113 
OBS: 61454.3169 LSST-g DDF  1.33733e+05  1.8276e+01 4096  1.000 34.010  2.26 5.438e+01  14.6821 
OBS: 61454.3245 LSST-i DDF  6.48831e+04  8.9526e+00 4096  1.000 34.820  2.38 1.896e+02  15.4698 
OBS: 61454.3342 LSST-r DDF  1.27093e+05  1.2111e+01 4096  1.000 34.860  2.76 1.297e+02  14.7367 
