SURVEY:   LSST
SNID:             8634  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      0.820671  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61548.973     # estimate for LC fit codes
MJD_TRIGGER:       61537.980  
MJD_DETECT_FIRST:  61537.008  
MJD_DETECT_LAST:   61579.012  

REDSHIFT_HELIO:   0.009477 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010655 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           779844    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             0.820671      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61545.551    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.526    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.47  # days 
SIM_TRESTMAX:        33.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.097 14.216 14.821 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61537.0086 LSST-g DDF  1.17345e+05  1.0676e+01 4096  1.000 35.040  1.94 1.410e+02  14.8233 
OBS: 61537.0163 LSST-i DDF  8.18966e+04  6.7208e+00 4096  1.000 35.670  1.77 2.932e+02  15.2251 
OBS: 61537.0260 LSST-r DDF  1.06909e+05  7.2249e+00 4096  1.000 35.790  1.74 2.501e+02  14.9244 
OBS: 61537.9788 LSST-g DDF  1.38595e+05  1.6058e+01 6144  1.000 34.340  2.03 1.377e+02  14.6475 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61537.9805
OBS: 61537.9865 LSST-i DDF  9.31939e+04  1.0103e+01 4096  1.000 34.940  2.10 2.408e+02  15.0762 
OBS: 61537.9962 LSST-r DDF  1.23245e+05  1.0864e+01 4096  1.000 35.070  2.10 2.250e+02  14.7667 
OBS: 61540.9581 LSST-i DDF  1.18604e+05  5.0428e+01 4096  1.000 31.710  1.79 7.130e+01  14.8108 
OBS: 61545.9538 LSST-r DDF  2.06009e+05  6.2649e+01 4096  1.000 31.850  3.00 6.859e+01  14.2153 
OBS: 61545.9650 LSST-i DDF  1.15278e+05  5.1228e+01 4096  1.000 31.690  2.96 6.287e+01  14.8334 
OBS: 61548.9737 LSST-g DDF  2.13884e+05  2.1467e+01 4096  1.000 34.170  2.68 5.893e+01  14.1735 
OBS: 61548.9813 LSST-i DDF  1.05953e+05  1.0871e+01 4096  1.000 34.900  2.04 1.789e+02  14.9376 
OBS: 61548.9910 LSST-r DDF  1.98717e+05  1.4204e+01 4096  1.000 34.990  2.35 1.295e+02  14.2617 
OBS: 61549.9740 LSST-g DDF  2.05633e+05  2.1164e+01 4096  1.000 34.160  3.26 5.856e+01  14.2184 
OBS: 61549.9803 LSST-i DDF  1.01237e+05  1.0447e+01 4096  1.000 34.950  2.55 1.868e+02  14.9932 
OBS: 61549.9914 LSST-r DDF  1.90722e+05  1.4138e+01 4096  1.000 34.970  4.17 1.287e+02  14.2974 
OBS: 61550.9517 LSST-r DDF  1.83221e+05  5.9151e+01 4096  1.000 31.810  2.20 4.279e+01  14.3407 
OBS: 61550.9628 LSST-i DDF  9.46734e+04  4.5653e+01 4096  1.000 31.660  1.78 4.134e+01  15.0576 
OBS: 61551.9731 LSST-g DDF  1.86915e+05  2.0182e+01 4096  1.000 34.160  3.18 5.967e+01  14.3319 
OBS: 61551.9807 LSST-i DDF  8.96583e+04  1.0144e+01 4096  1.000 34.890  2.72 1.800e+02  15.1281 
OBS: 61551.9905 LSST-r DDF  1.73755e+05  1.3388e+01 4096  1.000 34.980  3.18 1.306e+02  14.3980 
OBS: 61552.9736 LSST-g DDF  1.74307e+05  1.9286e+01 4096  1.000 34.180  2.19 6.011e+01  14.4001 
OBS: 61552.9812 LSST-i DDF  8.39802e+04  9.7269e+00 4096  1.000 34.900  2.26 1.811e+02  15.1976 
OBS: 61552.9909 LSST-r DDF  1.66468e+05  1.3083e+01 4096  1.000 34.980  2.66 1.314e+02  14.4593 
OBS: 61555.9775 LSST-g DDF  1.38693e+05  1.7395e+01 4096  1.000 34.160  3.01 6.029e+01  14.6377 
OBS: 61555.9851 LSST-i DDF  6.96524e+04  9.0177e+00 4096  1.000 34.890  2.87 1.829e+02  15.3829 
OBS: 61555.9948 LSST-r DDF  1.37586e+05  1.1983e+01 4096  1.000 34.970  3.02 1.330e+02  14.6527 
OBS: 61556.9728 LSST-g DDF  1.27708e+05  1.6692e+01 4096  1.000 34.160  2.85 6.095e+01  14.7312 
OBS: 61556.9805 LSST-i DDF  6.64359e+04  8.7970e+00 4096  1.000 34.890  2.74 1.830e+02  15.4482 
OBS: 61556.9902 LSST-r DDF  1.30464e+05  1.1670e+01 4096  1.000 34.970  2.96 1.332e+02  14.7116 
