SURVEY:   LSST
SNID:             5943  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      0.895283  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0177 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61736.289  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61762.324  

REDSHIFT_HELIO:   0.010374 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011550 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           220836    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             0.895283      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0177   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61726.520    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.624    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        7.70  # days 
SIM_TRESTMAX:        35.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.075 14.205 14.810 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.71942e+05  2.2125e+01 4096  1.000 33.870  3.00 5.453e+01  14.4105 
OBS: 61734.2994 LSST-i DDF  8.21653e+04  1.0153e+01 4096  1.000 34.800  2.47 1.970e+02  15.2157 
OBS: 61734.3090 LSST-r DDF  1.62532e+05  1.3538e+01 4096  1.000 34.880  2.50 1.336e+02  14.4738 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61736.2891
OBS: 61736.2902 LSST-g DDF  1.47918e+05  2.0376e+01 6144  1.000 33.890  3.72 5.455e+01  14.5675 
OBS: 61736.2978 LSST-i DDF  7.33642e+04  9.5881e+00 4096  1.000 34.810  2.58 1.955e+02  15.3319 
OBS: 61736.3075 LSST-r DDF  1.43859e+05  1.2692e+01 4096  1.000 34.890  2.64 1.327e+02  14.6050 
OBS: 61737.3094 LSST-g DDF  1.36429e+05  1.8368e+01 4096  1.000 34.020  1.97 5.656e+01  14.6616 
OBS: 61737.3170 LSST-i DDF  6.93088e+04  9.0737e+00 4096  1.000 34.850  2.15 1.897e+02  15.4043 
OBS: 61738.2859 LSST-r DDF  1.29769e+05  1.2272e+01 4096  1.000 34.850  2.33 1.333e+02  14.7227 
OBS: 61738.2890 LSST-g DDF  1.25368e+05  1.3195e+01 4096  1.000 34.650  2.72 7.687e+01  14.7542 
OBS: 61738.2953 LSST-i DDF  6.55836e+04  6.5795e+00 4096  1.000 35.500  2.30 2.686e+02  15.4567 
OBS: 61739.2943 LSST-r DDF  1.22300e+05  8.3192e+00 4096  1.000 35.630  2.33 1.874e+02  14.7806 
OBS: 61739.2973 LSST-g DDF  1.15250e+05  1.7122e+01 4096  1.000 33.990  1.98 5.600e+01  14.8449 
OBS: 61739.3016 LSST-i DDF  6.36330e+04  8.3227e+00 4096  1.000 34.940  1.88 2.017e+02  15.4827 
OBS: 61740.2948 LSST-g DDF  1.05855e+05  1.6622e+01 4096  1.000 33.970  3.38 5.542e+01  14.9319 
OBS: 61740.3024 LSST-i DDF  6.35168e+04  8.7879e+00 4096  1.000 34.840  2.43 1.908e+02  15.4872 
OBS: 61740.3121 LSST-r DDF  1.17130e+05  1.1217e+01 4096  1.000 34.930  1.89 1.315e+02  14.8363 
OBS: 61741.2847 LSST-g DDF  9.86727e+04  1.6223e+01 4096  1.000 33.940  2.15 5.502e+01  15.0229 
OBS: 61741.2923 LSST-i DDF  6.35322e+04  8.7470e+00 4096  1.000 34.830  1.86 1.927e+02  15.4863 
OBS: 61741.3020 LSST-r DDF  1.12577e+05  1.1045e+01 4096  1.000 34.920  1.80 1.316e+02  14.8797 
OBS: 61742.2851 LSST-g DDF  8.99525e+04  1.5368e+01 4096  1.000 33.960  2.59 5.519e+01  15.1200 
OBS: 61742.2928 LSST-i DDF  6.38418e+04  8.7904e+00 4096  1.000 34.830  2.03 1.919e+02  15.4813 
OBS: 61742.3025 LSST-r DDF  1.08425e+05  1.0852e+01 4096  1.000 34.920  2.05 1.313e+02  14.9110 
OBS: 61743.2575 LSST-g DDF  8.27241e+04  1.5782e+01 4096  1.000 33.810  2.23 5.268e+01  15.2159 
OBS: 61743.2652 LSST-i DDF  6.52427e+04  9.1158e+00 4096  1.000 34.780  2.07 1.991e+02  15.4658 
OBS: 61743.2749 LSST-r DDF  1.06595e+05  1.1070e+01 4096  1.000 34.860  2.12 1.326e+02  14.9342 
OBS: 61744.2819 LSST-g DDF  7.46113e+04  1.3941e+01 4096  1.000 33.970  2.58 5.497e+01  15.3168 
OBS: 61744.2896 LSST-i DDF  6.69808e+04  9.0482e+00 4096  1.000 34.830  2.38 1.906e+02  15.4404 
OBS: 61744.2992 LSST-r DDF  1.03552e+05  1.0640e+01 4096  1.000 34.920  2.66 1.302e+02  14.9554 
