SURVEY:   LSST
SNID:             3787  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      0.820671  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61454.336     # estimate for LC fit codes
MJD_TRIGGER:       61447.223  
MJD_DETECT_FIRST:  61445.234  
MJD_DETECT_LAST:   61493.117  

REDSHIFT_HELIO:   0.009713 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010891 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           779844    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             0.820671      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.361     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61455.332    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.011    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        37.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.423 14.410 14.975 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61445.2336 LSST-g DDF  7.04338e+04  1.2390e+01 4096  1.000 34.160  2.15 5.522e+01  15.3802 
OBS: 61445.2412 LSST-i DDF  5.74931e+04  8.0732e+00 4096  1.000 34.900  2.17 1.733e+02  15.6008 
OBS: 61445.2509 LSST-r DDF  7.23876e+04  8.6592e+00 4096  1.000 34.980  2.51 1.233e+02  15.3521 
OBS: 61447.2225 LSST-g DDF  1.01125e+05  1.4836e+01 6144  1.000 34.160  2.24 5.539e+01  14.9894 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61447.2227
OBS: 61447.2287 LSST-i DDF  8.10500e+04  9.2743e+00 4096  1.000 34.960  2.12 1.778e+02  15.2361 
OBS: 61447.2368 LSST-r DDF  1.00198e+05  9.8874e+00 4096  1.000 35.040  2.52 1.266e+02  14.9924 
OBS: 61449.1444 LSST-g DDF  1.30129e+05  1.2598e+01 4096  1.000 34.790  2.32 9.001e+01  14.7123 
OBS: 61449.1521 LSST-i DDF  9.69432e+04  7.5563e+00 4096  1.000 35.600  2.09 2.688e+02  15.0255 
OBS: 61449.1618 LSST-r DDF  1.27300e+05  8.2435e+00 4096  1.000 35.690  2.04 1.899e+02  14.7405 
OBS: 61450.2104 LSST-g DDF  1.46371e+05  1.7748e+01 4096  1.000 34.170  1.86 5.586e+01  14.5910 
OBS: 61450.2141 LSST-i DDF  1.04204e+05  1.0537e+01 4096  1.000 34.950  2.09 1.787e+02  14.9562 
OBS: 61450.2277 LSST-r DDF  1.39027e+05  1.1898e+01 4096  1.000 34.990  2.52 1.239e+02  14.6372 
OBS: 61451.2122 LSST-g DDF  1.57106e+05  1.8578e+01 4096  1.000 34.150  2.80 5.546e+01  14.5144 
OBS: 61451.2199 LSST-i DDF  1.06983e+05  1.0940e+01 4096  1.000 34.900  2.29 1.737e+02  14.9235 
OBS: 61451.2296 LSST-r DDF  1.49523e+05  1.2330e+01 4096  1.000 34.990  2.38 1.240e+02  14.5587 
OBS: 61452.2214 LSST-g DDF  1.63270e+05  1.8745e+01 4096  1.000 34.170  1.98 5.592e+01  14.4716 
OBS: 61452.2290 LSST-i DDF  1.08071e+05  1.0954e+01 4096  1.000 34.900  1.80 1.746e+02  14.9137 
OBS: 61452.2387 LSST-r DDF  1.59847e+05  1.2731e+01 4096  1.000 34.990  1.96 1.247e+02  14.4963 
OBS: 61454.3169 LSST-g DDF  1.69020e+05  2.0539e+01 4096  1.000 34.010  2.26 5.438e+01  14.4270 
OBS: 61454.3245 LSST-i DDF  1.04660e+05  1.1274e+01 4096  1.000 34.820  2.38 1.896e+02  14.9459 
OBS: 61454.3342 LSST-r DDF  1.69721e+05  1.3970e+01 4096  1.000 34.860  2.76 1.297e+02  14.4236 
OBS: 61460.0419 LSST-g DDF  1.53458e+05  1.9893e+01 4096  1.000 33.980  2.15 9.024e+01  14.5400 
OBS: 61460.0669 LSST-i DDF  8.72767e+04  9.9185e+00 4096  1.000 34.910  1.82 2.691e+02  15.1492 
OBS: 61460.0841 LSST-r DDF  1.58993e+05  1.2402e+01 4096  1.000 35.060  2.03 2.696e+02  14.4949 
OBS: 61461.0562 LSST-g DDF  1.46094e+05  1.9731e+01 4096  1.000 33.950  4.48 5.376e+01  14.5880 
OBS: 61461.0638 LSST-i DDF  8.24433e+04  1.0156e+01 4096  1.000 34.840  3.18 2.113e+02  15.2104 
OBS: 61461.0735 LSST-r DDF  1.51741e+05  1.2808e+01 4096  1.000 34.960  3.94 1.774e+02  14.5401 
OBS: 61462.0833 LSST-g DDF  1.38021e+05  1.7880e+01 4096  1.000 34.090  1.62 5.746e+01  14.6452 
OBS: 61462.0950 LSST-i DDF  7.73963e+04  9.1838e+00 4096  1.000 34.940  2.08 2.048e+02  15.2780 
OBS: 61462.1006 LSST-r DDF  1.44109e+05  1.2225e+01 4096  1.000 34.990  3.54 1.583e+02  14.5958 
OBS: 61463.1085 LSST-g DDF  1.29948e+05  1.7205e+01 4096  1.000 34.110  2.28 5.535e+01  14.7081 
OBS: 61463.1213 LSST-i DDF  7.26886e+04  8.8406e+00 4096  1.000 34.950  2.01 1.916e+02  15.3441 
OBS: 61463.1294 LSST-r DDF  1.36469e+05  1.1408e+01 4096  1.000 35.060  2.00 1.499e+02  14.6577 
OBS: 61464.1309 LSST-g DDF  1.22058e+05  1.6279e+01 4096  1.000 34.160  1.49 5.597e+01  14.7751 
OBS: 61464.1378 LSST-i DDF  6.84491e+04  8.4796e+00 4096  1.000 34.960  1.42 1.802e+02  15.3993 
OBS: 61464.1482 LSST-r DDF  1.29213e+05  1.1282e+01 4096  1.000 35.020  1.39 1.342e+02  14.7234 
OBS: 61467.1664 LSST-g DDF  9.81395e+04  1.4542e+01 4096  1.000 34.170  1.97 5.491e+01  15.0204 
OBS: 61467.1728 LSST-i DDF  5.70327e+04  7.7789e+00 4096  1.000 34.960  1.78 1.767e+02  15.6020 
OBS: 61467.1808 LSST-r DDF  1.09063e+05  1.0233e+01 4096  1.000 35.050  1.76 1.260e+02  14.9124 
OBS: 61468.1788 LSST-r DDF  1.02117e+05  4.5499e+01 4096  1.000 31.740  1.88 2.767e+01  14.9738 
OBS: 61469.1600 LSST-g DDF  8.45920e+04  1.3503e+01 4096  1.000 34.170  1.90 5.483e+01  15.1796 
OBS: 61469.1676 LSST-i DDF  5.47067e+04  7.8642e+00 4096  1.000 34.900  2.04 1.720e+02  15.6535 
OBS: 61469.1773 LSST-r DDF  9.71953e+04  9.9489e+00 4096  1.000 34.990  2.15 1.224e+02  15.0328 
OBS: 61470.1737 LSST-i DDF  5.42276e+04  3.4673e+01 4096  1.000 31.660  1.74 3.866e+01  15.6656 
OBS: 61470.1977 LSST-r DDF  9.34042e+04  4.3274e+01 4096  1.000 31.750  1.53 2.772e+01  15.0813 
OBS: 61473.1497 LSST-g DDF  6.14532e+04  1.1513e+01 4096  1.000 34.170  1.78 5.506e+01  15.5319 
OBS: 61473.1573 LSST-i DDF  5.51383e+04  7.9059e+00 4096  1.000 34.900  2.13 1.728e+02  15.6472 
OBS: 61473.1670 LSST-r DDF  8.59952e+04  9.4259e+00 4096  1.000 34.980  2.53 1.226e+02  15.1631 
OBS: 61475.2124 LSST-r DDF  8.32024e+04  4.1501e+01 4096  1.000 31.720  1.99 2.739e+01  15.1964 
OBS: 61476.1908 LSST-g DDF  4.71434e+04  3.2382e+01 4096  1.000 31.640  2.06 1.715e+01  15.8164 
OBS: 61477.2011 LSST-i DDF  6.07559e+04  3.7146e+01 4096  1.000 31.640  2.03 3.896e+01  15.5425 
OBS: 61478.1970 LSST-r DDF  7.91820e+04  4.0720e+01 4096  1.000 31.720  2.94 2.727e+01  15.2456 
OBS: 61478.2209 LSST-i DDF  6.13682e+04  3.8113e+01 4096  1.000 31.620  2.69 3.967e+01  15.5304 
OBS: 61488.0512 LSST-r DDF  5.16872e+04  3.2520e+01 4096  1.000 31.830  2.10 7.229e+01  15.7271 
OBS: 61488.0750 LSST-i DDF  4.86753e+04  3.3542e+01 4096  1.000 31.700  2.09 6.716e+01  15.7816 
OBS: 61489.0142 LSST-g DDF  2.04043e+04  6.6755e+00 4096  1.000 34.220  2.11 1.073e+02  16.7278 
OBS: 61489.0246 LSST-i DDF  4.60584e+04  7.2029e+00 4096  1.000 34.950  2.14 2.406e+02  15.8372 
OBS: 61489.0315 LSST-r DDF  4.84972e+04  7.0445e+00 4096  1.000 35.040  2.28 2.179e+02  15.7902 
OBS: 61490.0247 LSST-g DDF  1.94657e+04  6.7037e+00 4096  1.000 34.120  2.28 5.925e+01  16.7720 
OBS: 61490.0324 LSST-i DDF  4.35369e+04  7.1439e+00 4096  1.000 34.900  2.28 2.049e+02  15.8985 
OBS: 61490.0421 LSST-r DDF  4.56834e+04  6.8365e+00 4096  1.000 35.020  2.30 1.717e+02  15.8539 
OBS: 61491.0544 LSST-g DDF  1.88286e+04  6.3686e+00 4096  1.000 34.190  1.93 6.416e+01  16.8174 
OBS: 61491.0656 LSST-i DDF  4.11910e+04  6.6212e+00 4096  1.000 34.970  1.70 1.974e+02  15.9642 
OBS: 61491.0737 LSST-r DDF  4.29143e+04  6.3678e+00 4096  1.000 35.090  1.93 1.626e+02  15.9139 
OBS: 61492.0873 LSST-g DDF  1.79360e+04  6.4597e+00 4096  1.000 34.150  3.61 5.634e+01  16.8662 
OBS: 61492.0949 LSST-i DDF  3.86323e+04  6.7520e+00 4096  1.000 34.910  2.68 1.843e+02  16.0323 
