SURVEY:   LSST
SNID:             8203  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      3.209645  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.095 0.074 0.052 0.038 0.030 0.025  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61034.332  

REDSHIFT_HELIO:   0.010806 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011974 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           685418    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             3.209645      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0202   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.164     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60997.082    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.960    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        3.20  # days 
SIM_TRESTMAX:        36.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.321 14.377 14.926 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  1.75551e+05  2.1360e+01 4096  1.000 33.970  3.31 5.659e+01  14.3952 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  1.66825e+05  2.1407e+01 6144  1.000 33.910  3.23 5.554e+01  14.4418 
OBS: 61001.3141 LSST-i DDF  9.13260e+04  1.0671e+01 4096  1.000 34.810  2.74 1.949e+02  15.0980 
OBS: 61001.3217 LSST-r DDF  1.65799e+05  1.9253e+01 4096  1.000 34.140  2.90 9.439e+01  14.4572 
OBS: 61002.3069 LSST-g DDF  1.58953e+05  2.0586e+01 4096  1.000 33.940  2.58 5.572e+01  14.4970 
OBS: 61002.3145 LSST-i DDF  8.53577e+04  1.0224e+01 4096  1.000 34.820  2.40 1.939e+02  15.1675 
OBS: 61002.3221 LSST-r DDF  1.58412e+05  1.8697e+01 4096  1.000 34.150  2.37 9.413e+01  14.5033 
OBS: 61003.3085 LSST-g DDF  1.51549e+05  1.9714e+01 4096  1.000 33.980  1.83 5.653e+01  14.5611 
OBS: 61003.3161 LSST-i DDF  8.05339e+04  9.7701e+00 4096  1.000 34.840  1.84 1.933e+02  15.2407 
OBS: 61004.2960 LSST-r DDF  1.39221e+05  9.2873e+00 4096  1.000 35.530  2.25 1.834e+02  14.6214 
OBS: 61004.3003 LSST-g DDF  1.40670e+05  1.9445e+01 4096  1.000 33.930  2.10 5.549e+01  14.6327 
OBS: 61004.3079 LSST-i DDF  7.49115e+04  9.6758e+00 4096  1.000 34.810  2.56 1.937e+02  15.3138 
OBS: 61005.3001 LSST-r DDF  1.33631e+05  3.8805e+01 4096  1.000 32.380  2.18 4.233e+01  14.6881 
OBS: 61005.3189 LSST-g DDF  1.31402e+05  2.3138e+01 4096  1.000 33.480  2.51 4.408e+01  14.7105 
OBS: 61006.2859 LSST-g DDF  1.21681e+05  2.9082e+01 4096  1.000 32.900  2.33 3.468e+01  14.7885 
OBS: 61006.2923 LSST-i DDF  6.76190e+04  9.1848e+00 4096  1.000 34.800  2.08 1.974e+02  15.4320 
OBS: 61006.3020 LSST-r DDF  1.25430e+05  1.1865e+01 4096  1.000 34.890  2.68 1.332e+02  14.7559 
OBS: 61007.2852 LSST-r DDF  1.17797e+05  1.1786e+01 4096  1.000 34.840  2.88 1.313e+02  14.8179 
OBS: 61007.2877 LSST-i DDF  6.33919e+04  7.7202e+00 4096  1.000 35.150  2.96 2.292e+02  15.4952 
OBS: 61007.2905 LSST-g DDF  1.11589e+05  1.2407e+01 4096  1.000 34.660  3.12 7.597e+01  14.8785 
OBS: 61008.2919 LSST-i DDF  5.96282e+04  1.1262e+01 4096  1.000 34.250  2.63 1.507e+02  15.5625 
OBS: 61008.2999 LSST-r DDF  1.11811e+05  1.1210e+01 4096  1.000 34.890  2.68 1.320e+02  14.8766 
OBS: 61009.2873 LSST-r DDF  1.05985e+05  1.0984e+01 4096  1.000 34.870  2.04 1.332e+02  14.9318 
OBS: 61009.2898 LSST-i DDF  5.72322e+04  7.1431e+00 4096  1.000 35.170  2.06 2.314e+02  15.5984 
OBS: 61009.2926 LSST-g DDF  9.28875e+04  1.1100e+01 4096  1.000 34.700  2.40 7.783e+01  15.0747 
OBS: 61010.2884 LSST-r DDF  1.01162e+05  9.4145e+00 4096  1.000 35.160  2.38 1.585e+02  14.9862 
OBS: 61010.2979 LSST-i DDF  5.69535e+04  6.6188e+00 4096  1.000 35.340  2.18 2.606e+02  15.6070 
OBS: 61010.3065 LSST-g DDF  8.52565e+04  1.4474e+01 4096  1.000 34.030  2.23 5.631e+01  15.1672 
OBS: 61011.2945 LSST-r DDF  9.63004e+04  1.2205e+01 4096  1.000 34.560  2.55 1.573e+02  15.0356 
OBS: 61011.3199 LSST-g DDF  7.91760e+04  2.1606e+01 4096  1.000 33.080  2.21 3.591e+01  15.2597 
OBS: 61012.2898 LSST-g DDF  7.26666e+04  1.6751e+01 4096  1.000 33.590  2.49 1.170e+02  15.3557 
OBS: 61012.2966 LSST-i DDF  5.83981e+04  8.4527e+00 4096  1.000 34.860  2.21 2.512e+02  15.5910 
OBS: 61012.3062 LSST-r DDF  9.32190e+04  9.8457e+00 4096  1.000 34.990  2.19 2.157e+02  15.0708 
OBS: 61022.2353 LSST-g DDF  2.92730e+04  9.1714e+00 4096  1.000 33.880  2.27 6.251e+01  16.3360 
OBS: 61022.2429 LSST-i DDF  5.95856e+04  8.7847e+00 4096  1.000 34.790  2.44 2.103e+02  15.5599 
OBS: 61022.2527 LSST-r DDF  6.82475e+04  8.8017e+00 4096  1.000 34.890  2.30 1.546e+02  15.4141 
OBS: 61023.2438 LSST-g DDF  2.72991e+04  8.7101e+00 4096  1.000 33.920  2.70 5.532e+01  16.4133 
OBS: 61023.2514 LSST-i DDF  5.72131e+04  8.4095e+00 4096  1.000 34.820  2.15 1.985e+02  15.6099 
OBS: 61023.2611 LSST-r DDF  6.38650e+04  8.4165e+00 4096  1.000 34.910  2.25 1.391e+02  15.4831 
OBS: 61024.2324 LSST-g DDF  2.55509e+04  8.6224e+00 4096  1.000 33.860  2.17 5.248e+01  16.4850 
OBS: 61024.2401 LSST-i DDF  5.42007e+04  8.2813e+00 4096  1.000 34.790  1.99 1.959e+02  15.6639 
OBS: 61024.2529 LSST-r DDF  5.99888e+04  8.0732e+00 4096  1.000 34.930  2.16 1.337e+02  15.5548 
OBS: 61025.2427 LSST-i DDF  5.08850e+04  8.0719e+00 4096  1.000 34.800  2.42 1.934e+02  15.7241 
OBS: 61025.2524 LSST-r DDF  5.58562e+04  8.0154e+00 4096  1.000 34.880  2.67 1.291e+02  15.6301 
OBS: 61025.2773 LSST-g DDF  2.38914e+04  5.4831e+00 4096  1.000 34.770  2.13 7.840e+01  16.5562 
OBS: 61027.2584 LSST-i DDF  4.59263e+04  5.2798e+00 4096  1.000 35.590  2.00 2.665e+02  15.8462 
OBS: 61027.2681 LSST-r DDF  4.85980e+04  5.1430e+00 4096  1.000 35.680  2.00 1.811e+02  15.7779 
OBS: 61027.2711 LSST-g DDF  2.13957e+04  7.1956e+00 4096  1.000 34.060  2.08 5.478e+01  16.6753 
OBS: 61028.2141 LSST-g DDF  2.04938e+04  8.1354e+00 4096  1.000 33.770  2.87 5.066e+01  16.7227 
OBS: 61028.2282 LSST-i DDF  4.33866e+04  7.4588e+00 4096  1.000 34.820  2.41 2.086e+02  15.9034 
OBS: 61028.2314 LSST-r DDF  4.60172e+04  7.4257e+00 4096  1.000 34.840  2.53 1.297e+02  15.8428 
OBS: 61029.2361 LSST-g DDF  1.97242e+04  7.3080e+00 4096  1.000 33.950  2.48 5.344e+01  16.7664 
OBS: 61029.2488 LSST-i DDF  4.11728e+04  6.9443e+00 4096  1.000 34.890  2.12 1.961e+02  15.9676 
OBS: 61029.2574 LSST-r DDF  4.34225e+04  6.7504e+00 4096  1.000 34.970  2.01 1.316e+02  15.9081 
OBS: 61030.2377 LSST-g DDF  1.90442e+04  7.1634e+00 4096  1.000 33.960  2.63 5.338e+01  16.8049 
OBS: 61030.2453 LSST-i DDF  3.86969e+04  6.9571e+00 4096  1.000 34.830  2.27 1.884e+02  16.0291 
OBS: 61030.2550 LSST-r DDF  4.08998e+04  6.7269e+00 4096  1.000 34.920  2.27 1.277e+02  15.9670 
OBS: 61031.2370 LSST-g DDF  1.84688e+04  6.9466e+00 4096  1.000 33.980  2.05 5.381e+01  16.8399 
OBS: 61031.2446 LSST-i DDF  3.64273e+04  6.7119e+00 4096  1.000 34.840  2.18 1.881e+02  16.0886 
OBS: 61031.2543 LSST-r DDF  3.92430e+04  6.5380e+00 4096  1.000 34.930  1.95 1.278e+02  16.0201 
OBS: 61032.1991 LSST-g DDF  1.78068e+04  7.9628e+00 4096  1.000 33.740  4.52 5.014e+01  16.8706 
OBS: 61032.2067 LSST-i DDF  3.47574e+04  7.4125e+00 4096  1.000 34.750  3.78 1.983e+02  16.1430 
OBS: 61032.2206 LSST-r DDF  3.77308e+04  6.5871e+00 4096  1.000 34.900  2.75 1.329e+02  16.0657 
OBS: 61033.1942 LSST-g DDF  1.75653e+04  7.6140e+00 4096  1.000 33.740  2.46 4.968e+01  16.9048 
OBS: 61033.2018 LSST-i DDF  3.28765e+04  6.8917e+00 4096  1.000 34.750  2.78 1.992e+02  16.1993 
OBS: 61033.2115 LSST-r DDF  3.64703e+04  6.6438e+00 4096  1.000 34.830  2.26 1.302e+02  16.1009 
OBS: 61034.3302 LSST-r DDF  3.55432e+04  2.6996e+01 4096  1.000 31.740  1.83 2.762e+01  16.1279 
END_PHOTOMETRY: 

