SURVEY:   LSST
SNID:             5611  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0155 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.057 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61025.277     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61066.211  

REDSHIFT_HELIO:   0.008951 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010122 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           156102    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0155   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61028.176    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.062    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.89  # days 
SIM_TRESTMAX:        37.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.764 13.904 14.666 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  2.90926e+05  2.8604e+01 4096  1.000 33.880  2.27 6.251e+01  13.8393 
OBS: 61022.2429 LSST-i DDF  1.52270e+05  1.3771e+01 4096  1.000 34.790  2.44 2.103e+02  14.5382 
OBS: 61022.2527 LSST-r DDF  2.31001e+05  1.6049e+01 4096  1.000 34.890  2.30 1.546e+02  14.0887 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  3.06462e+05  2.8822e+01 6144  1.000 33.920  2.70 5.532e+01  13.7785 
OBS: 61023.2514 LSST-i DDF  1.55009e+05  1.3644e+01 4096  1.000 34.820  2.15 1.985e+02  14.5239 
OBS: 61023.2611 LSST-r DDF  2.44722e+05  1.6350e+01 4096  1.000 34.910  2.25 1.391e+02  14.0275 
OBS: 61024.2324 LSST-g DDF  3.14906e+05  3.0020e+01 4096  1.000 33.860  2.17 5.248e+01  13.7503 
OBS: 61024.2401 LSST-i DDF  1.53918e+05  1.3769e+01 4096  1.000 34.790  1.99 1.959e+02  14.5342 
OBS: 61024.2558 LSST-r DDF  2.55198e+05  1.6083e+01 4096  1.000 34.990  2.13 1.369e+02  13.9801 
OBS: 61025.2427 LSST-i DDF  1.49618e+05  1.3559e+01 4096  1.000 34.800  2.42 1.934e+02  14.5596 
OBS: 61025.2524 LSST-r DDF  2.65792e+05  1.7283e+01 4096  1.000 34.880  2.67 1.291e+02  13.9446 
OBS: 61025.2773 LSST-g DDF  3.16709e+05  1.9798e+01 4096  1.000 34.770  2.13 7.840e+01  13.7483 
OBS: 61027.2584 LSST-i DDF  1.39411e+05  9.0647e+00 4096  1.000 35.590  2.00 2.665e+02  14.6344 
OBS: 61027.2681 LSST-r DDF  2.72442e+05  1.2088e+01 4096  1.000 35.680  2.00 1.811e+02  13.9101 
OBS: 61027.2711 LSST-g DDF  3.14958e+05  2.7377e+01 4096  1.000 34.060  2.08 5.478e+01  13.7576 
OBS: 61028.2141 LSST-g DDF  3.10824e+05  3.1105e+01 4096  1.000 33.770  2.87 5.066e+01  13.7645 
OBS: 61028.2282 LSST-i DDF  1.35224e+05  1.2808e+01 4096  1.000 34.820  2.41 2.086e+02  14.6680 
OBS: 61028.2314 LSST-r DDF  2.75462e+05  1.7917e+01 4096  1.000 34.840  2.53 1.297e+02  13.9042 
OBS: 61029.2361 LSST-g DDF  3.10124e+05  2.8587e+01 4096  1.000 33.950  2.48 5.344e+01  13.7724 
OBS: 61029.2475 LSST-i DDF  1.32654e+05  1.2223e+01 4096  1.000 34.890  2.12 1.941e+02  14.6939 
OBS: 61029.2534 LSST-r DDF  2.73005e+05  1.7172e+01 4096  1.000 34.920  2.04 1.285e+02  13.9043 
OBS: 61030.2377 LSST-g DDF  3.09910e+05  2.8449e+01 4096  1.000 33.960  2.63 5.338e+01  13.7821 
OBS: 61030.2453 LSST-i DDF  1.31249e+05  1.2516e+01 4096  1.000 34.830  2.27 1.884e+02  14.7115 
OBS: 61030.2550 LSST-r DDF  2.73865e+05  1.7206e+01 4096  1.000 34.920  2.27 1.277e+02  13.9088 
OBS: 61031.2370 LSST-g DDF  3.05564e+05  2.7979e+01 4096  1.000 33.980  2.05 5.381e+01  13.7943 
OBS: 61031.2498 LSST-i DDF  1.29355e+05  1.2023e+01 4096  1.000 34.900  2.16 1.960e+02  14.7221 
OBS: 61031.2585 LSST-r DDF  2.70131e+05  1.6613e+01 4096  1.000 34.980  1.95 1.309e+02  13.9206 
OBS: 61032.1991 LSST-g DDF  2.98047e+05  3.0948e+01 4096  1.000 33.740  4.52 5.014e+01  13.8076 
OBS: 61032.2067 LSST-i DDF  1.26303e+05  1.3046e+01 4096  1.000 34.750  3.78 1.983e+02  14.7446 
OBS: 61032.2206 LSST-r DDF  2.66729e+05  1.7160e+01 4096  1.000 34.900  2.75 1.329e+02  13.9369 
OBS: 61033.1942 LSST-g DDF  2.96679e+05  3.0802e+01 4096  1.000 33.740  2.46 4.968e+01  13.8231 
OBS: 61033.2018 LSST-i DDF  1.22041e+05  1.2639e+01 4096  1.000 34.750  2.78 1.992e+02  14.7801 
OBS: 61033.2115 LSST-r DDF  2.59686e+05  1.7470e+01 4096  1.000 34.830  2.26 1.302e+02  13.9603 
OBS: 61034.3300 LSST-r DDF  2.50242e+05  5.0081e+01 4096  1.000 32.500  1.73 3.906e+01  14.0004 
OBS: 61038.1967 LSST-g DDF  2.52738e+05  2.5755e+01 4096  1.000 33.960  2.87 8.147e+01  13.9957 
OBS: 61038.2043 LSST-i DDF  9.49797e+04  1.0906e+01 4096  1.000 34.800  2.39 2.141e+02  15.0489 
