SURVEY:   LSST
SNID:             6289  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61049.316     # estimate for LC fit codes
MJD_TRIGGER:       61041.328  
MJD_DETECT_FIRST:  61040.180  
MJD_DETECT_LAST:   61087.148  

REDSHIFT_HELIO:   0.009594 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010771 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           290027    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.255     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61048.801    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.338    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.55  # days 
SIM_TRESTMAX:        38.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.224 14.268 14.881 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61040.1787 LSST-g DDF  1.16651e+05  1.7972e+01 4096  1.000 33.930  2.23 1.529e+02  14.8277 
OBS: 61040.1863 LSST-i DDF  8.44527e+04  1.0393e+01 4096  1.000 34.780  1.92 2.573e+02  15.1738 
OBS: 61040.1960 LSST-r DDF  1.09731e+05  1.1047e+01 4096  1.000 34.910  1.86 2.347e+02  14.8975 
OBS: 61041.3267 LSST-g DDF  1.37317e+05  1.7186e+01 6144  1.000 34.170  1.57 5.475e+01  14.6481 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61041.3281
OBS: 61042.2004 LSST-i DDF  1.05846e+05  1.1228e+01 4096  1.000 34.900  2.55 3.193e+02  14.9391 
OBS: 61042.2062 LSST-r DDF  1.40805e+05  1.2309e+01 4096  1.000 34.980  2.43 3.243e+02  14.6244 
OBS: 61049.3168 LSST-g DDF  2.04090e+05  1.9472e+01 4096  1.000 34.340  2.14 1.494e+02  14.2282 
OBS: 61049.3247 LSST-i DDF  1.10642e+05  1.0669e+01 4096  1.000 34.990  1.66 2.477e+02  14.8967 
OBS: 61050.1736 LSST-r DDF  1.97377e+05  1.0652e+01 4096  1.000 35.610  2.19 2.168e+02  14.2700 
OBS: 61050.1789 LSST-g DDF  2.02266e+05  2.2297e+01 4096  1.000 34.030  2.60 7.614e+01  14.2374 
OBS: 61050.1865 LSST-i DDF  1.07220e+05  1.1278e+01 4096  1.000 34.840  1.94 2.154e+02  14.9213 
OBS: 61051.1811 LSST-g DDF  1.98347e+05  2.2550e+01 4096  1.000 33.980  2.06 5.341e+01  14.2571 
OBS: 61051.1951 LSST-i DDF  1.05057e+05  1.0830e+01 4096  1.000 34.900  1.88 1.986e+02  14.9484 
OBS: 61051.2038 LSST-r DDF  1.94352e+05  1.3910e+01 4096  1.000 35.010  1.86 1.470e+02  14.2825 
OBS: 61052.1966 LSST-g DDF  1.94311e+05  2.1831e+01 4096  1.000 34.030  2.85 5.426e+01  14.2857 
OBS: 61052.2042 LSST-i DDF  1.02287e+05  1.0954e+01 4096  1.000 34.860  2.53 1.867e+02  14.9796 
OBS: 61052.2140 LSST-r DDF  1.90012e+05  1.4167e+01 4096  1.000 34.950  2.66 1.335e+02  14.3049 
OBS: 61053.2523 LSST-g DDF  1.88102e+05  2.0023e+01 4096  1.000 34.180  1.72 6.017e+01  14.3227 
OBS: 61053.2599 LSST-i DDF  9.78956e+04  1.0421e+01 4096  1.000 34.900  1.62 1.781e+02  15.0288 
OBS: 61053.2696 LSST-r DDF  1.83174e+05  1.3490e+01 4096  1.000 35.010  1.51 1.312e+02  14.3369 
OBS: 61054.2748 LSST-g DDF  1.80208e+05  1.9787e+01 4096  1.000 34.160  2.14 5.695e+01  14.3652 
OBS: 61054.2824 LSST-i DDF  9.20037e+04  1.0142e+01 4096  1.000 34.900  2.08 1.740e+02  15.0867 
OBS: 61054.2921 LSST-r DDF  1.78390e+05  1.3379e+01 4096  1.000 35.000  1.75 1.260e+02  14.3779 
OBS: 61056.1564 LSST-i DDF  8.31433e+04  1.0094e+01 4096  1.000 34.800  1.69 1.929e+02  15.2035 
OBS: 61056.1584 LSST-g DDF  1.64015e+05  2.0411e+01 4096  1.000 33.990  1.87 5.418e+01  14.4640 
OBS: 61056.1714 LSST-r DDF  1.62764e+05  1.3141e+01 4096  1.000 34.940  1.68 1.307e+02  14.4776 
OBS: 61057.2992 LSST-g DDF  1.53912e+05  1.8282e+01 4096  1.000 34.160  1.83 5.423e+01  14.5327 
OBS: 61057.3068 LSST-i DDF  7.75209e+04  9.2905e+00 4096  1.000 34.900  1.71 1.725e+02  15.2697 
OBS: 61057.3166 LSST-r DDF  1.51340e+05  1.2382e+01 4096  1.000 34.990  1.75 1.221e+02  14.5483 
