SURVEY:   LSST
SNID:             4760  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0251 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.118 0.092 0.064 0.047 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61517.992     # estimate for LC fit codes
MJD_TRIGGER:       61506.066  
MJD_DETECT_FIRST:  61505.039  
MJD_DETECT_LAST:   61552.992  

REDSHIFT_HELIO:   0.009195 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010371 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           979039    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0251   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61514.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.378    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        37.98  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.224 14.294 14.882 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61505.0389 LSST-g DDF  8.63081e+04  7.9573e+00 4096  1.000 35.340  1.89 9.465e+01  15.1537 
OBS: 61505.0465 LSST-i DDF  6.47702e+04  4.9240e+00 4096  1.000 36.090  1.83 3.009e+02  15.4745 
OBS: 61505.0563 LSST-r DDF  8.35923e+04  5.3334e+00 4096  1.000 36.180  1.98 2.115e+02  15.1920 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61506.0664
OBS: 61506.0669 LSST-g DDF  1.05303e+05  1.5139e+01 6144  1.000 34.160  2.31 5.410e+01  14.9408 
OBS: 61506.0745 LSST-i DDF  7.76204e+04  9.3766e+00 4096  1.000 34.900  2.51 1.719e+02  15.2762 
OBS: 61506.0843 LSST-r DDF  9.98980e+04  1.0146e+01 4096  1.000 34.980  2.48 1.216e+02  14.9988 
OBS: 61508.1396 LSST-g DDF  1.44536e+05  1.8416e+01 4096  1.000 34.080  3.07 5.387e+01  14.5985 
OBS: 61508.1472 LSST-i DDF  1.00243e+05  1.0757e+01 4096  1.000 34.870  2.28 1.811e+02  14.9995 
OBS: 61508.1569 LSST-r DDF  1.32355e+05  1.1918e+01 4096  1.000 34.930  1.96 1.262e+02  14.6923 
OBS: 61509.1813 LSST-g DDF  1.64593e+05  2.0657e+01 4096  1.000 33.970  2.52 5.650e+01  14.4624 
OBS: 61509.1820 LSST-i DDF  1.08439e+05  1.1358e+01 4096  1.000 34.860  2.97 1.982e+02  14.9123 
OBS: 61509.1986 LSST-r DDF  1.48621e+05  1.3321e+01 4096  1.000 34.820  2.63 1.291e+02  14.5768 
OBS: 61510.0454 LSST-g DDF  1.77702e+05  1.7954e+01 4096  1.000 34.360  1.38 1.581e+02  14.3751 
OBS: 61510.0530 LSST-i DDF  1.12480e+05  1.1018e+01 4096  1.000 34.940  1.66 2.560e+02  14.8652 
OBS: 61510.0628 LSST-r DDF  1.59266e+05  1.2288e+01 4096  1.000 35.080  2.12 2.503e+02  14.4977 
OBS: 61514.9751 LSST-i DDF  1.10826e+05  5.0072e+01 4096  1.000 31.680  1.93 8.374e+01  14.8904 
OBS: 61517.9905 LSST-g DDF  1.90913e+05  1.9074e+01 4096  1.000 34.310  2.33 1.181e+02  14.2934 
OBS: 61517.9982 LSST-i DDF  1.01366e+05  1.0559e+01 4096  1.000 34.930  2.14 2.270e+02  14.9899 
OBS: 61518.0079 LSST-r DDF  1.83036e+05  1.3194e+01 4096  1.000 35.070  2.14 2.207e+02  14.3353 
OBS: 61518.9965 LSST-i DDF  9.56688e+04  1.0295e+01 4096  1.000 34.910  2.06 1.804e+02  15.0424 
OBS: 61518.9980 LSST-g DDF  1.84569e+05  1.8107e+01 4096  1.000 34.380  2.12 8.104e+01  14.3359 
OBS: 61519.0086 LSST-r DDF  1.78216e+05  1.2814e+01 4096  1.000 35.100  2.29 1.736e+02  14.3691 
OBS: 61522.0281 LSST-g DDF  1.55570e+05  1.0678e+01 4096  1.000 35.340  2.13 9.584e+01  14.5105 
OBS: 61522.0357 LSST-i DDF  8.05990e+04  5.4864e+00 4096  1.000 36.090  1.91 3.031e+02  15.2450 
OBS: 61522.0454 LSST-r DDF  1.54006e+05  7.2243e+00 4096  1.000 36.180  1.93 2.152e+02  14.5283 
OBS: 61523.0141 LSST-g DDF  1.47371e+05  1.7906e+01 4096  1.000 34.160  2.53 5.521e+01  14.5792 
OBS: 61523.0217 LSST-i DDF  7.57301e+04  9.2476e+00 4096  1.000 34.900  2.34 1.732e+02  15.3058 
OBS: 61523.0314 LSST-r DDF  1.44437e+05  1.2120e+01 4096  1.000 34.990  2.39 1.235e+02  14.5916 
OBS: 61524.0172 LSST-g DDF  1.37385e+05  1.7377e+01 4096  1.000 34.150  2.75 5.520e+01  14.6541 
