SURVEY:   LSST
SNID:             7958  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0284 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.133 0.104 0.072 0.054 0.042 0.035  # MW mag-XT per band
PEAKMJD:  61079.117     # estimate for LC fit codes
MJD_TRIGGER:       61077.078  
MJD_DETECT_FIRST:  61070.102  
MJD_DETECT_LAST:   61117.066  

REDSHIFT_HELIO:   0.009353 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010514 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           637474    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0284   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.236     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61078.660    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.589    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.48  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.385 14.407 14.957 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61070.1003 LSST-g DDF  8.87827e+04  1.6035e+01 4096  1.000 33.970  3.02 1.910e+02  15.1249 
OBS: 61070.1079 LSST-i DDF  7.06118e+04  9.9815e+00 4096  1.000 34.800  3.01 2.992e+02  15.3731 
OBS: 61070.1176 LSST-r DDF  8.87320e+04  1.0102e+01 4096  1.000 34.940  2.61 2.943e+02  15.1241 
OBS: 61077.0774 LSST-g DDF  1.73782e+05  2.3319e+01 6144  1.000 33.780  4.62 6.019e+01  14.4030 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61077.0781
OBS: 61077.0890 LSST-i DDF  1.08395e+05  1.1836e+01 4096  1.000 34.830  3.45 2.552e+02  14.9187 
OBS: 61077.0947 LSST-r DDF  1.67422e+05  1.3885e+01 4096  1.000 34.890  3.33 2.099e+02  14.4396 
OBS: 61078.0961 LSST-g DDF  1.75591e+05  2.1552e+01 4096  1.000 33.950  2.71 6.408e+01  14.3886 
OBS: 61078.1037 LSST-i DDF  1.05668e+05  1.1431e+01 4096  1.000 34.820  2.66 2.191e+02  14.9422 
OBS: 61078.1134 LSST-r DDF  1.70988e+05  1.3561e+01 4096  1.000 34.940  2.69 1.772e+02  14.4155 
OBS: 61079.1184 LSST-g DDF  1.75700e+05  2.0377e+01 4096  1.000 34.070  2.17 6.610e+01  14.3881 
OBS: 61079.1288 LSST-i DDF  1.01912e+05  1.0601e+01 4096  1.000 34.920  2.06 2.081e+02  14.9715 
OBS: 61079.1357 LSST-r DDF  1.72430e+05  1.3297e+01 4096  1.000 34.980  1.90 1.580e+02  14.4065 
OBS: 61080.1415 LSST-g DDF  1.74257e+05  1.9119e+01 4096  1.000 34.200  2.69 6.077e+01  14.4012 
OBS: 61080.1452 LSST-i DDF  9.95644e+04  1.0710e+01 4096  1.000 34.880  2.49 1.898e+02  15.0041 
OBS: 61080.1573 LSST-r DDF  1.71144e+05  1.2836e+01 4096  1.000 35.050  2.29 1.479e+02  14.4111 
OBS: 61081.1604 LSST-g DDF  1.67795e+05  1.9447e+01 4096  1.000 34.120  2.06 5.521e+01  14.4276 
OBS: 61081.1680 LSST-i DDF  9.68652e+04  1.0445e+01 4096  1.000 34.890  1.94 1.811e+02  15.0381 
OBS: 61081.1763 LSST-r DDF  1.68233e+05  1.2713e+01 4096  1.000 35.050  2.09 1.377e+02  14.4283 
OBS: 61083.2225 LSST-g DDF  1.56541e+05  1.8358e+01 4096  1.000 34.170  2.06 5.633e+01  14.5127 
OBS: 61083.2301 LSST-i DDF  8.79721e+04  9.8347e+00 4096  1.000 34.910  1.58 1.760e+02  15.1411 
OBS: 61083.2419 LSST-r DDF  1.59870e+05  1.2318e+01 4096  1.000 35.060  1.51 1.323e+02  14.4959 
OBS: 61086.1494 LSST-r DDF  1.37176e+05  5.3239e+01 4096  1.000 31.720  2.23 2.808e+01  14.6567 
OBS: 61087.1280 LSST-r DDF  1.29420e+05  5.2079e+01 4096  1.000 31.710  2.78 2.816e+01  14.7209 
OBS: 61089.1713 LSST-i DDF  6.14671e+04  3.7383e+01 4096  1.000 31.650  2.40 3.902e+01  15.5287 
OBS: 61091.1120 LSST-g DDF  8.98177e+04  4.5655e+01 4096  1.000 31.590  1.93 1.758e+01  15.1109 
OBS: 61094.1148 LSST-g DDF  7.04964e+04  9.2799e+00 4096  1.000 34.800  2.96 9.245e+01  15.3807 
OBS: 61094.1224 LSST-i DDF  5.58176e+04  5.8682e+00 4096  1.000 35.600  2.77 2.693e+02  15.6320 
OBS: 61094.1321 LSST-r DDF  9.07753e+04  7.0001e+00 4096  1.000 35.690  2.67 1.915e+02  15.1044 
OBS: 61097.1722 LSST-g DDF  5.34451e+04  3.2171e+01 4096  1.000 31.800  2.02 2.983e+01  15.6787 
