SURVEY:   LSST
SNID:             7792  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61406.195     # estimate for LC fit codes
MJD_TRIGGER:       61404.305  
MJD_DETECT_FIRST:  61396.211  
MJD_DETECT_LAST:   61443.246  

REDSHIFT_HELIO:   0.007862 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009028 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           600331    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61405.566    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.038    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.27  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.092 14.195 14.819 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61396.2120 LSST-g DDF  1.09279e+05  1.7167e+01 4096  1.000 34.010  2.84 1.903e+02  14.8988 
OBS: 61396.2196 LSST-i DDF  7.59449e+04  9.8264e+00 4096  1.000 34.810  2.06 2.836e+02  15.2957 
OBS: 61396.2293 LSST-r DDF  1.00050e+05  1.0407e+01 4096  1.000 34.950  1.82 2.784e+02  14.9956 
OBS: 61404.3035 LSST-r DDF  2.06094e+05  6.2638e+01 6144  1.000 31.810  1.78 4.788e+01  14.2155 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3047
OBS: 61405.1982 LSST-g DDF  2.28802e+05  2.4386e+01 4096  1.000 33.970  3.19 6.730e+01  14.0936 
OBS: 61405.2173 LSST-i DDF  1.18767e+05  1.1419e+01 4096  1.000 34.930  2.33 2.191e+02  14.8086 
OBS: 61405.2195 LSST-r DDF  2.07296e+05  1.4539e+01 4096  1.000 34.990  2.50 1.643e+02  14.1995 
OBS: 61406.1970 LSST-g DDF  2.30446e+05  2.5115e+01 4096  1.000 33.910  2.74 5.173e+01  14.0967 
OBS: 61406.2118 LSST-i DDF  1.15914e+05  1.1518e+01 4096  1.000 34.880  2.30 1.966e+02  14.8376 
OBS: 61406.2144 LSST-r DDF  2.09101e+05  1.5113e+01 4096  1.000 34.910  2.15 1.346e+02  14.1940 
OBS: 61407.2071 LSST-i DDF  1.12085e+05  1.1977e+01 4096  1.000 34.820  4.30 1.857e+02  14.8675 
OBS: 61407.2169 LSST-r DDF  2.08889e+05  1.5218e+01 4096  1.000 34.900  3.29 1.250e+02  14.1995 
OBS: 61407.2645 LSST-g DDF  2.26410e+05  1.5912e+01 4096  1.000 34.890  4.71 8.778e+01  14.1117 
OBS: 61408.2378 LSST-i DDF  1.09752e+05  8.2707e+00 4096  1.000 35.570  3.36 2.648e+02  14.8972 
OBS: 61408.2475 LSST-r DDF  2.04703e+05  1.0626e+01 4096  1.000 35.660  3.45 1.809e+02  14.2166 
OBS: 61408.2955 LSST-g DDF  2.21848e+05  2.1970e+01 4096  1.000 34.160  2.98 5.848e+01  14.1378 
OBS: 61409.3069 LSST-r DDF  1.99962e+05  6.3969e+01 4096  1.000 31.730  2.70 2.725e+01  14.2447 
OBS: 61409.3174 LSST-g DDF  2.14791e+05  2.1598e+01 4096  1.000 34.160  2.17 5.604e+01  14.1731 
OBS: 61409.3229 LSST-i DDF  1.06382e+05  1.5356e+01 4096  1.000 34.150  1.84 1.225e+02  14.9401 
OBS: 61410.2036 LSST-r DDF  1.94048e+05  1.4706e+01 4096  1.000 34.890  2.48 1.270e+02  14.2759 
OBS: 61410.2807 LSST-i DDF  1.01051e+05  8.7902e+00 4096  1.000 35.310  1.97 2.185e+02  14.9924 
OBS: 61410.3154 LSST-g DDF  2.07459e+05  2.1221e+01 4096  1.000 34.160  1.91 5.423e+01  14.2145 
OBS: 61411.1977 LSST-r DDF  1.87698e+05  1.4449e+01 4096  1.000 34.890  2.07 1.278e+02  14.3201 
OBS: 61411.3118 LSST-i DDF  9.46058e+04  4.5750e+01 4096  1.000 31.650  1.62 3.842e+01  15.0561 
OBS: 61411.3268 LSST-g DDF  1.96749e+05  2.0669e+01 4096  1.000 34.160  2.01 5.409e+01  14.2641 
OBS: 61412.2556 LSST-i DDF  8.96504e+04  7.1848e+00 4096  1.000 35.620  1.93 2.554e+02  15.1182 
OBS: 61412.2653 LSST-r DDF  1.76028e+05  9.6364e+00 4096  1.000 35.700  2.12 1.754e+02  14.3774 
OBS: 61412.3082 LSST-g DDF  1.86768e+05  2.0135e+01 4096  1.000 34.160  1.82 5.412e+01  14.3204 
OBS: 61413.2334 LSST-r DDF  1.68276e+05  6.0103e+01 4096  1.000 31.690  3.92 2.730e+01  14.4353 
OBS: 61413.3071 LSST-g DDF  1.75651e+05  1.8934e+01 4096  1.000 34.230  3.06 5.601e+01  14.3833 
OBS: 61413.3245 LSST-i DDF  8.38264e+04  9.8622e+00 4096  1.000 34.890  3.16 1.711e+02  15.1877 
OBS: 61414.2132 LSST-r DDF  1.58014e+05  1.1174e+01 4096  1.000 35.270  3.01 1.537e+02  14.4980 
OBS: 61414.3138 LSST-g DDF  1.66174e+05  1.9091e+01 4096  1.000 34.150  2.29 5.378e+01  14.4508 
OBS: 61414.3167 LSST-i DDF  8.10763e+04  9.1017e+00 4096  1.000 35.000  2.08 1.801e+02  15.2423 
OBS: 61415.2779 LSST-r DDF  1.48562e+05  1.0176e+01 4096  1.000 35.400  2.38 1.506e+02  14.5666 
OBS: 61415.3033 LSST-g DDF  1.52398e+05  1.8279e+01 4096  1.000 34.150  2.03 5.394e+01  14.5243 
OBS: 61415.3109 LSST-i DDF  7.62193e+04  9.2276e+00 4096  1.000 34.900  1.88 1.718e+02  15.3033 
OBS: 61416.2985 LSST-g DDF  1.43298e+05  1.7733e+01 4096  1.000 34.150  2.35 5.389e+01  14.6084 
OBS: 61416.3061 LSST-i DDF  7.04445e+04  8.8808e+00 4096  1.000 34.900  1.91 1.719e+02  15.3784 
OBS: 61416.3158 LSST-r DDF  1.41340e+05  1.1976e+01 4096  1.000 34.990  2.04 1.214e+02  14.6309 
OBS: 61417.3062 LSST-g DDF  1.32862e+05  1.7177e+01 4096  1.000 34.140  3.10 5.362e+01  14.6967 
OBS: 61417.3173 LSST-i DDF  6.66362e+04  8.3056e+00 4096  1.000 35.000  2.39 1.808e+02  15.4423 
OBS: 61417.3242 LSST-r DDF  1.33359e+05  1.1380e+01 4096  1.000 35.040  2.31 1.244e+02  14.6924 
OBS: 61418.3035 LSST-g DDF  1.22243e+05  1.5488e+01 4096  1.000 34.270  1.67 5.690e+01  14.7798 
OBS: 61418.3162 LSST-i DDF  6.47769e+04  8.2762e+00 4096  1.000 34.960  1.72 1.794e+02  15.4794 
OBS: 61418.3236 LSST-r DDF  1.25428e+05  1.1282e+01 4096  1.000 34.990  1.91 1.217e+02  14.7536 
OBS: 61420.2256 LSST-g DDF  1.05143e+05  1.1373e+01 4096  1.000 34.780  2.36 7.482e+01  14.9381 
OBS: 61420.2341 LSST-i DDF  6.25033e+04  5.9902e+00 4096  1.000 35.640  2.16 2.597e+02  15.5061 
OBS: 61420.2430 LSST-r DDF  1.14081e+05  7.8066e+00 4096  1.000 35.690  2.18 1.759e+02  14.8582 
OBS: 61421.2958 LSST-g DDF  9.72710e+04  1.4469e+01 4096  1.000 34.170  1.58 5.435e+01  15.0342 
OBS: 61421.3035 LSST-i DDF  6.21611e+04  8.2829e+00 4096  1.000 34.910  1.56 1.724e+02  15.5133 
OBS: 61421.3132 LSST-r DDF  1.09689e+05  1.0545e+01 4096  1.000 34.990  1.62 1.220e+02  14.8972 
OBS: 61422.2993 LSST-g DDF  8.91314e+04  1.3928e+01 4096  1.000 34.160  2.14 5.411e+01  15.1263 
OBS: 61422.3069 LSST-i DDF  6.28570e+04  8.4009e+00 4096  1.000 34.900  1.92 1.723e+02  15.5072 
OBS: 61422.3166 LSST-r DDF  1.07117e+05  1.0433e+01 4096  1.000 34.990  1.98 1.219e+02  14.9244 
OBS: 61423.2785 LSST-g DDF  8.19068e+04  1.3351e+01 4096  1.000 34.160  2.00 5.412e+01  15.2163 
OBS: 61423.2862 LSST-i DDF  6.36892e+04  8.4477e+00 4096  1.000 34.900  1.85 1.720e+02  15.4897 
OBS: 61423.2959 LSST-r DDF  1.05326e+05  1.0348e+01 4096  1.000 34.990  2.03 1.216e+02  14.9463 
OBS: 61424.2768 LSST-g DDF  7.53822e+04  1.2806e+01 4096  1.000 34.160  1.83 5.427e+01  15.3080 
OBS: 61424.2845 LSST-i DDF  6.47047e+04  8.4978e+00 4096  1.000 34.900  1.68 1.722e+02  15.4673 
OBS: 61424.2942 LSST-r DDF  1.02718e+05  1.0158e+01 4096  1.000 35.000  1.59 1.221e+02  14.9650 
