SURVEY:   LSST
SNID:             3571  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.150391  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61388.242     # estimate for LC fit codes
MJD_TRIGGER:       61383.285  
MJD_DETECT_FIRST:  61379.289  
MJD_DETECT_LAST:   61425.332  

REDSHIFT_HELIO:   0.007113 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008279 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           733666    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.150391     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61388.730    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.928    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.36  # days 
SIM_TRESTMAX:        37.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.216 14.308 14.876 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61379.2892 LSST-g DDF  8.32182e+04  1.4429e+01 4096  1.000 34.010  2.09 5.623e+01  15.2037 
OBS: 61379.2968 LSST-i DDF  6.20299e+04  8.5718e+00 4096  1.000 34.850  1.94 1.902e+02  15.5184 
OBS: 61379.3065 LSST-r DDF  8.05396e+04  9.2834e+00 4096  1.000 34.940  2.08 1.325e+02  15.2329 
OBS: 61383.2838 LSST-r DDF  1.42561e+05  1.2496e+01 6144  1.000 34.910  2.24 1.299e+02  14.6149 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.2852
OBS: 61383.2977 LSST-i DDF  1.06376e+05  9.4209e+00 4096  1.000 35.220  2.16 2.198e+02  14.9394 
OBS: 61383.3073 LSST-g DDF  1.60048e+05  1.9265e+01 4096  1.000 34.090  2.28 5.588e+01  14.4868 
OBS: 61384.2467 LSST-i DDF  1.12395e+05  2.6670e+01 4096  1.000 33.020  1.99 8.878e+01  14.8808 
OBS: 61384.2530 LSST-r DDF  1.55158e+05  1.3457e+01 4096  1.000 34.840  2.11 1.316e+02  14.5198 
OBS: 61386.2769 LSST-g DDF  1.96877e+05  2.2177e+01 4096  1.000 34.010  2.80 5.471e+01  14.2634 
OBS: 61386.2869 LSST-i DDF  1.17220e+05  1.1445e+01 4096  1.000 34.910  2.61 1.899e+02  14.8341 
OBS: 61386.2942 LSST-r DDF  1.77452e+05  1.3746e+01 4096  1.000 34.940  2.48 1.279e+02  14.3782 
OBS: 61387.2310 LSST-g DDF  2.02010e+05  2.4870e+01 4096  1.000 33.790  3.02 5.158e+01  14.2343 
OBS: 61387.2386 LSST-i DDF  1.15809e+05  1.2169e+01 4096  1.000 34.770  2.56 1.983e+02  14.8416 
OBS: 61387.2483 LSST-r DDF  1.84831e+05  1.4626e+01 4096  1.000 34.850  2.44 1.311e+02  14.3398 
OBS: 61388.2423 LSST-g DDF  2.06404e+05  2.3983e+01 4096  1.000 33.890  2.28 5.306e+01  14.2191 
OBS: 61388.2499 LSST-i DDF  1.13406e+05  1.1769e+01 4096  1.000 34.810  2.26 1.937e+02  14.8635 
OBS: 61388.2596 LSST-r DDF  1.86876e+05  1.4424e+01 4096  1.000 34.890  2.20 1.299e+02  14.3152 
OBS: 61389.2352 LSST-g DDF  2.04356e+05  2.3967e+01 4096  1.000 33.880  2.01 5.226e+01  14.2191 
OBS: 61389.2480 LSST-i DDF  1.10083e+05  1.1410e+01 4096  1.000 34.860  2.78 1.984e+02  14.8920 
OBS: 61389.2567 LSST-r DDF  1.89394e+05  1.4208e+01 4096  1.000 34.940  2.66 1.310e+02  14.3067 
OBS: 61395.2676 LSST-g DDF  1.61118e+05  1.3412e+01 4096  1.000 34.890  2.33 1.373e+02  14.4787 
OBS: 61395.2752 LSST-i DDF  8.21125e+04  6.8760e+00 4096  1.000 35.630  2.01 2.877e+02  15.2126 
OBS: 61395.2849 LSST-r DDF  1.55482e+05  8.9104e+00 4096  1.000 35.740  2.15 2.246e+02  14.5089 
OBS: 61396.2120 LSST-g DDF  1.51922e+05  2.0021e+01 4096  1.000 34.010  2.84 1.903e+02  14.5480 
OBS: 61396.2196 LSST-i DDF  7.69333e+04  9.8861e+00 4096  1.000 34.810  2.06 2.836e+02  15.2804 
OBS: 61396.2293 LSST-r DDF  1.48471e+05  1.2610e+01 4096  1.000 34.950  1.82 2.784e+02  14.5692 
OBS: 61404.3184 LSST-r DDF  9.89528e+04  4.3129e+01 4096  1.000 31.830  1.65 4.701e+01  15.0099 
OBS: 61405.1982 LSST-g DDF  7.06448e+04  1.3649e+01 4096  1.000 33.970  3.19 6.730e+01  15.3781 
OBS: 61405.2172 LSST-i DDF  6.19776e+04  8.3539e+00 4096  1.000 34.930  2.32 2.188e+02  15.5214 
