SURVEY:   LSST
SNID:             9708  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.710938  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0218 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61029.234     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61066.211  

REDSHIFT_HELIO:   0.010037 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011201 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1833    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.710938     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0218   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.159     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61028.531    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.457    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.24  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.398 14.446 14.962 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  1.16765e+05  1.8154e+01 4096  1.000 33.880  2.27 6.251e+01  14.8432 
OBS: 61022.2429 LSST-i DDF  8.71197e+04  1.0516e+01 4096  1.000 34.790  2.44 2.103e+02  15.1485 
OBS: 61022.2527 LSST-r DDF  1.12339e+05  1.1237e+01 4096  1.000 34.890  2.30 1.546e+02  14.8831 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  1.33585e+05  1.9059e+01 6144  1.000 33.920  2.70 5.532e+01  14.6902 
OBS: 61023.2514 LSST-i DDF  9.52333e+04  1.0752e+01 4096  1.000 34.820  2.15 1.985e+02  15.0464 
OBS: 61023.2611 LSST-r DDF  1.24720e+05  1.1703e+01 4096  1.000 34.910  2.25 1.391e+02  14.7588 
OBS: 61024.2324 LSST-g DDF  1.48121e+05  2.0606e+01 4096  1.000 33.860  2.17 5.248e+01  14.5773 
OBS: 61024.2401 LSST-i DDF  1.01382e+05  1.1217e+01 4096  1.000 34.790  1.99 1.959e+02  14.9808 
OBS: 61024.2529 LSST-r DDF  1.37353e+05  1.2153e+01 4096  1.000 34.930  2.16 1.337e+02  14.6575 
OBS: 61027.2584 LSST-i DDF  1.06377e+05  7.9362e+00 4096  1.000 35.590  2.00 2.665e+02  14.9337 
OBS: 61027.2681 LSST-r DDF  1.63460e+05  9.3729e+00 4096  1.000 35.680  2.00 1.811e+02  14.4730 
OBS: 61027.2711 LSST-g DDF  1.70883e+05  2.0176e+01 4096  1.000 34.060  2.08 5.478e+01  14.4146 
OBS: 61029.2361 LSST-g DDF  1.72894e+05  2.1361e+01 4096  1.000 33.950  2.48 5.344e+01  14.4025 
OBS: 61029.2475 LSST-i DDF  1.01840e+05  1.0738e+01 4096  1.000 34.890  2.12 1.941e+02  14.9842 
OBS: 61029.2534 LSST-r DDF  1.68346e+05  1.3499e+01 4096  1.000 34.920  2.04 1.285e+02  14.4443 
OBS: 61030.2377 LSST-g DDF  1.70437e+05  2.1116e+01 4096  1.000 33.960  2.63 5.338e+01  14.4216 
OBS: 61030.2453 LSST-i DDF  9.79968e+04  1.0851e+01 4096  1.000 34.830  2.27 1.884e+02  15.0209 
OBS: 61030.2550 LSST-r DDF  1.64960e+05  1.3372e+01 4096  1.000 34.920  2.27 1.277e+02  14.4533 
OBS: 61031.2370 LSST-g DDF  1.64118e+05  2.0516e+01 4096  1.000 33.980  2.05 5.381e+01  14.4560 
OBS: 61031.2498 LSST-i DDF  9.47720e+04  1.0326e+01 4096  1.000 34.900  2.16 1.960e+02  15.0608 
OBS: 61031.2585 LSST-r DDF  1.63221e+05  1.2927e+01 4096  1.000 34.980  1.95 1.309e+02  14.4767 
OBS: 61032.1991 LSST-g DDF  1.58160e+05  2.2613e+01 4096  1.000 33.740  4.52 5.014e+01  14.5007 
OBS: 61032.2067 LSST-i DDF  8.99655e+04  1.1156e+01 4096  1.000 34.750  3.78 1.983e+02  15.1122 
OBS: 61032.2206 LSST-r DDF  1.58421e+05  1.3256e+01 4096  1.000 34.900  2.75 1.329e+02  14.5101 
OBS: 61033.1942 LSST-g DDF  1.50842e+05  2.1985e+01 4096  1.000 33.740  2.46 4.968e+01  14.5561 
OBS: 61033.2018 LSST-i DDF  8.52364e+04  1.0650e+01 4096  1.000 34.750  2.78 1.992e+02  15.1809 
OBS: 61033.2115 LSST-r DDF  1.50518e+05  1.3324e+01 4096  1.000 34.830  2.26 1.302e+02  14.5537 
OBS: 61034.3302 LSST-r DDF  1.42269e+05  5.3646e+01 4096  1.000 31.740  1.83 2.762e+01  14.6154 
OBS: 61038.1967 LSST-g DDF  1.04743e+05  1.6663e+01 4096  1.000 33.960  2.87 8.147e+01  14.9489 
