SURVEY:   LSST
SNID:             2994  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      3.209645  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61170.020     # estimate for LC fit codes
MJD_TRIGGER:       61165.086  
MJD_DETECT_FIRST:  61163.980  
MJD_DETECT_LAST:   61209.012  

REDSHIFT_HELIO:   0.009867 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011039 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           611708    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             3.209645      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.032     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61170.754    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.393    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        37.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.772 13.933 14.669 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61163.9809 LSST-g DDF  2.53817e+05  2.1822e+01 4096  1.000 34.320  1.63 1.095e+02  13.9852 
OBS: 61163.9885 LSST-i DDF  1.39348e+05  1.2258e+01 4096  1.000 34.930  1.53 2.206e+02  14.6389 
OBS: 61163.9982 LSST-r DDF  2.02074e+05  1.3813e+01 4096  1.000 35.070  1.67 2.085e+02  14.2324 
OBS: 61165.0849 LSST-g DDF  2.78859e+05  2.3741e+01 6144  1.000 34.260  2.98 1.683e+02  13.8844 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61165.0859
OBS: 61165.0925 LSST-i DDF  1.48172e+05  1.3019e+01 4096  1.000 34.890  2.44 2.456e+02  14.5845 
OBS: 61165.1022 LSST-r DDF  2.21749e+05  1.5123e+01 4096  1.000 35.000  3.01 2.472e+02  14.1375 
OBS: 61166.0865 LSST-g DDF  2.95303e+05  2.4564e+01 4096  1.000 34.240  2.98 1.388e+02  13.8187 
OBS: 61166.0941 LSST-i DDF  1.48589e+05  1.3315e+01 4096  1.000 34.880  3.62 2.350e+02  14.5636 
OBS: 61166.1038 LSST-r DDF  2.34374e+05  1.5848e+01 4096  1.000 34.980  4.27 2.285e+02  14.0704 
OBS: 61168.1082 LSST-g DDF  3.10607e+05  1.9723e+01 4096  1.000 34.760  2.74 1.023e+02  13.7735 
OBS: 61168.1158 LSST-i DDF  1.47249e+05  9.5544e+00 4096  1.000 35.550  2.55 2.938e+02  14.5851 
OBS: 61168.1241 LSST-r DDF  2.57887e+05  1.2595e+01 4096  1.000 35.540  2.85 2.185e+02  13.9781 
OBS: 61170.0177 LSST-g DDF  3.11204e+05  1.8484e+01 4096  1.000 34.900  2.09 8.020e+01  13.7697 
OBS: 61170.0253 LSST-i DDF  1.38983e+05  8.7808e+00 4096  1.000 35.650  1.74 2.514e+02  14.6459 
OBS: 61170.0322 LSST-r DDF  2.64455e+05  1.1372e+01 4096  1.000 35.780  1.99 1.841e+02  13.9401 
OBS: 61170.9785 LSST-g DDF  3.08566e+05  2.5636e+01 4096  1.000 34.180  1.69 5.766e+01  13.7742 
OBS: 61170.9861 LSST-i DDF  1.35361e+05  1.2172e+01 4096  1.000 34.910  1.55 1.757e+02  14.6762 
OBS: 61170.9959 LSST-r DDF  2.67023e+05  1.6356e+01 4096  1.000 35.000  1.58 1.265e+02  13.9336 
OBS: 61171.9846 LSST-g DDF  3.06585e+05  2.5681e+01 4096  1.000 34.170  2.31 5.716e+01  13.7823 
OBS: 61171.9922 LSST-i DDF  1.30854e+05  1.2053e+01 4096  1.000 34.900  1.96 1.758e+02  14.7021 
OBS: 61172.0020 LSST-r DDF  2.66950e+05  1.6446e+01 4096  1.000 34.990  2.25 1.264e+02  13.9345 
OBS: 61172.9775 LSST-g DDF  3.02275e+05  2.5506e+01 4096  1.000 34.170  2.61 5.735e+01  13.7953 
OBS: 61172.9852 LSST-i DDF  1.28987e+05  1.1995e+01 4096  1.000 34.900  2.29 1.756e+02  14.7224 
OBS: 61172.9949 LSST-r DDF  2.66517e+05  1.6443e+01 4096  1.000 34.990  2.61 1.263e+02  13.9419 
OBS: 61173.9773 LSST-g DDF  2.99189e+05  2.5377e+01 4096  1.000 34.170  2.69 5.758e+01  13.8135 
OBS: 61173.9849 LSST-i DDF  1.27011e+05  1.1914e+01 4096  1.000 34.900  2.40 1.757e+02  14.7408 
OBS: 61173.9946 LSST-r DDF  2.60455e+05  1.6250e+01 4096  1.000 34.990  2.41 1.266e+02  13.9576 
OBS: 61174.9772 LSST-g DDF  2.90252e+05  2.5000e+01 4096  1.000 34.170  2.86 5.757e+01  13.8355 
OBS: 61174.9841 LSST-i DDF  1.22479e+05  1.1397e+01 4096  1.000 34.960  2.53 1.806e+02  14.7735 
