SURVEY:   LSST
SNID:             7279  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61734.309     # estimate for LC fit codes
MJD_TRIGGER:       61736.289  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61762.324  

REDSHIFT_HELIO:   0.008338 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009503 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           495265    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61727.695    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.767    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        6.53  # days 
SIM_TRESTMAX:        34.32  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.363 14.433 14.945 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.34194e+05  1.9561e+01 4096  1.000 33.870  3.00 5.453e+01  14.6712 
OBS: 61734.2994 LSST-i DDF  7.36104e+04  9.6334e+00 4096  1.000 34.800  2.47 1.970e+02  15.3295 
OBS: 61734.3090 LSST-r DDF  1.36037e+05  1.2397e+01 4096  1.000 34.880  2.50 1.336e+02  14.6640 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61736.2891
OBS: 61736.2902 LSST-g DDF  1.15909e+05  1.8061e+01 6144  1.000 33.890  3.72 5.455e+01  14.8422 
OBS: 61736.2978 LSST-i DDF  6.45247e+04  9.0223e+00 4096  1.000 34.810  2.58 1.955e+02  15.4684 
OBS: 61736.3075 LSST-r DDF  1.19980e+05  1.1604e+01 4096  1.000 34.890  2.64 1.327e+02  14.8029 
OBS: 61737.3094 LSST-g DDF  1.05483e+05  1.6158e+01 4096  1.000 34.020  1.97 5.656e+01  14.9380 
OBS: 61737.3170 LSST-i DDF  6.18916e+04  8.5916e+00 4096  1.000 34.850  2.15 1.897e+02  15.5255 
OBS: 61738.2859 LSST-r DDF  1.07257e+05  1.1169e+01 4096  1.000 34.850  2.33 1.333e+02  14.9285 
OBS: 61738.2890 LSST-g DDF  9.66277e+04  1.1594e+01 4096  1.000 34.650  2.72 7.687e+01  15.0400 
OBS: 61738.2953 LSST-i DDF  5.83973e+04  6.2254e+00 4096  1.000 35.500  2.30 2.686e+02  15.5844 
OBS: 61739.2943 LSST-r DDF  1.01848e+05  7.6001e+00 4096  1.000 35.630  2.33 1.874e+02  14.9824 
OBS: 61739.2973 LSST-g DDF  8.75302e+04  1.4930e+01 4096  1.000 33.990  1.98 5.600e+01  15.1497 
OBS: 61739.3016 LSST-i DDF  5.61552e+04  7.8335e+00 4096  1.000 34.940  1.88 2.017e+02  15.6286 
OBS: 61740.2948 LSST-g DDF  7.89162e+04  1.4378e+01 4096  1.000 33.970  3.38 5.542e+01  15.2543 
OBS: 61740.3024 LSST-i DDF  5.51107e+04  8.2150e+00 4096  1.000 34.840  2.43 1.908e+02  15.6392 
OBS: 61740.3121 LSST-r DDF  9.81414e+04  1.0274e+01 4096  1.000 34.930  1.89 1.315e+02  15.0332 
OBS: 61741.2847 LSST-g DDF  7.21088e+04  1.3880e+01 4096  1.000 33.940  2.15 5.502e+01  15.3546 
OBS: 61741.2923 LSST-i DDF  5.56255e+04  8.2014e+00 4096  1.000 34.830  1.86 1.927e+02  15.6246 
OBS: 61741.3020 LSST-r DDF  9.29200e+04  1.0042e+01 4096  1.000 34.920  1.80 1.316e+02  15.0786 
OBS: 61742.2851 LSST-g DDF  6.51311e+04  1.3095e+01 4096  1.000 33.960  2.59 5.519e+01  15.4591 
OBS: 61742.2928 LSST-i DDF  5.75092e+04  8.3585e+00 4096  1.000 34.830  2.03 1.919e+02  15.6000 
OBS: 61742.3025 LSST-r DDF  9.06889e+04  9.9337e+00 4096  1.000 34.920  2.05 1.313e+02  15.1148 
OBS: 61743.2575 LSST-g DDF  5.96531e+04  1.3418e+01 4096  1.000 33.810  2.23 5.268e+01  15.5660 
OBS: 61743.2652 LSST-i DDF  5.87456e+04  8.6684e+00 4096  1.000 34.780  2.07 1.991e+02  15.5750 
OBS: 61743.2749 LSST-r DDF  8.81587e+04  1.0079e+01 4096  1.000 34.860  2.12 1.326e+02  15.1378 
OBS: 61744.2819 LSST-g DDF  5.32892e+04  1.1802e+01 4096  1.000 33.970  2.58 5.497e+01  15.6801 
OBS: 61744.2896 LSST-i DDF  6.07979e+04  8.6394e+00 4096  1.000 34.830  2.38 1.906e+02  15.5417 
OBS: 61744.2992 LSST-r DDF  8.67850e+04  9.7555e+00 4096  1.000 34.920  2.66 1.302e+02  15.1546 
