SURVEY:   LSST
SNID:             6948  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0266 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.125 0.098 0.068 0.050 0.040 0.032  # MW mag-XT per band
PEAKMJD:  61437.223     # estimate for LC fit codes
MJD_TRIGGER:       61433.125  
MJD_DETECT_FIRST:  61432.145  
MJD_DETECT_LAST:   61476.188  

REDSHIFT_HELIO:   0.007289 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008470 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           423237    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0266   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61438.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.197    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.13  # days 
SIM_TRESTMAX:        37.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.022 14.156 14.787 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1430 LSST-g DDF  1.84738e+05  2.0352e+01 4096  1.000 34.150  3.09 1.321e+02  14.3289 
OBS: 61432.1507 LSST-i DDF  1.14064e+05  1.1725e+01 4096  1.000 34.870  2.81 2.658e+02  14.8544 
OBS: 61432.1603 LSST-r DDF  1.59046e+05  1.2894e+01 4096  1.000 35.010  3.29 2.549e+02  14.5003 
OBS: 61433.1231 LSST-g DDF  2.06990e+05  2.2649e+01 6144  1.000 34.020  3.00 6.086e+01  14.2122 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1250
OBS: 61433.1266 LSST-i DDF  1.22165e+05  1.2215e+01 4096  1.000 34.810  2.23 2.040e+02  14.7860 
OBS: 61433.1388 LSST-r DDF  1.74112e+05  1.3401e+01 4096  1.000 34.980  2.49 1.659e+02  14.4018 
OBS: 61434.2206 LSST-g DDF  2.24649e+05  2.0977e+01 4096  1.000 34.280  2.99 9.732e+01  14.1212 
OBS: 61434.2311 LSST-i DDF  1.26777e+05  1.1606e+01 4096  1.000 34.970  2.85 2.012e+02  14.7437 
OBS: 61434.2392 LSST-r DDF  1.88481e+05  1.3296e+01 4096  1.000 35.090  3.27 1.701e+02  14.3113 
OBS: 61435.1710 LSST-g DDF  2.31188e+05  2.3043e+01 4096  1.000 34.100  2.51 5.707e+01  14.0776 
OBS: 61435.1786 LSST-i DDF  1.28418e+05  1.2006e+01 4096  1.000 34.890  1.96 1.851e+02  14.7318 
OBS: 61435.1883 LSST-r DDF  1.99677e+05  1.4302e+01 4096  1.000 34.980  2.19 1.359e+02  14.2501 
OBS: 61436.1883 LSST-g DDF  2.40273e+05  2.3381e+01 4096  1.000 34.110  2.59 5.425e+01  14.0462 
OBS: 61436.1960 LSST-i DDF  1.27356e+05  1.1958e+01 4096  1.000 34.890  2.07 1.765e+02  14.7349 
OBS: 61436.2646 LSST-r DDF  2.09672e+05  1.4577e+01 4096  1.000 34.990  1.94 1.350e+02  14.2012 
OBS: 61437.2224 LSST-g DDF  2.45992e+05  2.3505e+01 4096  1.000 34.130  4.86 5.407e+01  14.0280 
OBS: 61437.2300 LSST-i DDF  1.24405e+05  1.2033e+01 4096  1.000 34.890  3.94 1.726e+02  14.7571 
OBS: 61437.2398 LSST-r DDF  2.12643e+05  1.4883e+01 4096  1.000 34.980  4.91 1.250e+02  14.1731 
OBS: 61440.1683 LSST-r DDF  2.16592e+05  6.7212e+01 4096  1.000 31.710  2.88 2.748e+01  14.1633 
OBS: 61441.2517 LSST-i DDF  1.10854e+05  1.1021e+01 4096  1.000 34.910  1.52 1.736e+02  14.8754 
OBS: 61441.2523 LSST-g DDF  2.32840e+05  2.0404e+01 4096  1.000 34.370  1.53 6.057e+01  14.0761 
OBS: 61441.2636 LSST-r DDF  2.10498e+05  1.4194e+01 4096  1.000 35.050  1.58 1.267e+02  14.1848 
OBS: 61442.2296 LSST-g DDF  2.26455e+05  2.2170e+01 4096  1.000 34.160  1.87 5.512e+01  14.1131 
OBS: 61442.2350 LSST-i DDF  1.07462e+05  1.0613e+01 4096  1.000 34.960  1.64 1.776e+02  14.9199 
OBS: 61442.2469 LSST-r DDF  2.05644e+05  1.4363e+01 4096  1.000 35.000  1.84 1.232e+02  14.2138 
OBS: 61445.2336 LSST-g DDF  1.95637e+05  2.0613e+01 4096  1.000 34.160  2.15 5.522e+01  14.2718 
OBS: 61445.2412 LSST-i DDF  9.00425e+04  1.0043e+01 4096  1.000 34.900  2.17 1.733e+02  15.1111 
OBS: 61445.2509 LSST-r DDF  1.81330e+05  1.3636e+01 4096  1.000 34.980  2.51 1.233e+02  14.3573 
OBS: 61447.2225 LSST-g DDF  1.72812e+05  1.9378e+01 4096  1.000 34.160  2.24 5.539e+01  14.4073 
