SURVEY:   LSST
SNID:             2340  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61378.289     # estimate for LC fit codes
MJD_TRIGGER:       61379.289  
MJD_DETECT_FIRST:  61378.270  
MJD_DETECT_LAST:   61416.316  

REDSHIFT_HELIO:   0.008627 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009798 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           475406    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.269     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61377.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.685    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        0.41  # days 
SIM_TRESTMAX:        38.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.556 14.555 15.035 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2703 LSST-g DDF  1.50072e+05  2.0492e+01 4096  1.000 33.890  3.09 5.475e+01  14.5577 
OBS: 61378.2779 LSST-i DDF  9.56838e+04  1.0949e+01 4096  1.000 34.800  2.61 1.977e+02  15.0476 
OBS: 61378.2876 LSST-r DDF  1.50172e+05  1.2982e+01 4096  1.000 34.890  2.85 1.374e+02  14.5540 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61379.2891
OBS: 61379.2892 LSST-g DDF  1.48358e+05  1.9244e+01 6144  1.000 34.010  2.09 5.623e+01  14.5723 
OBS: 61379.2968 LSST-i DDF  9.34591e+04  1.0467e+01 4096  1.000 34.850  1.94 1.902e+02  15.0840 
OBS: 61379.3065 LSST-r DDF  1.49655e+05  1.2618e+01 4096  1.000 34.940  2.08 1.325e+02  14.5596 
OBS: 61382.2914 LSST-r DDF  1.37243e+05  1.2283e+01 4096  1.000 34.910  2.67 1.293e+02  14.6557 
OBS: 61382.2926 LSST-i DDF  7.93641e+04  8.2317e+00 4096  1.000 35.210  2.37 2.216e+02  15.2436 
OBS: 61382.2945 LSST-g DDF  1.31830e+05  1.2802e+01 4096  1.000 34.770  2.85 7.786e+01  14.7038 
OBS: 61383.2838 LSST-r DDF  1.30990e+05  1.1982e+01 4096  1.000 34.910  2.24 1.299e+02  14.7087 
OBS: 61383.2977 LSST-i DDF  7.48060e+04  7.9356e+00 4096  1.000 35.220  2.16 2.198e+02  15.3221 
OBS: 61383.3073 LSST-g DDF  1.24096e+05  1.6971e+01 4096  1.000 34.090  2.28 5.588e+01  14.7689 
OBS: 61384.2467 LSST-i DDF  6.93649e+04  2.1089e+01 4096  1.000 33.020  1.99 8.878e+01  15.3983 
OBS: 61384.2530 LSST-r DDF  1.23475e+05  1.2016e+01 4096  1.000 34.840  2.11 1.316e+02  14.7695 
OBS: 61385.2706 LSST-g DDF  1.07562e+05  1.1907e+01 4096  1.000 34.710  3.19 7.634e+01  14.9204 
OBS: 61385.2782 LSST-i DDF  6.44523e+04  6.3297e+00 4096  1.000 35.580  2.73 2.666e+02  15.4787 
OBS: 61385.2879 LSST-r DDF  1.16009e+05  7.9744e+00 4096  1.000 35.670  2.88 1.818e+02  14.8398 
OBS: 61386.2769 LSST-g DDF  9.92556e+04  1.5775e+01 4096  1.000 34.010  2.80 5.471e+01  15.0060 
OBS: 61386.2845 LSST-i DDF  6.08736e+04  8.5967e+00 4096  1.000 34.850  2.65 1.857e+02  15.5445 
OBS: 61386.2942 LSST-r DDF  1.08762e+05  1.0787e+01 4096  1.000 34.940  2.48 1.279e+02  14.9101 
OBS: 61387.2310 LSST-g DDF  9.22087e+04  1.6849e+01 4096  1.000 33.790  3.02 5.158e+01  15.0922 
OBS: 61387.2386 LSST-i DDF  5.74918e+04  8.7181e+00 4096  1.000 34.770  2.56 1.983e+02  15.5965 
OBS: 61387.2483 LSST-r DDF  1.02289e+05  1.0915e+01 4096  1.000 34.850  2.44 1.311e+02  14.9752 
OBS: 61388.2423 LSST-g DDF  8.40515e+04  1.5332e+01 4096  1.000 33.890  2.28 5.306e+01  15.1932 
OBS: 61388.2499 LSST-i DDF  5.45092e+04  8.2674e+00 4096  1.000 34.810  2.26 1.937e+02  15.6572 
OBS: 61388.2618 LSST-r DDF  9.67119e+04  1.0121e+01 4096  1.000 34.950  2.19 1.329e+02  15.0373 
OBS: 61389.3404 LSST-r DDF  9.24323e+04  4.3549e+01 4096  1.000 31.730  2.04 2.880e+01  15.0958 
OBS: 61389.3525 LSST-i DDF  5.16250e+04  3.4042e+01 4096  1.000 31.680  1.88 5.470e+01  15.7124 
OBS: 61390.2434 LSST-g DDF  6.87148e+04  1.3678e+01 4096  1.000 33.920  2.23 5.329e+01  15.4058 
