SURVEY:   LSST
SNID:             7359  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0200 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.094 0.073 0.051 0.038 0.030 0.024  # MW mag-XT per band
PEAKMJD:  61549.973     # estimate for LC fit codes
MJD_TRIGGER:       61545.953  
MJD_DETECT_FIRST:  61542.957  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.006552 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007715 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           507892    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0200   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61549.859    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.143    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.78  # days 
SIM_TRESTMAX:        34.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.147 14.271 14.844 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61542.9556 LSST-i DDF  9.37935e+04  4.7016e+01 4096  1.000 31.700  2.81 7.611e+01  15.0778 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61545.9531
OBS: 61545.9547 LSST-r DDF  1.66514e+05  5.6954e+01 6144  1.000 31.840  3.06 6.840e+01  14.4411 
OBS: 61545.9659 LSST-i DDF  1.16011e+05  5.1494e+01 4096  1.000 31.690  3.02 6.349e+01  14.8324 
OBS: 61547.0785 LSST-g DDF  2.06622e+05  2.2322e+01 4096  1.000 34.120  3.34 2.175e+02  14.2123 
OBS: 61547.0861 LSST-i DDF  1.19057e+05  1.2614e+01 4096  1.000 34.820  3.53 2.918e+02  14.8079 
OBS: 61547.0958 LSST-r DDF  1.80219e+05  1.4927e+01 4096  1.000 34.880  3.77 3.108e+02  14.3619 
OBS: 61547.9804 LSST-g DDF  2.15196e+05  2.1141e+01 4096  1.000 34.210  2.34 7.019e+01  14.1767 
OBS: 61547.9881 LSST-i DDF  1.19283e+05  1.1518e+01 4096  1.000 34.910  2.14 2.128e+02  14.8053 
OBS: 61547.9978 LSST-r DDF  1.87665e+05  1.3530e+01 4096  1.000 35.040  2.22 1.945e+02  14.3178 
OBS: 61548.9737 LSST-g DDF  2.16983e+05  2.1622e+01 4096  1.000 34.170  2.68 5.893e+01  14.1540 
OBS: 61548.9813 LSST-i DDF  1.18376e+05  1.1481e+01 4096  1.000 34.900  2.04 1.789e+02  14.8222 
OBS: 61548.9910 LSST-r DDF  1.93093e+05  1.4002e+01 4096  1.000 34.990  2.35 1.295e+02  14.2862 
OBS: 61549.9740 LSST-g DDF  2.19634e+05  2.1869e+01 4096  1.000 34.160  3.26 5.856e+01  14.1476 
OBS: 61549.9816 LSST-i DDF  1.14984e+05  1.1368e+01 4096  1.000 34.900  2.56 1.783e+02  14.8479 
OBS: 61549.9914 LSST-r DDF  1.96158e+05  1.4334e+01 4096  1.000 34.970  4.17 1.287e+02  14.2707 
OBS: 61550.9733 LSST-g DDF  2.18453e+05  2.1799e+01 4096  1.000 34.160  2.80 5.940e+01  14.1568 
OBS: 61550.9809 LSST-i DDF  1.12100e+05  1.1374e+01 4096  1.000 34.890  3.28 1.793e+02  14.8799 
OBS: 61550.9906 LSST-r DDF  1.96733e+05  1.4209e+01 4096  1.000 34.980  2.60 1.302e+02  14.2712 
OBS: 61551.9731 LSST-g DDF  2.12517e+05  2.1513e+01 4096  1.000 34.160  3.18 5.967e+01  14.1815 
OBS: 61551.9807 LSST-i DDF  1.08116e+05  1.1105e+01 4096  1.000 34.890  2.72 1.800e+02  14.9167 
OBS: 61551.9905 LSST-r DDF  1.94928e+05  1.4170e+01 4096  1.000 34.980  3.18 1.306e+02  14.2847 
OBS: 61552.9736 LSST-g DDF  2.06620e+05  2.0993e+01 4096  1.000 34.180  2.19 6.011e+01  14.2199 
OBS: 61552.9812 LSST-i DDF  1.05242e+05  1.0859e+01 4096  1.000 34.900  2.26 1.811e+02  14.9558 
OBS: 61552.9909 LSST-r DDF  1.88927e+05  1.3930e+01 4096  1.000 34.980  2.66 1.314e+02  14.3117 
OBS: 61554.9954 LSST-g DDF  1.86114e+05  1.4531e+01 4096  1.000 34.870  3.48 8.424e+01  14.3272 
OBS: 61555.0030 LSST-i DDF  9.18492e+04  7.3352e+00 4096  1.000 35.630  2.98 2.616e+02  15.0864 
OBS: 61555.0127 LSST-r DDF  1.74234e+05  9.6298e+00 4096  1.000 35.700  3.25 1.881e+02  14.3957 
OBS: 61555.9775 LSST-g DDF  1.74420e+05  1.9495e+01 4096  1.000 34.160  3.01 6.029e+01  14.3921 
OBS: 61555.9851 LSST-i DDF  8.63618e+04  9.9905e+00 4096  1.000 34.890  2.87 1.829e+02  15.1596 
