SURVEY:   LSST
SNID:             3454  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.077 0.054 0.040 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61423.277     # estimate for LC fit codes
MJD_TRIGGER:       61414.215  
MJD_DETECT_FIRST:  61413.309  
MJD_DETECT_LAST:   61460.086  

REDSHIFT_HELIO:   0.008905 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010079 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           706639    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.347     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61423.445    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.155    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.05  # days 
SIM_TRESTMAX:        37.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.429 14.420 14.978 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61413.3072 LSST-g DDF  6.71297e+04  1.1746e+01 4096  1.000 34.230  3.07 5.605e+01  15.4276 
OBS: 61413.3245 LSST-i DDF  5.53179e+04  8.1064e+00 4096  1.000 34.890  3.16 1.711e+02  15.6400 
OBS: 61414.2132 LSST-r DDF  8.18408e+04  8.0906e+00 6144  1.000 35.270  3.01 1.537e+02  15.2132 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61414.2148
OBS: 61414.3138 LSST-g DDF  8.26487e+04  1.3481e+01 4096  1.000 34.150  2.29 5.378e+01  15.2119 
OBS: 61414.3190 LSST-i DDF  6.73460e+04  8.5048e+00 4096  1.000 34.950  2.06 1.760e+02  15.4302 
OBS: 61415.2779 LSST-r DDF  9.77273e+04  8.2694e+00 4096  1.000 35.400  2.38 1.506e+02  15.0291 
OBS: 61415.3033 LSST-g DDF  9.71169e+04  1.4601e+01 4096  1.000 34.150  2.03 5.394e+01  15.0248 
OBS: 61415.3109 LSST-i DDF  7.86446e+04  9.3706e+00 4096  1.000 34.900  1.88 1.718e+02  15.2648 
OBS: 61416.2985 LSST-g DDF  1.13513e+05  1.5789e+01 4096  1.000 34.150  2.35 5.389e+01  14.8675 
OBS: 61416.3061 LSST-i DDF  8.81678e+04  9.9148e+00 4096  1.000 34.900  1.91 1.719e+02  15.1363 
OBS: 61416.3158 LSST-r DDF  1.12381e+05  1.0687e+01 4096  1.000 34.990  2.04 1.214e+02  14.8774 
OBS: 61417.3062 LSST-g DDF  1.28405e+05  1.6888e+01 4096  1.000 34.140  3.10 5.362e+01  14.7274 
OBS: 61417.3159 LSST-i DDF  9.67115e+04  1.0185e+01 4096  1.000 34.950  2.40 1.765e+02  15.0370 
OBS: 61417.3236 LSST-r DDF  1.25409e+05  1.1347e+01 4096  1.000 34.980  2.30 1.213e+02  14.7547 
OBS: 61418.3035 LSST-g DDF  1.42719e+05  1.6733e+01 4096  1.000 34.270  1.67 5.690e+01  14.6106 
OBS: 61418.3162 LSST-i DDF  1.02513e+05  1.0375e+01 4096  1.000 34.960  1.72 1.794e+02  14.9693 
OBS: 61418.3236 LSST-r DDF  1.37521e+05  1.1810e+01 4096  1.000 34.990  1.91 1.217e+02  14.6558 
OBS: 61420.2256 LSST-g DDF  1.61122e+05  1.4068e+01 4096  1.000 34.780  2.36 7.482e+01  14.4871 
OBS: 61420.2335 LSST-i DDF  1.07491e+05  7.7997e+00 4096  1.000 35.640  2.16 2.598e+02  14.9215 
OBS: 61420.2430 LSST-r DDF  1.56020e+05  9.1190e+00 4096  1.000 35.690  2.18 1.759e+02  14.5158 
OBS: 61421.2958 LSST-g DDF  1.64758e+05  1.8823e+01 4096  1.000 34.170  1.58 5.435e+01  14.4537 
OBS: 61421.3035 LSST-i DDF  1.06769e+05  1.0820e+01 4096  1.000 34.910  1.56 1.724e+02  14.9243 
OBS: 61421.3132 LSST-r DDF  1.63338e+05  1.2859e+01 4096  1.000 34.990  1.62 1.220e+02  14.4665 
OBS: 61422.2993 LSST-g DDF  1.67291e+05  1.9064e+01 4096  1.000 34.160  2.14 5.411e+01  14.4359 
OBS: 61422.3069 LSST-i DDF  1.05834e+05  1.0849e+01 4096  1.000 34.900  1.92 1.723e+02  14.9459 
OBS: 61422.3166 LSST-r DDF  1.68077e+05  1.3053e+01 4096  1.000 34.990  1.98 1.219e+02  14.4371 
OBS: 61423.2785 LSST-g DDF  1.70952e+05  1.9268e+01 4096  1.000 34.160  2.00 5.412e+01  14.4301 
OBS: 61423.2862 LSST-i DDF  1.02983e+05  1.0698e+01 4096  1.000 34.900  1.85 1.720e+02  14.9731 
OBS: 61423.2959 LSST-r DDF  1.68166e+05  1.3058e+01 4096  1.000 34.990  2.03 1.216e+02  14.4216 
