SURVEY:   LSST
SNID:             2751  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61077.094     # estimate for LC fit codes
MJD_TRIGGER:       61066.211  
MJD_DETECT_FIRST:  61066.188  
MJD_DETECT_LAST:   61114.156  

REDSHIFT_HELIO:   0.008109 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009277 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           555954    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.350     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61075.781    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.235    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        38.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.430 14.422 14.977 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61066.1879 LSST-r DDF  7.65008e+04  4.0299e+01 4096  1.000 31.700  2.49 2.748e+01  15.2954 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61066.2109
OBS: 61066.2116 LSST-g DDF  7.46012e+04  4.0867e+01 6144  1.000 31.630  2.06 1.701e+01  15.3169 
OBS: 61067.2646 LSST-g DDF  9.11316e+04  1.4152e+01 4096  1.000 34.150  2.26 5.418e+01  15.1056 
OBS: 61067.2722 LSST-i DDF  7.27770e+04  9.0397e+00 4096  1.000 34.900  2.07 1.721e+02  15.3353 
OBS: 61067.2820 LSST-r DDF  9.18748e+04  9.7317e+00 4096  1.000 34.980  2.41 1.217e+02  15.0946 
OBS: 61070.1003 LSST-g DDF  1.34238e+05  1.9352e+01 4096  1.000 33.970  3.02 1.910e+02  14.6793 
OBS: 61070.1079 LSST-i DDF  9.89534e+04  1.1563e+01 4096  1.000 34.800  3.01 2.992e+02  15.0101 
OBS: 61070.1176 LSST-r DDF  1.29474e+05  1.2046e+01 4096  1.000 34.940  2.61 2.943e+02  14.7150 
OBS: 61077.0774 LSST-g DDF  1.66434e+05  2.2829e+01 4096  1.000 33.780  4.62 6.019e+01  14.4417 
OBS: 61077.0850 LSST-i DDF  9.82002e+04  1.1636e+01 4096  1.000 34.770  3.45 2.479e+02  15.0166 
OBS: 61077.0947 LSST-r DDF  1.68914e+05  1.3944e+01 4096  1.000 34.890  3.33 2.099e+02  14.4240 
OBS: 61078.0961 LSST-g DDF  1.62173e+05  2.0717e+01 4096  1.000 33.950  2.71 6.408e+01  14.4638 
OBS: 61078.1037 LSST-i DDF  9.58418e+04  1.0912e+01 4096  1.000 34.820  2.66 2.191e+02  15.0482 
OBS: 61078.1134 LSST-r DDF  1.66336e+05  1.3378e+01 4096  1.000 34.940  2.69 1.772e+02  14.4376 
OBS: 61079.1184 LSST-g DDF  1.57161e+05  1.9276e+01 4096  1.000 34.070  2.17 6.610e+01  14.4967 
OBS: 61079.1288 LSST-i DDF  9.26039e+04  1.0117e+01 4096  1.000 34.920  2.06 2.081e+02  15.0842 
OBS: 61079.1357 LSST-r DDF  1.65249e+05  1.3019e+01 4096  1.000 34.980  1.90 1.580e+02  14.4628 
OBS: 61080.1415 LSST-g DDF  1.53583e+05  1.7954e+01 4096  1.000 34.200  2.69 6.077e+01  14.5379 
OBS: 61080.1452 LSST-i DDF  8.83105e+04  1.0106e+01 4096  1.000 34.880  2.49 1.898e+02  15.1368 
OBS: 61080.1573 LSST-r DDF  1.59331e+05  1.2389e+01 4096  1.000 35.050  2.29 1.479e+02  14.4968 
OBS: 61081.1604 LSST-g DDF  1.46946e+05  1.8202e+01 4096  1.000 34.120  2.06 5.521e+01  14.5864 
OBS: 61081.1680 LSST-i DDF  8.35402e+04  9.7132e+00 4096  1.000 34.890  1.94 1.811e+02  15.2006 
OBS: 61081.1751 LSST-r DDF  1.52287e+05  1.1823e+01 4096  1.000 35.100  2.09 1.406e+02  14.5405 
OBS: 61082.1920 LSST-g DDF  1.37522e+05  1.7208e+01 4096  1.000 34.170  1.99 5.733e+01  14.6442 
OBS: 61082.1996 LSST-i DDF  7.79922e+04  9.2677e+00 4096  1.000 34.910  1.57 1.780e+02  15.2692 
OBS: 61082.2093 LSST-r DDF  1.44738e+05  1.1998e+01 4096  1.000 35.010  1.61 1.311e+02  14.5958 
OBS: 61083.2225 LSST-g DDF  1.30031e+05  1.6735e+01 4096  1.000 34.170  2.06 5.633e+01  14.7093 
OBS: 61083.2301 LSST-i DDF  7.26703e+04  8.9497e+00 4096  1.000 34.910  1.58 1.760e+02  15.3386 
OBS: 61083.2419 LSST-r DDF  1.36783e+05  1.1396e+01 4096  1.000 35.060  1.51 1.323e+02  14.6575 
