SURVEY:   LSST
SNID:             9735  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61153.137     # estimate for LC fit codes
MJD_TRIGGER:       61146.043  
MJD_DETECT_FIRST:  61145.043  
MJD_DETECT_LAST:   61193.000  

REDSHIFT_HELIO:   0.009332 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010503 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8269    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.205     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61155.059    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.673    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        37.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.945 14.037 14.751 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61145.0419 LSST-g DDF  1.51496e+05  1.8363e+01 4096  1.000 34.140  3.90 5.394e+01  14.5517 
OBS: 61145.0496 LSST-i DDF  9.44089e+04  1.0395e+01 4096  1.000 34.890  2.81 1.718e+02  15.0565 
OBS: 61145.0593 LSST-r DDF  1.26049e+05  1.1395e+01 4096  1.000 34.980  2.75 1.217e+02  14.7422 
OBS: 61146.0413 LSST-g DDF  1.75931e+05  1.9546e+01 6144  1.000 34.160  1.99 5.414e+01  14.3925 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61146.0430
OBS: 61146.0489 LSST-i DDF  1.09289e+05  1.1010e+01 4096  1.000 34.900  1.77 1.714e+02  14.8998 
OBS: 61146.0586 LSST-r DDF  1.46529e+05  1.2186e+01 4096  1.000 34.990  1.79 1.216e+02  14.5822 
OBS: 61147.0414 LSST-g DDF  1.99017e+05  2.0888e+01 4096  1.000 34.150  2.26 5.443e+01  14.2579 
OBS: 61147.0490 LSST-i DDF  1.20839e+05  1.1585e+01 4096  1.000 34.900  1.96 1.724e+02  14.7859 
OBS: 61147.0597 LSST-r DDF  1.66651e+05  1.2715e+01 4096  1.000 35.040  2.40 1.252e+02  14.4483 
OBS: 61148.0366 LSST-g DDF  2.19109e+05  2.1705e+01 4096  1.000 34.170  1.73 5.440e+01  14.1527 
OBS: 61148.0480 LSST-i DDF  1.31011e+05  1.1699e+01 4096  1.000 34.960  1.49 1.766e+02  14.7071 
OBS: 61148.0584 LSST-r DDF  1.82756e+05  1.3291e+01 4096  1.000 35.040  1.67 1.252e+02  14.3384 
OBS: 61150.0106 LSST-g DDF  2.51417e+05  1.6618e+01 4096  1.000 34.900  2.28 7.799e+01  13.9906 
OBS: 61150.0183 LSST-i DDF  1.40831e+05  8.8471e+00 4096  1.000 35.650  1.96 2.455e+02  14.6304 
OBS: 61150.0280 LSST-r DDF  2.11622e+05  1.0365e+01 4096  1.000 35.740  1.98 1.738e+02  14.1842 
OBS: 61151.0459 LSST-g DDF  2.61526e+05  2.3942e+01 4096  1.000 34.150  2.45 5.473e+01  13.9503 
OBS: 61151.0535 LSST-i DDF  1.40363e+05  1.2501e+01 4096  1.000 34.900  2.29 1.730e+02  14.6324 
OBS: 61151.0632 LSST-r DDF  2.23472e+05  1.5121e+01 4096  1.000 34.980  2.27 1.230e+02  14.1282 
OBS: 61152.0787 LSST-g DDF  2.64074e+05  2.4075e+01 4096  1.000 34.150  3.06 5.737e+01  13.9406 
OBS: 61152.0863 LSST-i DDF  1.38402e+05  1.2560e+01 4096  1.000 34.890  3.10 1.761e+02  14.6520 
OBS: 61152.0961 LSST-r DDF  2.30447e+05  1.5536e+01 4096  1.000 34.960  3.31 1.242e+02  14.0862 
OBS: 61153.1381 LSST-g DDF  2.66243e+05  2.5527e+01 4096  1.000 34.030  2.21 5.419e+01  13.9382 
OBS: 61153.1457 LSST-i DDF  1.33385e+05  1.2519e+01 4096  1.000 34.840  1.90 1.884e+02  14.6826 
OBS: 61153.1554 LSST-r DDF  2.37147e+05  1.6308e+01 4096  1.000 34.880  2.04 1.292e+02  14.0596 
OBS: 61154.1690 LSST-i DDF  1.28899e+05  1.7889e+01 4096  1.000 34.070  3.28 1.481e+02  14.7214 
OBS: 61154.1814 LSST-g DDF  2.64850e+05  2.9126e+01 4096  1.000 33.740  3.10 4.993e+01  13.9409 
OBS: 61155.0239 LSST-r DDF  2.40817e+05  1.0714e+01 4096  1.000 35.830  2.73 3.627e+02  14.0377 
OBS: 61155.0244 LSST-i DDF  1.25748e+05  9.5772e+00 4096  1.000 35.380  2.19 3.223e+02  14.7504 
OBS: 61155.0350 LSST-g DDF  2.63328e+05  2.2070e+01 4096  1.000 34.350  2.70 1.612e+02  13.9453 
OBS: 61162.9875 LSST-g DDF  2.26121e+05  2.0319e+01 4096  1.000 34.360  1.95 1.821e+02  14.1156 
OBS: 61162.9951 LSST-i DDF  9.80509e+04  1.0323e+01 4096  1.000 34.940  1.77 2.590e+02  15.0285 
OBS: 61163.0048 LSST-r DDF  2.02606e+05  1.3729e+01 4096  1.000 35.090  1.58 2.749e+02  14.2329 
OBS: 61163.9809 LSST-g DDF  2.18192e+05  2.0238e+01 4096  1.000 34.320  1.63 1.095e+02  14.1599 
OBS: 61163.9885 LSST-i DDF  9.31828e+04  1.0051e+01 4096  1.000 34.930  1.53 2.206e+02  15.0781 
OBS: 61163.9982 LSST-r DDF  1.91504e+05  1.3449e+01 4096  1.000 35.070  1.67 2.085e+02  14.2925 
OBS: 61165.0849 LSST-g DDF  2.06217e+05  2.0495e+01 4096  1.000 34.260  2.98 1.683e+02  14.2206 
OBS: 61165.0925 LSST-i DDF  8.68540e+04  1.0082e+01 4096  1.000 34.890  2.44 2.456e+02  15.1569 
OBS: 61165.1022 LSST-r DDF  1.79254e+05  1.3646e+01 4096  1.000 35.000  3.01 2.472e+02  14.3624 
OBS: 61166.0865 LSST-g DDF  1.92999e+05  1.9934e+01 4096  1.000 34.240  2.98 1.388e+02  14.2894 
OBS: 61166.0941 LSST-i DDF  7.88241e+04  9.9689e+00 4096  1.000 34.880  3.62 2.350e+02  15.2544 
OBS: 61166.1038 LSST-r DDF  1.70261e+05  1.3632e+01 4096  1.000 34.980  4.27 2.285e+02  14.4283 
OBS: 61168.1082 LSST-g DDF  1.70557e+05  1.4639e+01 4096  1.000 34.760  2.74 1.023e+02  14.4263 
OBS: 61168.1158 LSST-i DDF  6.94074e+04  6.6621e+00 4096  1.000 35.550  2.55 2.938e+02  15.3985 
OBS: 61168.1241 LSST-r DDF  1.48219e+05  9.5885e+00 4096  1.000 35.540  2.85 2.185e+02  14.5722 
OBS: 61170.0177 LSST-g DDF  1.52536e+05  1.2949e+01 4096  1.000 34.900  2.09 8.020e+01  14.5512 
OBS: 61170.0253 LSST-i DDF  6.35939e+04  5.9727e+00 4096  1.000 35.650  1.74 2.514e+02  15.4861 
OBS: 61170.0322 LSST-r DDF  1.33730e+05  8.0993e+00 4096  1.000 35.780  1.99 1.841e+02  14.6931 
OBS: 61170.9785 LSST-g DDF  1.41149e+05  1.7347e+01 4096  1.000 34.180  1.69 5.766e+01  14.6195 
OBS: 61170.9861 LSST-i DDF  6.17147e+04  8.2552e+00 4096  1.000 34.910  1.55 1.757e+02  15.5210 
OBS: 61170.9959 LSST-r DDF  1.27424e+05  1.1310e+01 4096  1.000 35.000  1.58 1.265e+02  14.7342 
OBS: 61171.9846 LSST-g DDF  1.33854e+05  1.6985e+01 4096  1.000 34.170  2.31 5.716e+01  14.6917 
OBS: 61171.9922 LSST-i DDF  6.13834e+04  8.3126e+00 4096  1.000 34.900  1.96 1.758e+02  15.5385 
OBS: 61172.0020 LSST-r DDF  1.23552e+05  1.1213e+01 4096  1.000 34.990  2.25 1.264e+02  14.7665 
OBS: 61172.9775 LSST-g DDF  1.25655e+05  1.6468e+01 4096  1.000 34.170  2.61 5.735e+01  14.7629 
OBS: 61172.9852 LSST-i DDF  6.06119e+04  8.3007e+00 4096  1.000 34.900  2.29 1.756e+02  15.5368 
OBS: 61172.9949 LSST-r DDF  1.21931e+05  1.1156e+01 4096  1.000 34.990  2.61 1.263e+02  14.7895 
OBS: 61173.9773 LSST-g DDF  1.16868e+05  1.5887e+01 4096  1.000 34.170  2.69 5.758e+01  14.8355 
OBS: 61173.9849 LSST-i DDF  6.20239e+04  8.4079e+00 4096  1.000 34.900  2.40 1.757e+02  15.5215 
OBS: 61173.9946 LSST-r DDF  1.18958e+05  1.1011e+01 4096  1.000 34.990  2.41 1.266e+02  14.8025 
OBS: 61174.9772 LSST-g DDF  1.08382e+05  1.5309e+01 4096  1.000 34.170  2.86 5.757e+01  14.9130 
OBS: 61174.9841 LSST-i DDF  6.35893e+04  8.2945e+00 4096  1.000 34.960  2.53 1.806e+02  15.4880 
OBS: 61174.9929 LSST-r DDF  1.19967e+05  1.0762e+01 4096  1.000 35.050  2.51 1.317e+02  14.8041 
OBS: 61176.9970 LSST-g DDF  9.22492e+04  1.0050e+01 4096  1.000 34.910  2.82 8.163e+01  15.0883 
OBS: 61177.0046 LSST-i DDF  7.08820e+04  6.3480e+00 4096  1.000 35.650  2.36 2.523e+02  15.3744 
OBS: 61177.0143 LSST-r DDF  1.23366e+05  7.9712e+00 4096  1.000 35.730  2.28 1.816e+02  14.7755 
OBS: 61178.9958 LSST-g DDF  7.84179e+04  9.2681e+00 4096  1.000 34.910  2.64 8.239e+01  15.2576 
OBS: 61179.0035 LSST-i DDF  7.87301e+04  6.6896e+00 4096  1.000 35.650  2.47 2.533e+02  15.2576 
OBS: 61179.0132 LSST-r DDF  1.26714e+05  8.0799e+00 4096  1.000 35.730  2.34 1.822e+02  14.7431 
OBS: 61180.9969 LSST-g DDF  6.89591e+04  8.3811e+00 4096  1.000 34.990  2.07 1.085e+02  15.4093 
OBS: 61181.0045 LSST-i DDF  8.73240e+04  6.9981e+00 4096  1.000 35.650  1.88 2.711e+02  15.1484 
OBS: 61181.0143 LSST-r DDF  1.28636e+05  8.0682e+00 4096  1.000 35.750  2.13 2.090e+02  14.7244 
OBS: 61181.9744 LSST-g DDF  6.43174e+04  1.1081e+01 4096  1.000 34.310  1.71 1.017e+02  15.4826 
OBS: 61181.9820 LSST-i DDF  9.14229e+04  1.0008e+01 4096  1.000 34.920  1.66 2.085e+02  15.1017 
OBS: 61181.9918 LSST-r DDF  1.28195e+05  1.1182e+01 4096  1.000 35.040  2.00 1.781e+02  14.7229 
OBS: 61182.9825 LSST-g DDF  5.97950e+04  1.0802e+01 4096  1.000 34.320  2.47 1.340e+02  15.5574 
OBS: 61182.9901 LSST-i DDF  9.50953e+04  1.0294e+01 4096  1.000 34.930  2.33 2.418e+02  15.0638 
OBS: 61182.9998 LSST-r DDF  1.28267e+05  1.1163e+01 4096  1.000 35.060  2.38 2.256e+02  14.7312 
OBS: 61185.9552 LSST-i DDF  9.60527e+04  4.7302e+01 4096  1.000 31.690  2.77 7.034e+01  15.0319 
OBS: 61185.9718 LSST-g DDF  4.90114e+04  3.3616e+01 4096  1.000 31.840  4.10 5.681e+01  15.7678 
OBS: 61192.9813 LSST-g DDF  3.24704e+04  8.5616e+00 4096  1.000 34.300  3.32 1.508e+02  16.2198 
OBS: 61192.9889 LSST-i DDF  6.41441e+04  8.7801e+00 4096  1.000 34.910  2.78 2.541e+02  15.4847 
OBS: 61192.9986 LSST-r DDF  7.10826e+04  8.7756e+00 4096  1.000 35.040  3.19 2.675e+02  15.3697 
END_PHOTOMETRY: 

