SURVEY:   LSST
SNID:             520  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.523438  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0276 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.101 0.070 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61030.238     # estimate for LC fit codes
MJD_TRIGGER:       61024.230  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61067.215  

REDSHIFT_HELIO:   0.008993 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010175 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           108636    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.523438     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0276   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.167     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61030.090    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.361    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.79  # days 
SIM_TRESTMAX:        36.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.416 14.454 14.971 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  8.89048e+04  1.5856e+01 4096  1.000 33.880  2.27 6.251e+01  15.1312 
OBS: 61022.2429 LSST-i DDF  7.15118e+04  9.5730e+00 4096  1.000 34.790  2.44 2.103e+02  15.3694 
OBS: 61022.2527 LSST-r DDF  8.84288e+04  9.9901e+00 4096  1.000 34.890  2.30 1.546e+02  15.1245 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.2305
OBS: 61024.2324 LSST-g DDF  1.22287e+05  1.8729e+01 6144  1.000 33.860  2.17 5.248e+01  14.7830 
OBS: 61024.2401 LSST-i DDF  9.11654e+04  1.0650e+01 4096  1.000 34.790  1.99 1.959e+02  15.1018 
OBS: 61024.2560 LSST-r DDF  1.17172e+05  1.0925e+01 4096  1.000 34.990  2.13 1.370e+02  14.8287 
OBS: 61025.2427 LSST-i DDF  9.80879e+04  1.1041e+01 4096  1.000 34.800  2.42 1.934e+02  15.0170 
OBS: 61025.2524 LSST-r DDF  1.29661e+05  1.2111e+01 4096  1.000 34.880  2.67 1.291e+02  14.7170 
OBS: 61025.2773 LSST-g DDF  1.38560e+05  1.3107e+01 4096  1.000 34.770  2.13 7.840e+01  14.6429 
OBS: 61028.2141 LSST-g DDF  1.65558e+05  2.2728e+01 4096  1.000 33.770  2.87 5.066e+01  14.4486 
OBS: 61028.2282 LSST-i DDF  1.06139e+05  1.1389e+01 4096  1.000 34.820  2.41 2.086e+02  14.9342 
OBS: 61028.2314 LSST-r DDF  1.58378e+05  1.3614e+01 4096  1.000 34.840  2.53 1.297e+02  14.5025 
OBS: 61029.2361 LSST-g DDF  1.69964e+05  2.1180e+01 4096  1.000 33.950  2.48 5.344e+01  14.4235 
OBS: 61029.2437 LSST-i DDF  1.05465e+05  1.1234e+01 4096  1.000 34.830  2.15 1.901e+02  14.9501 
OBS: 61029.2534 LSST-r DDF  1.63163e+05  1.3291e+01 4096  1.000 34.920  2.04 1.285e+02  14.4693 
OBS: 61030.2377 LSST-g DDF  1.71336e+05  2.1171e+01 4096  1.000 33.960  2.63 5.338e+01  14.4163 
OBS: 61030.2453 LSST-i DDF  1.02195e+05  1.1075e+01 4096  1.000 34.830  2.27 1.884e+02  14.9756 
OBS: 61030.2550 LSST-r DDF  1.66794e+05  1.3445e+01 4096  1.000 34.920  2.27 1.277e+02  14.4538 
OBS: 61031.2370 LSST-g DDF  1.69650e+05  2.0858e+01 4096  1.000 33.980  2.05 5.381e+01  14.4256 
OBS: 61031.2546 LSST-i DDF  9.95379e+04  1.0336e+01 4096  1.000 34.950  2.13 2.041e+02  15.0088 
OBS: 61031.2623 LSST-r DDF  1.66217e+05  1.2688e+01 4096  1.000 35.040  1.94 1.340e+02  14.4551 
OBS: 61033.1942 LSST-g DDF  1.59906e+05  2.2633e+01 4096  1.000 33.740  2.46 4.968e+01  14.4885 
OBS: 61033.2018 LSST-i DDF  9.19202e+04  1.1038e+01 4096  1.000 34.750  2.78 1.992e+02  15.0859 
OBS: 61033.2115 LSST-r DDF  1.59388e+05  1.3707e+01 4096  1.000 34.830  2.26 1.302e+02  14.4967 
OBS: 61034.3298 LSST-r DDF  1.53453e+05  5.5424e+01 4096  1.000 31.750  1.62 2.762e+01  14.5403 
OBS: 61038.1967 LSST-g DDF  1.17160e+05  1.7607e+01 4096  1.000 33.960  2.87 8.147e+01  14.8210 
OBS: 61038.2043 LSST-i DDF  6.57347e+04  9.1536e+00 4096  1.000 34.800  2.39 2.141e+02  15.4438 
OBS: 61038.2140 LSST-r DDF  1.21705e+05  1.1633e+01 4096  1.000 34.900  2.39 1.480e+02  14.7742 
OBS: 61040.1787 LSST-g DDF  1.00191e+05  1.6701e+01 4096  1.000 33.930  2.23 1.529e+02  14.9970 
OBS: 61040.1863 LSST-i DDF  5.98042e+04  8.8226e+00 4096  1.000 34.780  1.92 2.573e+02  15.5558 
