SURVEY:   LSST
SNID:             7297  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.095 0.074 0.052 0.038 0.030 0.025  # MW mag-XT per band
PEAKMJD:  61080.156     # estimate for LC fit codes
MJD_TRIGGER:       61077.078  
MJD_DETECT_FIRST:  61070.102  
MJD_DETECT_LAST:   61117.066  

REDSHIFT_HELIO:   0.008270 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009442 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           498148    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0202   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.574     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61079.086    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.383    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.91  # days 
SIM_TRESTMAX:        37.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.628 14.531 15.072 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61070.1003 LSST-g DDF  7.69782e+04  1.5055e+01 4096  1.000 33.970  3.02 1.910e+02  15.2892 
OBS: 61070.1079 LSST-i DDF  6.86946e+04  9.8653e+00 4096  1.000 34.800  3.01 2.992e+02  15.4143 
OBS: 61070.1176 LSST-r DDF  8.24969e+04  9.7705e+00 4096  1.000 34.940  2.61 2.943e+02  15.2146 
OBS: 61077.0774 LSST-g DDF  1.38713e+05  2.0878e+01 6144  1.000 33.780  4.62 6.019e+01  14.6404 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61077.0781
OBS: 61077.0850 LSST-i DDF  9.84871e+04  1.1652e+01 4096  1.000 34.770  3.45 2.479e+02  15.0135 
OBS: 61077.0947 LSST-r DDF  1.49093e+05  1.3134e+01 4096  1.000 34.890  3.33 2.099e+02  14.5670 
OBS: 61080.1376 LSST-g DDF  1.39356e+05  1.8076e+01 4096  1.000 34.080  2.74 5.490e+01  14.6348 
OBS: 61080.1452 LSST-i DDF  9.09841e+04  1.0253e+01 4096  1.000 34.880  2.49 1.898e+02  15.1027 
OBS: 61080.1549 LSST-r DDF  1.54384e+05  1.2539e+01 4096  1.000 34.990  2.31 1.434e+02  14.5305 
OBS: 61081.1604 LSST-g DDF  1.37998e+05  1.7641e+01 4096  1.000 34.120  2.06 5.521e+01  14.6516 
OBS: 61081.1680 LSST-i DDF  8.76663e+04  9.9455e+00 4096  1.000 34.890  1.94 1.811e+02  15.1313 
OBS: 61081.1763 LSST-r DDF  1.52024e+05  1.2088e+01 4096  1.000 35.050  2.09 1.377e+02  14.5395 
OBS: 61082.1920 LSST-g DDF  1.33268e+05  1.6941e+01 4096  1.000 34.170  1.99 5.733e+01  14.6778 
OBS: 61082.1996 LSST-i DDF  8.63380e+04  9.7446e+00 4096  1.000 34.910  1.57 1.780e+02  15.1580 
OBS: 61082.2093 LSST-r DDF  1.50837e+05  1.2248e+01 4096  1.000 35.010  1.61 1.311e+02  14.5598 
OBS: 61083.2225 LSST-g DDF  1.30971e+05  1.6795e+01 4096  1.000 34.170  2.06 5.633e+01  14.7111 
OBS: 61083.2301 LSST-i DDF  8.23522e+04  9.5193e+00 4096  1.000 34.910  1.58 1.760e+02  15.2019 
OBS: 61083.2340 LSST-r DDF  1.46401e+05  1.1843e+01 4096  1.000 35.050  1.51 1.317e+02  14.5881 
OBS: 61086.1501 LSST-g DDF  1.15027e+05  1.1684e+01 4096  1.000 34.820  2.65 7.762e+01  14.8437 
OBS: 61086.1577 LSST-i DDF  7.08959e+04  6.3863e+00 4096  1.000 35.630  2.06 2.566e+02  15.3755 
OBS: 61086.1670 LSST-r DDF  1.27792e+05  8.0664e+00 4096  1.000 35.740  2.01 1.812e+02  14.7226 
OBS: 61087.1469 LSST-r DDF  1.22974e+05  5.0512e+01 4096  1.000 31.720  2.68 2.765e+01  14.7813 
OBS: 61088.2021 LSST-g DDF  1.03390e+05  1.4932e+01 4096  1.000 34.170  2.22 5.591e+01  14.9654 
OBS: 61088.2098 LSST-i DDF  6.38771e+04  8.4854e+00 4096  1.000 34.900  2.07 1.741e+02  15.4906 
OBS: 61088.2195 LSST-r DDF  1.14356e+05  1.0782e+01 4096  1.000 34.990  2.06 1.245e+02  14.8504 
OBS: 61089.1717 LSST-i DDF  5.99198e+04  3.6937e+01 4096  1.000 31.650  2.41 3.912e+01  15.5566 
OBS: 61090.2020 LSST-g DDF  8.97750e+04  1.3914e+01 4096  1.000 34.170  2.08 5.616e+01  15.1175 
OBS: 61090.2096 LSST-i DDF  5.56334e+04  7.8650e+00 4096  1.000 34.910  1.77 1.746e+02  15.6436 
OBS: 61090.2194 LSST-r DDF  1.01959e+05  1.0130e+01 4096  1.000 35.000  1.83 1.251e+02  14.9762 
