SURVEY:   LSST
SNID:             9565  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.447628  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0208 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61116.121     # estimate for LC fit codes
MJD_TRIGGER:       61108.188  
MJD_DETECT_FIRST:  61107.250  
MJD_DETECT_LAST:   61152.098  

REDSHIFT_HELIO:   0.009649 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010824 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           970714    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.447628      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0208   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.154     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61113.770    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.199    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        37.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.972 14.072 14.764 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61107.2490 LSST-i DDF  1.27440e+05  3.8108e+01 4096  1.000 32.390  2.22 7.437e+01  14.7363 
OBS: 61108.1868 LSST-r DDF  1.94757e+05  6.1179e+01 6144  1.000 31.800  2.00 4.174e+01  14.2813 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61108.1875
OBS: 61114.1181 LSST-r DDF  2.34369e+05  6.8448e+01 4096  1.000 31.750  1.53 2.745e+01  14.0724 
OBS: 61116.1202 LSST-g DDF  2.50064e+05  2.3410e+01 4096  1.000 34.150  2.29 5.424e+01  13.9990 
OBS: 61116.1269 LSST-i DDF  1.17504e+05  1.1117e+01 4096  1.000 34.960  1.99 1.764e+02  14.8213 
OBS: 61116.1376 LSST-r DDF  2.31926e+05  1.5336e+01 4096  1.000 34.990  2.44 1.217e+02  14.0833 
OBS: 61117.0658 LSST-i DDF  1.15844e+05  5.1068e+01 4096  1.000 31.640  2.30 3.930e+01  14.8414 
OBS: 61120.1100 LSST-g DDF  2.25264e+05  2.2228e+01 4096  1.000 34.150  2.66 5.407e+01  14.1097 
OBS: 61120.1176 LSST-i DDF  1.02736e+05  1.0706e+01 4096  1.000 34.900  2.10 1.721e+02  14.9786 
OBS: 61120.1273 LSST-r DDF  2.09664e+05  1.4577e+01 4096  1.000 34.990  2.16 1.218e+02  14.2010 
OBS: 61121.1526 LSST-i DDF  9.64102e+04  4.6198e+01 4096  1.000 31.650  1.68 3.839e+01  15.0376 
OBS: 61121.1765 LSST-r DDF  1.99997e+05  6.3829e+01 4096  1.000 31.730  1.56 2.734e+01  14.2548 
OBS: 61122.1184 LSST-g DDF  2.08008e+05  2.1363e+01 4096  1.000 34.150  2.71 5.401e+01  14.2013 
OBS: 61122.1260 LSST-i DDF  9.20044e+04  1.0160e+01 4096  1.000 34.900  2.29 1.721e+02  15.0913 
OBS: 61122.1357 LSST-r DDF  1.88924e+05  1.3911e+01 4096  1.000 34.980  2.37 1.218e+02  14.3102 
OBS: 61124.1208 LSST-g DDF  1.88037e+05  1.9935e+01 4096  1.000 34.190  2.13 6.001e+01  14.3217 
OBS: 61124.1272 LSST-i DDF  8.16840e+04  9.2801e+00 4096  1.000 34.960  1.80 1.769e+02  15.2251 
OBS: 61124.1353 LSST-r DDF  1.67106e+05  1.2715e+01 4096  1.000 35.040  1.81 1.253e+02  14.4365 
OBS: 61126.2230 LSST-g DDF  1.62273e+05  2.0632e+01 4096  1.000 33.960  3.44 5.245e+01  14.4766 
OBS: 61126.2307 LSST-i DDF  6.96846e+04  9.4254e+00 4096  1.000 34.810  3.01 1.899e+02  15.3864 
OBS: 61126.2404 LSST-r DDF  1.46670e+05  1.3082e+01 4096  1.000 34.840  2.05 1.285e+02  14.5774 
OBS: 61133.1430 LSST-i DDF  6.39991e+04  3.7681e+01 4096  1.000 31.690  1.51 7.431e+01  15.4869 
OBS: 61134.0942 LSST-i DDF  6.56772e+04  3.8104e+01 4096  1.000 31.700  2.01 5.999e+01  15.4509 
OBS: 61137.0000 LSST-i DDF  7.47546e+04  2.9190e+01 4096  1.000 32.390  2.30 5.518e+01  15.3129 
OBS: 61138.0666 LSST-g DDF  6.75859e+04  1.2128e+01 4096  1.000 34.160  1.82 5.417e+01  15.4238 
OBS: 61138.0743 LSST-i DDF  7.80526e+04  9.2719e+00 4096  1.000 34.910  1.63 1.722e+02  15.2696 
OBS: 61138.0840 LSST-r DDF  1.17103e+05  1.0799e+01 4096  1.000 35.010  1.68 1.299e+02  14.8258 
OBS: 61139.0667 LSST-g DDF  6.29593e+04  1.1804e+01 4096  1.000 34.150  3.02 5.384e+01  15.5005 
OBS: 61139.0743 LSST-i DDF  8.07437e+04  9.5202e+00 4096  1.000 34.900  2.17 1.718e+02  15.2330 
