SURVEY:   LSST
SNID:             1229  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0207 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61404.320     # estimate for LC fit codes
MJD_TRIGGER:       61396.211  
MJD_DETECT_FIRST:  61395.270  
MJD_DETECT_LAST:   61437.238  

REDSHIFT_HELIO:   0.010351 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011518 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           247360    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0207   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.285     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61401.633    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.034    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.31  # days 
SIM_TRESTMAX:        37.36  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.321 14.342 14.927 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61395.2676 LSST-g DDF  1.41308e+05  1.2568e+01 4096  1.000 34.890  2.33 1.373e+02  14.6299 
OBS: 61395.2752 LSST-i DDF  1.00387e+05  7.5835e+00 4096  1.000 35.630  2.01 2.877e+02  14.9911 
OBS: 61395.2849 LSST-r DDF  1.31113e+05  8.1896e+00 4096  1.000 35.740  2.15 2.246e+02  14.6914 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61396.2109
OBS: 61396.2120 LSST-g DDF  1.56678e+05  2.0315e+01 6144  1.000 34.010  2.84 1.903e+02  14.5187 
OBS: 61396.2196 LSST-i DDF  1.06913e+05  1.1552e+01 4096  1.000 34.810  2.06 2.836e+02  14.9242 
OBS: 61396.2293 LSST-r DDF  1.44758e+05  1.2455e+01 4096  1.000 34.950  1.82 2.784e+02  14.5958 
OBS: 61404.3184 LSST-r DDF  1.78915e+05  5.7812e+01 4096  1.000 31.830  1.65 4.701e+01  14.3636 
OBS: 61405.1982 LSST-g DDF  1.74680e+05  2.1329e+01 4096  1.000 33.970  3.19 6.730e+01  14.3921 
OBS: 61405.2172 LSST-i DDF  9.68745e+04  1.0345e+01 4096  1.000 34.930  2.32 2.188e+02  15.0390 
OBS: 61405.2195 LSST-r DDF  1.75234e+05  1.3379e+01 4096  1.000 34.990  2.50 1.641e+02  14.3867 
OBS: 61406.1970 LSST-g DDF  1.68884e+05  2.1512e+01 4096  1.000 33.910  2.74 5.173e+01  14.4311 
OBS: 61406.2144 LSST-r DDF  1.70613e+05  1.3660e+01 4096  1.000 34.910  2.15 1.346e+02  14.4199 
OBS: 61406.2180 LSST-i DDF  9.21198e+04  1.0064e+01 4096  1.000 34.930  2.29 2.013e+02  15.0909 
OBS: 61407.2071 LSST-i DDF  8.74725e+04  1.0696e+01 4096  1.000 34.820  4.30 1.857e+02  15.1506 
OBS: 61407.2169 LSST-r DDF  1.64389e+05  1.3520e+01 4096  1.000 34.900  3.29 1.250e+02  14.4634 
OBS: 61407.2625 LSST-g DDF  1.61901e+05  1.3863e+01 4096  1.000 34.830  4.78 8.512e+01  14.4804 
OBS: 61408.2378 LSST-i DDF  8.17282e+04  7.1991e+00 4096  1.000 35.570  3.36 2.648e+02  15.2172 
OBS: 61408.2475 LSST-r DDF  1.56764e+05  9.3172e+00 4096  1.000 35.660  3.45 1.809e+02  14.5180 
OBS: 61408.2955 LSST-g DDF  1.52838e+05  1.8251e+01 4096  1.000 34.160  2.98 5.848e+01  14.5371 
OBS: 61409.3069 LSST-r DDF  1.46189e+05  5.4765e+01 4096  1.000 31.730  2.70 2.725e+01  14.5807 
OBS: 61411.1977 LSST-r DDF  1.31763e+05  1.2120e+01 4096  1.000 34.890  2.07 1.278e+02  14.7020 
OBS: 61411.3118 LSST-i DDF  6.89655e+04  3.9142e+01 4096  1.000 31.650  1.62 3.842e+01  15.4029 
OBS: 61411.3268 LSST-g DDF  1.28321e+05  1.6699e+01 4096  1.000 34.160  2.01 5.409e+01  14.7373 
OBS: 61412.2556 LSST-i DDF  6.51491e+04  6.1465e+00 4096  1.000 35.620  1.93 2.554e+02  15.4733 
OBS: 61412.2653 LSST-r DDF  1.23095e+05  8.0672e+00 4096  1.000 35.700  2.12 1.754e+02  14.7685 
OBS: 61412.3082 LSST-g DDF  1.18920e+05  1.6073e+01 4096  1.000 34.160  1.82 5.412e+01  14.8179 
OBS: 61413.2097 LSST-g DDF  1.09170e+05  5.2128e+01 4096  1.000 31.520  3.46 1.659e+01  14.8956 
OBS: 61413.2334 LSST-r DDF  1.16968e+05  5.0303e+01 4096  1.000 31.690  3.92 2.730e+01  14.8278 
OBS: 61414.2689 LSST-i DDF  5.80030e+04  3.6576e+01 4096  1.000 31.640  2.51 3.847e+01  15.5826 
OBS: 61416.2985 LSST-g DDF  8.65272e+04  1.3794e+01 4096  1.000 34.150  2.35 5.389e+01  15.1469 
OBS: 61416.3061 LSST-i DDF  5.70760e+04  8.0132e+00 4096  1.000 34.900  1.91 1.719e+02  15.6154 
OBS: 61416.3158 LSST-r DDF  9.96346e+04  1.0067e+01 4096  1.000 34.990  2.04 1.214e+02  15.0047 
OBS: 61417.3062 LSST-g DDF  8.06848e+04  1.3411e+01 4096  1.000 34.140  3.10 5.362e+01  15.2357 
OBS: 61417.3158 LSST-i DDF  5.62377e+04  7.8303e+00 4096  1.000 34.950  2.38 1.763e+02  15.6239 
OBS: 61417.3245 LSST-r DDF  9.66731e+04  9.7021e+00 4096  1.000 35.040  2.30 1.244e+02  15.0421 
OBS: 61418.2755 LSST-g DDF  7.42684e+04  2.8310e+01 4096  1.000 32.420  1.53 2.415e+01  15.3232 
