SURVEY:   LSST
SNID:             9813  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0310 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.145 0.114 0.079 0.058 0.046 0.038  # MW mag-XT per band
PEAKMJD:  61471.176     # estimate for LC fit codes
MJD_TRIGGER:       61463.199  
MJD_DETECT_FIRST:  61462.176  
MJD_DETECT_LAST:   61501.094  

REDSHIFT_HELIO:   0.008950 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010106 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           26848    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0310   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.363     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61470.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.355    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.16  # days 
SIM_TRESTMAX:        37.26  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.407 14.389 14.969 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61462.1763 LSST-i DDF  8.26436e+04  4.4037e+01 4096  1.000 31.660  3.37 4.694e+01  15.2095 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61463.1992
OBS: 61463.2001 LSST-r DDF  1.16452e+05  4.7623e+01 6144  1.000 31.790  2.07 3.784e+01  14.8221 
OBS: 61463.2240 LSST-i DDF  9.24351e+04  4.5347e+01 4096  1.000 31.660  2.12 4.452e+01  15.0835 
OBS: 61465.1673 LSST-g DDF  1.47676e+05  1.7918e+01 4096  1.000 34.160  2.29 5.542e+01  14.5671 
OBS: 61465.1749 LSST-i DDF  1.05203e+05  1.0816e+01 4096  1.000 34.900  1.89 1.740e+02  14.9383 
OBS: 61465.1846 LSST-r DDF  1.43031e+05  1.1938e+01 4096  1.000 35.010  1.93 1.322e+02  14.6144 
OBS: 61467.1192 LSST-r DDF  1.61377e+05  5.7089e+01 4096  1.000 31.740  1.54 2.795e+01  14.4818 
OBS: 61467.1461 LSST-i DDF  1.10730e+05  4.9443e+01 4096  1.000 31.650  1.55 3.909e+01  14.9002 
OBS: 61470.1728 LSST-i DDF  1.03648e+05  4.7874e+01 4096  1.000 31.650  1.64 3.879e+01  14.9613 
OBS: 61470.1968 LSST-r DDF  1.75276e+05  5.9490e+01 4096  1.000 31.740  1.56 2.772e+01  14.3923 
OBS: 61471.1594 LSST-g DDF  1.73157e+05  1.9494e+01 4096  1.000 34.150  2.55 5.483e+01  14.4123 
OBS: 61471.1670 LSST-i DDF  1.01110e+05  1.0608e+01 4096  1.000 34.900  1.92 1.731e+02  14.9904 
OBS: 61471.1767 LSST-r DDF  1.76791e+05  1.3389e+01 4096  1.000 34.990  2.07 1.231e+02  14.3885 
OBS: 61472.1204 LSST-i DDF  9.81960e+04  3.3429e+01 4096  1.000 32.390  2.58 5.489e+01  15.0175 
OBS: 61473.1497 LSST-g DDF  1.65915e+05  1.8892e+01 4096  1.000 34.170  1.78 5.506e+01  14.4476 
OBS: 61473.1573 LSST-i DDF  9.66015e+04  1.0391e+01 4096  1.000 34.900  2.13 1.728e+02  15.0443 
OBS: 61473.1670 LSST-r DDF  1.70154e+05  1.3213e+01 4096  1.000 34.980  2.53 1.226e+02  14.4096 
OBS: 61475.1501 LSST-g DDF  1.57124e+05  1.8564e+01 4096  1.000 34.150  2.19 5.461e+01  14.5137 
OBS: 61475.1578 LSST-i DDF  8.88529e+04  9.9649e+00 4096  1.000 34.900  2.04 1.726e+02  15.1303 
OBS: 61475.1696 LSST-r DDF  1.63307e+05  1.2639e+01 4096  1.000 35.030  2.18 1.256e+02  14.4665 
OBS: 61476.1970 LSST-g DDF  1.49778e+05  5.8387e+01 4096  1.000 31.610  2.20 1.716e+01  14.5587 
OBS: 61478.1975 LSST-r DDF  1.41332e+05  5.4426e+01 4096  1.000 31.710  3.01 2.732e+01  14.6209 
OBS: 61478.2213 LSST-i DDF  7.49676e+04  4.2194e+01 4096  1.000 31.610  2.76 3.994e+01  15.3166 
OBS: 61479.1393 LSST-g DDF  1.29592e+05  1.6974e+01 4096  1.000 34.140  3.34 5.398e+01  14.7236 
OBS: 61479.1469 LSST-i DDF  7.12758e+04  9.1207e+00 4096  1.000 34.890  3.08 1.718e+02  15.3667 
OBS: 61479.1566 LSST-r DDF  1.33850e+05  1.1739e+01 4096  1.000 34.980  2.75 1.218e+02  14.6813 
OBS: 61480.1232 LSST-r DDF  1.25899e+05  3.5144e+01 4096  1.000 32.530  1.88 4.977e+01  14.7431 
OBS: 61481.2232 LSST-g DDF  1.11385e+05  1.6294e+01 4096  1.000 34.060  1.91 5.379e+01  14.8763 
OBS: 61481.2308 LSST-i DDF  6.23708e+04  8.5751e+00 4096  1.000 34.850  1.86 1.831e+02  15.5129 
OBS: 61481.2405 LSST-r DDF  1.19395e+05  1.1433e+01 4096  1.000 34.910  2.05 1.264e+02  14.8131 
OBS: 61489.0142 LSST-g DDF  6.22447e+04  1.1419e+01 4096  1.000 34.220  2.11 1.073e+02  15.5151 
OBS: 61489.0245 LSST-i DDF  5.52981e+04  7.8457e+00 4096  1.000 34.950  2.14 2.406e+02  15.6501 
OBS: 61489.0315 LSST-r DDF  8.62604e+04  9.2748e+00 4096  1.000 35.040  2.28 2.179e+02  15.1563 
OBS: 61490.0902 LSST-r DDF  8.54818e+04  4.0490e+01 4096  1.000 31.820  2.00 4.790e+01  15.1704 
OBS: 61491.0544 LSST-g DDF  5.25772e+04  1.0570e+01 4096  1.000 34.190  1.93 6.416e+01  15.7002 
OBS: 61491.0649 LSST-i DDF  5.77080e+04  7.7977e+00 4096  1.000 34.970  1.69 1.974e+02  15.5902 
OBS: 61491.0730 LSST-r DDF  8.44712e+04  8.8771e+00 4096  1.000 35.090  1.94 1.620e+02  15.1795 
OBS: 61493.1852 LSST-r DDF  8.34949e+04  4.2011e+01 4096  1.000 31.720  2.63 3.783e+01  15.2002 
OBS: 61493.2090 LSST-i DDF  6.15647e+04  3.9019e+01 4096  1.000 31.580  2.37 4.728e+01  15.5296 
OBS: 61495.0874 LSST-g DDF  3.76571e+04  9.0672e+00 4096  1.000 34.160  1.84 5.409e+01  16.0624 
OBS: 61495.0950 LSST-i DDF  6.25438e+04  8.3606e+00 4096  1.000 34.900  1.72 1.720e+02  15.5082 
OBS: 61495.1047 LSST-r DDF  8.06465e+04  9.0528e+00 4096  1.000 34.990  1.72 1.217e+02  15.2404 
OBS: 61496.1128 LSST-g DDF  3.46876e+04  8.7563e+00 4096  1.000 34.150  2.12 5.388e+01  16.1414 
OBS: 61496.1205 LSST-i DDF  6.26157e+04  8.3826e+00 4096  1.000 34.900  1.89 1.728e+02  15.5048 
OBS: 61496.1302 LSST-r DDF  7.83325e+04  8.9775e+00 4096  1.000 34.980  2.04 1.220e+02  15.2688 
OBS: 61497.0872 LSST-g DDF  3.28239e+04  8.5122e+00 4096  1.000 34.150  1.92 5.400e+01  16.2143 
OBS: 61497.0940 LSST-i DDF  6.30988e+04  8.1685e+00 4096  1.000 34.960  1.73 1.763e+02  15.5060 
OBS: 61497.1023 LSST-r DDF  7.55487e+04  8.5247e+00 4096  1.000 35.050  1.71 1.248e+02  15.3003 
OBS: 61498.0503 LSST-r DDF  7.29428e+04  2.7220e+01 4096  1.000 32.490  1.58 3.866e+01  15.3368 
OBS: 61498.0720 LSST-i DDF  6.20758e+04  2.6141e+01 4096  1.000 32.410  1.42 5.465e+01  15.5139 
OBS: 61500.0769 LSST-g DDF  2.71202e+04  7.6991e+00 4096  1.000 34.160  1.68 5.409e+01  16.4220 
OBS: 61500.0845 LSST-i DDF  5.99410e+04  8.1714e+00 4096  1.000 34.900  1.53 1.721e+02  15.5524 
OBS: 61500.0942 LSST-r DDF  6.70353e+04  8.2570e+00 4096  1.000 34.990  1.66 1.217e+02  15.4342 
OBS: 61501.0698 LSST-g DDF  2.55535e+04  6.8535e+00 4096  1.000 34.350  1.81 5.877e+01  16.4835 
