SURVEY:   LSST
SNID:             4265  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      1.790785  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0196 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61471.160     # estimate for LC fit codes
MJD_TRIGGER:       61463.109  
MJD_DETECT_FIRST:  61462.082  
MJD_DETECT_LAST:   61510.062  

REDSHIFT_HELIO:   0.010434 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011613 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           876570    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             1.790785      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0196   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61472.188    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.761    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.02  # days 
SIM_TRESTMAX:        37.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.956 14.078 14.756 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61462.0833 LSST-g DDF  1.24273e+05  1.6968e+01 4096  1.000 34.090  1.62 5.746e+01  14.7629 
OBS: 61462.0950 LSST-i DDF  7.96309e+04  9.3114e+00 4096  1.000 34.940  2.08 2.048e+02  15.2445 
OBS: 61462.1006 LSST-r DDF  1.07299e+05  1.0598e+01 4096  1.000 34.990  3.54 1.583e+02  14.9218 
OBS: 61463.1085 LSST-g DDF  1.47412e+05  1.8320e+01 6144  1.000 34.110  2.28 5.535e+01  14.5709 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61463.1094
OBS: 61463.1213 LSST-i DDF  9.42928e+04  1.0039e+01 4096  1.000 34.950  2.01 1.916e+02  15.0548 
OBS: 61463.1294 LSST-r DDF  1.28119e+05  1.1056e+01 4096  1.000 35.060  2.00 1.499e+02  14.7364 
OBS: 61464.1309 LSST-g DDF  1.73274e+05  1.9391e+01 4096  1.000 34.160  1.49 5.597e+01  14.4052 
OBS: 61464.1378 LSST-i DDF  1.08750e+05  1.0664e+01 4096  1.000 34.960  1.42 1.802e+02  14.9126 
OBS: 61464.1482 LSST-r DDF  1.47004e+05  1.2031e+01 4096  1.000 35.020  1.39 1.342e+02  14.5813 
OBS: 61465.1673 LSST-g DDF  1.97217e+05  2.0699e+01 4096  1.000 34.160  2.29 5.542e+01  14.2694 
OBS: 61465.1749 LSST-i DDF  1.19266e+05  1.1507e+01 4096  1.000 34.900  1.89 1.740e+02  14.8062 
OBS: 61465.1846 LSST-r DDF  1.65453e+05  1.2835e+01 4096  1.000 35.010  1.93 1.322e+02  14.4497 
OBS: 61466.1699 LSST-g DDF  2.17683e+05  2.1744e+01 4096  1.000 34.160  2.26 5.531e+01  14.1555 
OBS: 61466.1775 LSST-i DDF  1.28630e+05  1.1953e+01 4096  1.000 34.900  2.01 1.734e+02  14.7328 
OBS: 61466.1872 LSST-r DDF  1.83316e+05  1.3637e+01 4096  1.000 34.990  2.20 1.236e+02  14.3460 
OBS: 61467.1664 LSST-g DDF  2.36558e+05  2.2556e+01 4096  1.000 34.170  1.97 5.491e+01  14.0627 
OBS: 61467.1728 LSST-i DDF  1.33568e+05  1.1829e+01 4096  1.000 34.960  1.78 1.767e+02  14.6881 
OBS: 61467.1808 LSST-r DDF  1.96655e+05  1.3725e+01 4096  1.000 35.050  1.76 1.260e+02  14.2641 
OBS: 61468.1788 LSST-r DDF  2.09507e+05  6.5059e+01 4096  1.000 31.740  1.88 2.767e+01  14.1975 
OBS: 61469.1600 LSST-g DDF  2.55659e+05  2.3447e+01 4096  1.000 34.170  1.90 5.483e+01  13.9789 
OBS: 61469.1676 LSST-i DDF  1.34945e+05  1.2240e+01 4096  1.000 34.900  2.04 1.720e+02  14.6765 
OBS: 61469.1773 LSST-r DDF  2.21230e+05  1.4972e+01 4096  1.000 34.990  2.15 1.224e+02  14.1455 
OBS: 61470.1732 LSST-i DDF  1.32519e+05  3.8111e+01 4096  1.000 32.410  1.69 5.477e+01  14.6932 
OBS: 61470.1972 LSST-r DDF  2.25675e+05  4.7553e+01 4096  1.000 32.500  1.54 3.920e+01  14.1103 
OBS: 61471.1594 LSST-g DDF  2.63183e+05  2.4020e+01 4096  1.000 34.150  2.55 5.483e+01  13.9560 
OBS: 61471.1670 LSST-i DDF  1.29085e+05  1.1967e+01 4096  1.000 34.900  1.92 1.731e+02  14.7241 
OBS: 61471.1767 LSST-r DDF  2.32004e+05  1.5329e+01 4096  1.000 34.990  2.07 1.231e+02  14.0889 
OBS: 61473.1497 LSST-g DDF  2.59160e+05  2.3605e+01 4096  1.000 34.170  1.78 5.506e+01  13.9631 
OBS: 61473.1573 LSST-i DDF  1.22524e+05  1.1679e+01 4096  1.000 34.900  2.13 1.728e+02  14.7832 
