SURVEY:   LSST
SNID:             8551  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      3.658075  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0268 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.125 0.098 0.068 0.050 0.040 0.033  # MW mag-XT per band
PEAKMJD:  61114.141     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61151.062  

REDSHIFT_HELIO:   0.008619 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009777 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           760027    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             3.658075      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0268   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.234     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61114.719    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.472    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        37.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.358 14.385 14.945 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  9.17646e+04  1.3688e+01 4096  1.000 34.260  2.56 1.358e+02  15.0964 
OBS: 61106.0794 LSST-i DDF  7.22021e+04  9.1842e+00 4096  1.000 34.910  2.52 2.504e+02  15.3586 
OBS: 61106.0891 LSST-r DDF  9.09290e+04  9.5223e+00 4096  1.000 35.060  2.57 2.497e+02  15.1051 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  1.09421e+05  1.4643e+01 6144  1.000 34.320  3.50 1.343e+02  14.9073 
OBS: 61107.1286 LSST-i DDF  8.31407e+04  9.3354e+00 4096  1.000 34.980  1.89 2.300e+02  15.1966 
OBS: 61107.1322 LSST-r DDF  1.07102e+05  1.0138e+01 4096  1.000 35.070  2.19 2.111e+02  14.9350 
OBS: 61108.0716 LSST-g DDF  1.24687e+05  1.7116e+01 4096  1.000 34.080  3.17 5.414e+01  14.7581 
OBS: 61108.0792 LSST-i DDF  9.20849e+04  1.0349e+01 4096  1.000 34.880  2.80 1.861e+02  15.0823 
OBS: 61108.0889 LSST-r DDF  1.21005e+05  1.1117e+01 4096  1.000 35.000  3.00 1.508e+02  14.8027 
OBS: 61109.1079 LSST-g DDF  1.41521e+05  1.7221e+01 4096  1.000 34.200  1.98 6.443e+01  14.6178 
OBS: 61109.1155 LSST-i DDF  1.00196e+05  1.0516e+01 4096  1.000 34.910  1.83 1.862e+02  14.9895 
OBS: 61109.1252 LSST-r DDF  1.33978e+05  1.1516e+01 4096  1.000 35.020  2.07 1.452e+02  14.6837 
OBS: 61110.1397 LSST-g DDF  1.55947e+05  1.8067e+01 4096  1.000 34.200  1.69 6.127e+01  14.5102 
OBS: 61110.1474 LSST-i DDF  1.07202e+05  1.0848e+01 4096  1.000 34.910  1.57 1.819e+02  14.9308 
OBS: 61110.1571 LSST-r DDF  1.45252e+05  1.1974e+01 4096  1.000 35.020  1.81 1.392e+02  14.5872 
OBS: 61111.1398 LSST-g DDF  1.66507e+05  1.9114e+01 4096  1.000 34.150  2.45 5.442e+01  14.4431 
OBS: 61111.1475 LSST-i DDF  1.09704e+05  1.1095e+01 4096  1.000 34.900  2.51 1.722e+02  14.9026 
OBS: 61111.1572 LSST-r DDF  1.56584e+05  1.2679e+01 4096  1.000 34.980  2.56 1.221e+02  14.5118 
OBS: 61112.1392 LSST-g DDF  1.74150e+05  1.9445e+01 4096  1.000 34.160  1.82 5.464e+01  14.4017 
OBS: 61112.1405 LSST-i DDF  1.10218e+05  1.0802e+01 4096  1.000 34.950  1.71 1.780e+02  14.8948 
OBS: 61112.1565 LSST-r DDF  1.64747e+05  1.2913e+01 4096  1.000 34.990  1.57 1.227e+02  14.4552 
OBS: 61114.1391 LSST-g DDF  1.79445e+05  1.9737e+01 4096  1.000 34.160  1.79 5.450e+01  14.3615 
OBS: 61114.1467 LSST-i DDF  1.06328e+05  1.0870e+01 4096  1.000 34.900  1.87 1.725e+02  14.9289 
OBS: 61114.1544 LSST-r DDF  1.74621e+05  1.3006e+01 4096  1.000 35.040  2.16 1.251e+02  14.3936 
OBS: 61116.1087 LSST-i DDF  1.01295e+05  4.7480e+01 4096  1.000 31.650  2.06 3.872e+01  14.9877 
OBS: 61117.0654 LSST-i DDF  9.83261e+04  4.7367e+01 4096  1.000 31.630  2.33 3.937e+01  15.0189 
OBS: 61118.1287 LSST-g DDF  1.68072e+05  1.9303e+01 4096  1.000 34.140  2.90 5.390e+01  14.4321 
OBS: 61118.1363 LSST-i DDF  9.49065e+04  1.0320e+01 4096  1.000 34.900  2.34 1.720e+02  15.0599 
OBS: 61118.1461 LSST-r DDF  1.67976e+05  1.3126e+01 4096  1.000 34.980  2.49 1.217e+02  14.4304 
