SURVEY:   LSST
SNID:             5207  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61518.008     # estimate for LC fit codes
MJD_TRIGGER:       61506.066  
MJD_DETECT_FIRST:  61505.039  
MJD_DETECT_LAST:   61550.992  

REDSHIFT_HELIO:   0.009190 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010361 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           79738    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.390     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61513.414    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.615    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.30  # days 
SIM_TRESTMAX:        37.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.542 14.508 15.029 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61505.0389 LSST-g DDF  8.00014e+04  7.6621e+00 4096  1.000 35.340  1.89 9.465e+01  15.2489 
OBS: 61505.0465 LSST-i DDF  6.78469e+04  5.0372e+00 4096  1.000 36.090  1.83 3.009e+02  15.4164 
OBS: 61505.0563 LSST-r DDF  8.40747e+04  5.3486e+00 4096  1.000 36.180  1.98 2.115e+02  15.1950 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61506.0664
OBS: 61506.0669 LSST-g DDF  9.38384e+04  1.4295e+01 6144  1.000 34.160  2.31 5.410e+01  15.0672 
OBS: 61506.0745 LSST-i DDF  7.86221e+04  9.4350e+00 4096  1.000 34.900  2.51 1.719e+02  15.2637 
OBS: 61506.0843 LSST-r DDF  9.73547e+04  1.0018e+01 4096  1.000 34.980  2.48 1.216e+02  15.0315 
OBS: 61508.1396 LSST-g DDF  1.22844e+05  1.6986e+01 4096  1.000 34.080  3.07 5.387e+01  14.7716 
OBS: 61508.1472 LSST-i DDF  9.46755e+04  1.0461e+01 4096  1.000 34.870  2.28 1.811e+02  15.0590 
OBS: 61508.1569 LSST-r DDF  1.22855e+05  1.1485e+01 4096  1.000 34.930  1.96 1.262e+02  14.7792 
OBS: 61509.1813 LSST-g DDF  1.34622e+05  1.8690e+01 4096  1.000 33.970  2.52 5.650e+01  14.6728 
OBS: 61509.1820 LSST-i DDF  9.89485e+04  1.0872e+01 4096  1.000 34.860  2.97 1.982e+02  15.0083 
OBS: 61509.1986 LSST-r DDF  1.33590e+05  1.2637e+01 4096  1.000 34.820  2.63 1.291e+02  14.6859 
OBS: 61510.0454 LSST-g DDF  1.42617e+05  1.6096e+01 4096  1.000 34.360  1.38 1.581e+02  14.6219 
OBS: 61510.0530 LSST-i DDF  1.01235e+05  1.0465e+01 4096  1.000 34.940  1.66 2.560e+02  14.9879 
OBS: 61510.0628 LSST-r DDF  1.41633e+05  1.1603e+01 4096  1.000 35.080  2.12 2.503e+02  14.6240 
OBS: 61514.9749 LSST-i DDF  9.29113e+04  3.2443e+01 4096  1.000 32.440  1.92 1.168e+02  15.0787 
OBS: 61517.9905 LSST-g DDF  1.35703e+05  1.6112e+01 4096  1.000 34.310  2.33 1.181e+02  14.6689 
OBS: 61517.9982 LSST-i DDF  8.16922e+04  9.5135e+00 4096  1.000 34.930  2.14 2.270e+02  15.2150 
OBS: 61518.0079 LSST-r DDF  1.45137e+05  1.1770e+01 4096  1.000 35.070  2.14 2.207e+02  14.5983 
OBS: 61518.9949 LSST-g DDF  1.29763e+05  1.5977e+01 4096  1.000 34.270  2.06 7.242e+01  14.7226 
OBS: 61518.9965 LSST-i DDF  7.70451e+04  9.2603e+00 4096  1.000 34.910  2.06 1.804e+02  15.2822 
OBS: 61519.0062 LSST-r DDF  1.38631e+05  1.1633e+01 4096  1.000 35.040  2.30 1.666e+02  14.6463 
OBS: 61522.0281 LSST-g DDF  1.06128e+05  8.8246e+00 4096  1.000 35.340  2.13 9.584e+01  14.9280 
OBS: 61522.0357 LSST-i DDF  6.32921e+04  4.8743e+00 4096  1.000 36.090  1.91 3.031e+02  15.4831 
OBS: 61522.0454 LSST-r DDF  1.17282e+05  6.3091e+00 4096  1.000 36.180  1.93 2.152e+02  14.8347 
OBS: 61523.0141 LSST-g DDF  9.95290e+04  1.4728e+01 4096  1.000 34.160  2.53 5.521e+01  15.0058 
OBS: 61523.0217 LSST-i DDF  6.10509e+04  8.3321e+00 4096  1.000 34.900  2.34 1.732e+02  15.5403 
OBS: 61523.0314 LSST-r DDF  1.09792e+05  1.0579e+01 4096  1.000 34.990  2.39 1.235e+02  14.8990 
OBS: 61524.0172 LSST-g DDF  9.21826e+04  1.4250e+01 4096  1.000 34.150  2.75 5.520e+01  15.0947 
OBS: 61524.0249 LSST-i DDF  5.69215e+04  8.0334e+00 4096  1.000 34.900  2.16 1.735e+02  15.6094 
OBS: 61524.0346 LSST-r DDF  1.03083e+05  1.0254e+01 4096  1.000 34.990  2.38 1.237e+02  14.9604 
OBS: 61525.0187 LSST-g DDF  8.40205e+04  1.2934e+01 4096  1.000 34.260  2.67 5.801e+01  15.1882 
OBS: 61525.0224 LSST-i DDF  5.37286e+04  7.8388e+00 4096  1.000 34.900  2.36 1.736e+02  15.6681 
OBS: 61525.0345 LSST-r DDF  9.79537e+04  9.7768e+00 4096  1.000 35.040  2.50 1.269e+02  15.0187 
OBS: 61526.0038 LSST-g DDF  7.75752e+04  1.3008e+01 4096  1.000 34.160  2.39 5.547e+01  15.2765 
OBS: 61526.0099 LSST-i DDF  5.20374e+04  7.4730e+00 4096  1.000 34.960  2.08 1.781e+02  15.6984 
OBS: 61526.0186 LSST-r DDF  9.30133e+04  9.4662e+00 4096  1.000 35.050  2.04 1.280e+02  15.0751 
OBS: 61527.0041 LSST-g DDF  7.17731e+04  1.2517e+01 4096  1.000 34.160  2.44 5.563e+01  15.3626 
OBS: 61527.0117 LSST-i DDF  5.21117e+04  7.7025e+00 4096  1.000 34.900  2.19 1.738e+02  15.7063 
OBS: 61527.0215 LSST-r DDF  8.83263e+04  9.4894e+00 4096  1.000 34.990  2.14 1.242e+02  15.1303 
OBS: 61529.0023 LSST-g DDF  6.07122e+04  8.1100e+00 4096  1.000 34.920  2.13 7.955e+01  15.5472 
OBS: 61529.0088 LSST-i DDF  5.24720e+04  5.3372e+00 4096  1.000 35.690  1.76 2.520e+02  15.7018 
OBS: 61529.0196 LSST-r DDF  8.21443e+04  6.4795e+00 4096  1.000 35.740  2.08 1.766e+02  15.2090 
OBS: 61529.9939 LSST-g DDF  5.52622e+04  1.0922e+01 4096  1.000 34.170  1.79 5.632e+01  15.6439 
OBS: 61530.0015 LSST-i DDF  5.30860e+04  7.7244e+00 4096  1.000 34.900  1.78 1.745e+02  15.6886 
OBS: 61530.0112 LSST-r DDF  8.09663e+04  9.0824e+00 4096  1.000 34.990  1.97 1.249e+02  15.2330 
OBS: 61535.0045 LSST-g DDF  3.49868e+04  5.0365e+00 4096  1.000 35.370  2.62 1.053e+02  16.1416 
OBS: 61535.0121 LSST-i DDF  5.92544e+04  4.7582e+00 4096  1.000 36.090  2.40 3.089e+02  15.5753 
OBS: 61535.0333 LSST-r DDF  7.34132e+04  6.0910e+00 4096  1.000 35.760  2.48 1.838e+02  15.3386 
OBS: 61537.0086 LSST-g DDF  2.91529e+04  5.3825e+00 4096  1.000 35.040  1.94 1.410e+02  16.3349 
OBS: 61537.0163 LSST-i DDF  5.80753e+04  5.6848e+00 4096  1.000 35.670  1.77 2.932e+02  15.5925 
