SURVEY:   LSST
SNID:             5916  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0213 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61033.211     # estimate for LC fit codes
MJD_TRIGGER:       61024.230  
MJD_DETECT_FIRST:  61023.242  
MJD_DETECT_LAST:   61070.117  

REDSHIFT_HELIO:   0.009128 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010296 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           215567    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0213   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.261     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61032.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.562    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        36.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.543 14.543 15.030 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61023.2438 LSST-g DDF  5.24356e+04  1.1993e+01 4096  1.000 33.920  2.70 5.532e+01  15.7117 
OBS: 61023.2514 LSST-i DDF  4.57916e+04  7.5656e+00 4096  1.000 34.820  2.15 1.985e+02  15.8406 
OBS: 61023.2611 LSST-r DDF  5.75653e+04  7.9996e+00 4096  1.000 34.910  2.25 1.391e+02  15.6024 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.2305
OBS: 61024.2324 LSST-g DDF  6.49016e+04  1.3667e+01 6144  1.000 33.860  2.17 5.248e+01  15.4720 
OBS: 61024.2401 LSST-i DDF  5.71783e+04  8.4966e+00 4096  1.000 34.790  1.99 1.959e+02  15.6151 
OBS: 61024.2529 LSST-r DDF  6.99994e+04  8.7094e+00 4096  1.000 34.930  2.16 1.337e+02  15.3912 
OBS: 61025.2427 LSST-i DDF  6.72595e+04  9.2110e+00 4096  1.000 34.800  2.42 1.934e+02  15.4284 
OBS: 61025.2524 LSST-r DDF  8.28651e+04  9.7166e+00 4096  1.000 34.880  2.67 1.291e+02  15.2057 
OBS: 61025.2773 LSST-g DDF  7.91189e+04  9.9158e+00 4096  1.000 34.770  2.13 7.840e+01  15.2485 
OBS: 61027.2584 LSST-i DDF  8.67395e+04  7.1819e+00 4096  1.000 35.590  2.00 2.665e+02  15.1595 
OBS: 61027.2681 LSST-r DDF  1.08911e+05  7.6610e+00 4096  1.000 35.680  2.00 1.811e+02  14.9090 
OBS: 61027.2711 LSST-g DDF  1.09502e+05  1.6161e+01 4096  1.000 34.060  2.08 5.478e+01  14.8998 
OBS: 61028.2141 LSST-g DDF  1.22893e+05  1.9598e+01 4096  1.000 33.770  2.87 5.066e+01  14.7740 
OBS: 61028.2282 LSST-i DDF  9.23631e+04  1.0651e+01 4096  1.000 34.820  2.41 2.086e+02  15.0785 
OBS: 61028.2314 LSST-r DDF  1.20395e+05  1.1888e+01 4096  1.000 34.840  2.53 1.297e+02  14.8009 
OBS: 61029.2361 LSST-g DDF  1.34737e+05  1.8866e+01 4096  1.000 33.950  2.48 5.344e+01  14.6778 
OBS: 61029.2488 LSST-i DDF  9.78066e+04  1.0531e+01 4096  1.000 34.890  2.12 1.961e+02  15.0265 
OBS: 61029.2574 LSST-r DDF  1.31915e+05  1.1685e+01 4096  1.000 34.970  2.01 1.316e+02  14.7065 
OBS: 61030.2377 LSST-g DDF  1.41939e+05  1.9277e+01 4096  1.000 33.960  2.63 5.338e+01  14.6159 
OBS: 61030.2453 LSST-i DDF  9.97425e+04  1.0945e+01 4096  1.000 34.830  2.27 1.884e+02  15.0006 
OBS: 61030.2550 LSST-r DDF  1.39941e+05  1.2323e+01 4096  1.000 34.920  2.27 1.277e+02  14.6358 
OBS: 61031.2370 LSST-g DDF  1.47541e+05  1.9455e+01 4096  1.000 33.980  2.05 5.381e+01  14.5736 
OBS: 61031.2446 LSST-i DDF  1.00540e+05  1.0924e+01 4096  1.000 34.840  2.18 1.881e+02  14.9965 
OBS: 61031.2543 LSST-r DDF  1.45874e+05  1.2509e+01 4096  1.000 34.930  1.95 1.278e+02  14.5864 
OBS: 61032.1991 LSST-g DDF  1.51574e+05  2.2143e+01 4096  1.000 33.740  4.52 5.014e+01  14.5504 
OBS: 61032.2067 LSST-i DDF  9.96964e+04  1.1692e+01 4096  1.000 34.750  3.78 1.983e+02  15.0115 
OBS: 61032.2206 LSST-r DDF  1.50862e+05  1.2940e+01 4096  1.000 34.900  2.75 1.329e+02  14.5562 
OBS: 61033.1942 LSST-g DDF  1.50482e+05  2.1959e+01 4096  1.000 33.740  2.46 4.968e+01  14.5442 
OBS: 61033.2018 LSST-i DDF  9.60956e+04  1.1273e+01 4096  1.000 34.750  2.78 1.992e+02  15.0374 
OBS: 61033.2115 LSST-r DDF  1.52713e+05  1.3420e+01 4096  1.000 34.830  2.26 1.302e+02  14.5424 
OBS: 61034.3302 LSST-r DDF  1.51733e+05  5.5394e+01 4096  1.000 31.740  1.83 2.762e+01  14.5468 
OBS: 61038.1967 LSST-g DDF  1.27631e+05  1.8366e+01 4096  1.000 33.960  2.87 8.147e+01  14.7387 
OBS: 61038.2043 LSST-i DDF  7.63689e+04  9.8272e+00 4096  1.000 34.800  2.39 2.141e+02  15.2978 
OBS: 61038.2140 LSST-r DDF  1.33870e+05  1.2193e+01 4096  1.000 34.900  2.39 1.480e+02  14.6846 
OBS: 61040.1787 LSST-g DDF  1.10119e+05  1.7479e+01 4096  1.000 33.930  2.23 1.529e+02  14.8864 
OBS: 61040.1863 LSST-i DDF  6.58792e+04  9.2346e+00 4096  1.000 34.780  1.92 2.573e+02  15.4536 
OBS: 61040.1960 LSST-r DDF  1.19535e+05  1.1519e+01 4096  1.000 34.910  1.86 2.347e+02  14.8112 
OBS: 61041.3267 LSST-g DDF  1.01537e+05  1.4782e+01 4096  1.000 34.170  1.57 5.475e+01  14.9819 
OBS: 61042.2004 LSST-i DDF  5.84968e+04  8.6121e+00 4096  1.000 34.900  2.55 3.195e+02  15.5762 
OBS: 61042.2062 LSST-r DDF  1.05144e+05  1.0733e+01 4096  1.000 34.980  2.43 3.243e+02  14.9500 
OBS: 61049.3168 LSST-g DDF  4.81392e+04  9.6304e+00 4096  1.000 34.340  2.14 1.494e+02  15.7915 
OBS: 61049.3246 LSST-i DDF  5.53238e+04  7.6158e+00 4096  1.000 34.990  1.66 2.478e+02  15.6452 
OBS: 61050.1736 LSST-r DDF  7.75505e+04  6.7184e+00 4096  1.000 35.610  2.19 2.168e+02  15.2748 
