SURVEY:   LSST
SNID:             2031  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61029.234     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61067.277  

REDSHIFT_HELIO:   0.009811 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010985 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           406469    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61029.387    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.130    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.09  # days 
SIM_TRESTMAX:        37.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.019 14.150 14.784 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  1.64902e+05  2.1555e+01 4096  1.000 33.880  2.27 6.251e+01  14.4545 
OBS: 61022.2429 LSST-i DDF  1.05792e+05  1.1543e+01 4096  1.000 34.790  2.44 2.103e+02  14.9414 
OBS: 61022.2527 LSST-r DDF  1.43569e+05  1.2682e+01 4096  1.000 34.890  2.30 1.546e+02  14.6084 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  1.86698e+05  2.2514e+01 6144  1.000 33.920  2.70 5.532e+01  14.3145 
OBS: 61023.2514 LSST-i DDF  1.14530e+05  1.1763e+01 4096  1.000 34.820  2.15 1.985e+02  14.8425 
OBS: 61023.2611 LSST-r DDF  1.58201e+05  1.3165e+01 4096  1.000 34.910  2.25 1.391e+02  14.4858 
OBS: 61024.2324 LSST-g DDF  2.07933e+05  2.4403e+01 4096  1.000 33.860  2.17 5.248e+01  14.1991 
OBS: 61024.2401 LSST-i DDF  1.23751e+05  1.2368e+01 4096  1.000 34.790  1.99 1.959e+02  14.7757 
OBS: 61024.2530 LSST-r DDF  1.76747e+05  1.3773e+01 4096  1.000 34.930  2.15 1.336e+02  14.3879 
OBS: 61025.2427 LSST-i DDF  1.27212e+05  1.2527e+01 4096  1.000 34.800  2.42 1.934e+02  14.7396 
OBS: 61025.2524 LSST-r DDF  1.87433e+05  1.4533e+01 4096  1.000 34.880  2.67 1.291e+02  14.3070 
OBS: 61025.2773 LSST-g DDF  2.24810e+05  1.6685e+01 4096  1.000 34.770  2.13 7.840e+01  14.1152 
OBS: 61027.2584 LSST-i DDF  1.28712e+05  8.7152e+00 4096  1.000 35.590  2.00 2.665e+02  14.7310 
OBS: 61027.2681 LSST-r DDF  2.09190e+05  1.0597e+01 4096  1.000 35.680  2.00 1.811e+02  14.1969 
OBS: 61027.2711 LSST-g DDF  2.42583e+05  2.4031e+01 4096  1.000 34.060  2.08 5.478e+01  14.0412 
OBS: 61028.2141 LSST-g DDF  2.45810e+05  2.7671e+01 4096  1.000 33.770  2.87 5.066e+01  14.0253 
OBS: 61028.2282 LSST-i DDF  1.25367e+05  1.2345e+01 4096  1.000 34.820  2.41 2.086e+02  14.7522 
OBS: 61028.2314 LSST-r DDF  2.15787e+05  1.5870e+01 4096  1.000 34.840  2.53 1.297e+02  14.1687 
OBS: 61029.2361 LSST-g DDF  2.48321e+05  2.5587e+01 4096  1.000 33.950  2.48 5.344e+01  14.0196 
OBS: 61029.2475 LSST-i DDF  1.21520e+05  1.1708e+01 4096  1.000 34.890  2.12 1.941e+02  14.7803 
OBS: 61029.2534 LSST-r DDF  2.18007e+05  1.5352e+01 4096  1.000 34.920  2.04 1.285e+02  14.1522 
OBS: 61030.2377 LSST-g DDF  2.46912e+05  2.5400e+01 4096  1.000 33.960  2.63 5.338e+01  14.0249 
OBS: 61030.2453 LSST-i DDF  1.18477e+05  1.1904e+01 4096  1.000 34.830  2.27 1.884e+02  14.8097 
OBS: 61030.2550 LSST-r DDF  2.18848e+05  1.5388e+01 4096  1.000 34.920  2.27 1.277e+02  14.1494 
OBS: 61031.2370 LSST-g DDF  2.40250e+05  2.4813e+01 4096  1.000 33.980  2.05 5.381e+01  14.0417 
OBS: 61031.2498 LSST-i DDF  1.15945e+05  1.1395e+01 4096  1.000 34.900  2.16 1.960e+02  14.8404 
OBS: 61031.2585 LSST-r DDF  2.18127e+05  1.4934e+01 4096  1.000 34.980  1.95 1.309e+02  14.1572 
OBS: 61032.1991 LSST-g DDF  2.36087e+05  2.7569e+01 4096  1.000 33.740  4.52 5.014e+01  14.0683 
OBS: 61032.2067 LSST-i DDF  1.12569e+05  1.2365e+01 4096  1.000 34.750  3.78 1.983e+02  14.8682 
OBS: 61032.2206 LSST-r DDF  2.13880e+05  1.5380e+01 4096  1.000 34.900  2.75 1.329e+02  14.1759 
OBS: 61033.1942 LSST-g DDF  2.28053e+05  2.7014e+01 4096  1.000 33.740  2.46 4.968e+01  14.1043 
OBS: 61033.2018 LSST-i DDF  1.09238e+05  1.1985e+01 4096  1.000 34.750  2.78 1.992e+02  14.9105 
OBS: 61033.2115 LSST-r DDF  2.08177e+05  1.5651e+01 4096  1.000 34.830  2.26 1.302e+02  14.2038 
OBS: 61034.3300 LSST-r DDF  1.98349e+05  4.4601e+01 4096  1.000 32.500  1.73 3.906e+01  14.2447 
OBS: 61038.1967 LSST-g DDF  1.74778e+05  2.1451e+01 4096  1.000 33.960  2.87 8.147e+01  14.3913 
OBS: 61038.2043 LSST-i DDF  8.21036e+04  1.0172e+01 4096  1.000 34.800  2.39 2.141e+02  15.2170 
OBS: 61038.2140 LSST-r DDF  1.63132e+05  1.3445e+01 4096  1.000 34.900  2.39 1.480e+02  14.4690 
OBS: 61040.1787 LSST-g DDF  1.51225e+05  2.0387e+01 4096  1.000 33.930  2.23 1.529e+02  14.5527 
OBS: 61040.1863 LSST-i DDF  7.18705e+04  9.6237e+00 4096  1.000 34.780  1.92 2.573e+02  15.3535 
OBS: 61040.1960 LSST-r DDF  1.46817e+05  1.2741e+01 4096  1.000 34.910  1.86 2.347e+02  14.5935 
