SURVEY:   LSST
SNID:             6439  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.875000  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0291 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.136 0.107 0.074 0.055 0.043 0.036  # MW mag-XT per band
PEAKMJD:  61506.066     # estimate for LC fit codes
MJD_TRIGGER:       61497.078  
MJD_DETECT_FIRST:  61497.059  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.008292 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009475 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           320014    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.875000     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0291   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.022     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61505.125    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.817    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.00  # days 
SIM_TRESTMAX:        32.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.897 14.038 14.729 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61497.0577 LSST-r DDF  1.52970e+05  5.5602e+01 4096  1.000 31.740  1.72 2.729e+01  14.5399 
OBS: 61497.0781 LSST-i DDF  1.11087e+05  4.9603e+01 6144  1.000 31.650  1.84 3.847e+01  14.8782 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.0781
OBS: 61499.0808 LSST-g DDF  2.30990e+05  2.1181e+01 4096  1.000 34.280  1.39 5.719e+01  14.0929 
OBS: 61499.0849 LSST-i DDF  1.32155e+05  1.2015e+01 4096  1.000 34.910  1.34 1.726e+02  14.7030 
OBS: 61499.0968 LSST-r DDF  1.89368e+05  1.3467e+01 4096  1.000 35.050  1.69 1.249e+02  14.3052 
OBS: 61501.0390 LSST-g DDF  2.62955e+05  5.3724e+01 4096  1.000 32.400  1.86 2.420e+01  13.9455 
OBS: 61506.0669 LSST-g DDF  2.76461e+05  2.4499e+01 4096  1.000 34.160  2.31 5.410e+01  13.9034 
OBS: 61506.0745 LSST-i DDF  1.26214e+05  1.1883e+01 4096  1.000 34.900  2.51 1.719e+02  14.7561 
OBS: 61506.0843 LSST-r DDF  2.41259e+05  1.5714e+01 4096  1.000 34.980  2.48 1.216e+02  14.0372 
OBS: 61508.1396 LSST-g DDF  2.66818e+05  2.4990e+01 4096  1.000 34.080  3.07 5.387e+01  13.9405 
OBS: 61508.1472 LSST-i DDF  1.19181e+05  1.1707e+01 4096  1.000 34.870  2.28 1.811e+02  14.8039 
OBS: 61508.1569 LSST-r DDF  2.37439e+05  1.5941e+01 4096  1.000 34.930  1.96 1.262e+02  14.0614 
OBS: 61509.1757 LSST-i DDF  1.15728e+05  1.1444e+01 4096  1.000 34.910  2.92 2.035e+02  14.8416 
OBS: 61509.1813 LSST-g DDF  2.58822e+05  2.5885e+01 4096  1.000 33.970  2.52 5.650e+01  13.9697 
OBS: 61509.1986 LSST-r DDF  2.32522e+05  1.6627e+01 4096  1.000 34.820  2.63 1.291e+02  14.0869 
OBS: 61510.0454 LSST-g DDF  2.50876e+05  2.1314e+01 4096  1.000 34.360  1.38 1.581e+02  13.9981 
OBS: 61510.0530 LSST-i DDF  1.12098e+05  1.1000e+01 4096  1.000 34.940  1.66 2.560e+02  14.8848 
OBS: 61510.0628 LSST-r DDF  2.25630e+05  1.4583e+01 4096  1.000 35.080  2.12 2.503e+02  14.1145 
OBS: 61514.9751 LSST-i DDF  8.47100e+04  4.4175e+01 4096  1.000 31.680  1.93 8.374e+01  15.1709 
OBS: 61517.9905 LSST-g DDF  1.59137e+05  1.7431e+01 4096  1.000 34.310  2.33 1.181e+02  14.4842 
OBS: 61517.9982 LSST-i DDF  7.05327e+04  8.8659e+00 4096  1.000 34.930  2.14 2.270e+02  15.3795 
OBS: 61518.0079 LSST-r DDF  1.46072e+05  1.1807e+01 4096  1.000 35.070  2.14 2.207e+02  14.5819 
OBS: 61518.9929 LSST-g DDF  1.50818e+05  1.7215e+01 4096  1.000 34.270  2.08 6.620e+01  14.5564 
OBS: 61518.9965 LSST-i DDF  6.81966e+04  8.7258e+00 4096  1.000 34.910  2.06 1.804e+02  15.4112 
OBS: 61519.0086 LSST-r DDF  1.38115e+05  1.1297e+01 4096  1.000 35.100  2.29 1.736e+02  14.6470 
OBS: 61523.0141 LSST-g DDF  1.11368e+05  1.5574e+01 4096  1.000 34.160  2.53 5.521e+01  14.8811 
OBS: 61523.0217 LSST-i DDF  6.55435e+04  8.6226e+00 4096  1.000 34.900  2.34 1.732e+02  15.4558 
OBS: 61523.0314 LSST-r DDF  1.20658e+05  1.1086e+01 4096  1.000 34.990  2.39 1.235e+02  14.7935 
OBS: 61525.0802 LSST-g DDF  9.45180e+04  4.5988e+01 4096  1.000 31.630  2.15 1.731e+01  15.0563 
