SURVEY:   LSST
SNID:             2805  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0181 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61743.258     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61778.199  

REDSHIFT_HELIO:   0.010442 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011620 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           569810    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0181   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.094     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61743.500    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.964    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.13  # days 
SIM_TRESTMAX:        34.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.924 14.048 14.740 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.53824e+05  2.0934e+01 4096  1.000 33.870  3.00 5.453e+01  14.5235 
OBS: 61734.2994 LSST-i DDF  9.79055e+04  1.1046e+01 4096  1.000 34.800  2.47 1.970e+02  15.0287 
OBS: 61734.3090 LSST-r DDF  1.31362e+05  1.2184e+01 4096  1.000 34.880  2.50 1.336e+02  14.7051 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.80202e+05  2.1628e+01 6144  1.000 33.970  3.05 5.584e+01  14.3617 
OBS: 61735.3168 LSST-i DDF  1.10757e+05  1.1602e+01 4096  1.000 34.830  2.85 1.907e+02  14.8867 
OBS: 61736.2902 LSST-g DDF  2.00770e+05  2.3708e+01 4096  1.000 33.890  3.72 5.455e+01  14.2348 
OBS: 61736.2978 LSST-i DDF  1.21336e+05  1.2210e+01 4096  1.000 34.810  2.58 1.955e+02  14.7862 
OBS: 61736.3075 LSST-r DDF  1.68096e+05  1.3708e+01 4096  1.000 34.890  2.64 1.327e+02  14.4263 
OBS: 61737.3094 LSST-g DDF  2.23063e+05  2.3474e+01 4096  1.000 34.020  1.97 5.656e+01  14.1214 
OBS: 61737.3170 LSST-i DDF  1.30334e+05  1.2345e+01 4096  1.000 34.850  2.15 1.897e+02  14.7115 
OBS: 61738.2859 LSST-r DDF  2.01939e+05  1.5279e+01 4096  1.000 34.850  2.33 1.333e+02  14.2414 
OBS: 61738.2890 LSST-g DDF  2.42659e+05  1.8331e+01 4096  1.000 34.650  2.72 7.687e+01  14.0313 
OBS: 61738.2953 LSST-i DDF  1.36222e+05  9.3734e+00 4096  1.000 35.500  2.30 2.686e+02  14.6676 
OBS: 61739.2943 LSST-r DDF  2.14154e+05  1.0983e+01 4096  1.000 35.630  2.33 1.874e+02  14.1741 
OBS: 61739.2973 LSST-g DDF  2.56760e+05  2.5533e+01 4096  1.000 33.990  1.98 5.600e+01  13.9715 
OBS: 61739.3016 LSST-i DDF  1.37802e+05  1.2151e+01 4096  1.000 34.940  1.88 2.017e+02  14.6510 
OBS: 61740.2948 LSST-g DDF  2.64896e+05  2.6210e+01 4096  1.000 33.970  3.38 5.542e+01  13.9441 
OBS: 61740.3024 LSST-i DDF  1.38780e+05  1.2823e+01 4096  1.000 34.840  2.43 1.908e+02  14.6552 
OBS: 61740.3121 LSST-r DDF  2.24055e+05  1.5487e+01 4096  1.000 34.930  1.89 1.315e+02  14.1209 
OBS: 61741.2847 LSST-g DDF  2.67870e+05  2.6690e+01 4096  1.000 33.940  2.15 5.502e+01  13.9298 
OBS: 61741.2923 LSST-i DDF  1.34817e+05  1.2644e+01 4096  1.000 34.830  1.86 1.927e+02  14.6721 
OBS: 61741.3020 LSST-r DDF  2.30992e+05  1.5795e+01 4096  1.000 34.920  1.80 1.316e+02  14.0857 
OBS: 61742.2851 LSST-g DDF  2.69344e+05  2.6527e+01 4096  1.000 33.960  2.59 5.519e+01  13.9233 
OBS: 61742.2928 LSST-i DDF  1.31638e+05  1.2512e+01 4096  1.000 34.830  2.03 1.919e+02  14.7023 
OBS: 61742.3025 LSST-r DDF  2.37958e+05  1.6038e+01 4096  1.000 34.920  2.05 1.313e+02  14.0630 
OBS: 61743.2575 LSST-g DDF  2.69646e+05  2.8432e+01 4096  1.000 33.810  2.23 5.268e+01  13.9237 
OBS: 61743.2652 LSST-i DDF  1.27566e+05  1.2626e+01 4096  1.000 34.780  2.07 1.991e+02  14.7335 
OBS: 61743.2749 LSST-r DDF  2.38242e+05  1.6502e+01 4096  1.000 34.860  2.12 1.326e+02  14.0511 
OBS: 61744.2819 LSST-g DDF  2.67112e+05  2.6295e+01 4096  1.000 33.970  2.58 5.497e+01  13.9295 
OBS: 61744.2896 LSST-i DDF  1.24453e+05  1.2210e+01 4096  1.000 34.830  2.38 1.906e+02  14.7628 
OBS: 61744.2992 LSST-r DDF  2.40331e+05  1.6139e+01 4096  1.000 34.920  2.66 1.302e+02  14.0482 
OBS: 61746.2739 LSST-g DDF  2.60996e+05  2.6259e+01 4096  1.000 33.950  3.43 5.452e+01  13.9609 
OBS: 61746.2815 LSST-i DDF  1.20065e+05  1.2017e+01 4096  1.000 34.830  2.52 1.911e+02  14.8083 
OBS: 61746.2912 LSST-r DDF  2.36563e+05  1.5993e+01 4096  1.000 34.920  2.14 1.305e+02  14.0672 
OBS: 61748.2377 LSST-g DDF  2.48792e+05  2.6630e+01 4096  1.000 33.870  2.27 9.571e+01  14.0142 
OBS: 61748.2453 LSST-i DDF  1.11906e+05  1.2004e+01 4096  1.000 34.760  2.06 2.332e+02  14.8817 
OBS: 61748.2550 LSST-r DDF  2.26806e+05  1.6043e+01 4096  1.000 34.870  1.97 1.668e+02  14.1167 
OBS: 61760.2449 LSST-g DDF  1.21797e+05  1.6767e+01 4096  1.000 34.100  2.13 8.413e+01  14.7852 
OBS: 61760.2525 LSST-i DDF  6.44338e+04  8.7448e+00 4096  1.000 34.860  2.07 2.133e+02  15.4855 
OBS: 61760.2622 LSST-r DDF  1.24617e+05  1.1418e+01 4096  1.000 34.970  2.38 1.736e+02  14.7762 
OBS: 61761.2854 LSST-g DDF  1.13232e+05  1.5522e+01 4096  1.000 34.190  2.62 7.509e+01  14.8692 
OBS: 61761.2930 LSST-i DDF  6.43667e+04  8.5938e+00 4096  1.000 34.890  2.18 1.894e+02  15.4785 
OBS: 61761.3027 LSST-r DDF  1.19406e+05  1.0986e+01 4096  1.000 35.000  2.21 1.453e+02  14.8014 
