SURVEY:   LSST
SNID:             6452  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.095703  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0711 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.333 0.261 0.181 0.134 0.106 0.087  # MW mag-XT per band
PEAKMJD:  61454.336     # estimate for LC fit codes
MJD_TRIGGER:       61444.215  
MJD_DETECT_FIRST:  61444.188  
MJD_DETECT_LAST:   61491.074  

REDSHIFT_HELIO:   0.009066 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010223 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           321925    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.095703     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0711   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.461     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61453.629    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.417    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.36  # days 
SIM_TRESTMAX:        37.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.802 14.679 15.160 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61444.1877 LSST-r DDF  6.06612e+04  3.5163e+01 4096  1.000 31.740  1.95 2.770e+01  15.5434 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61444.2148
OBS: 61444.2156 LSST-g DDF  5.26927e+04  3.3716e+01 6144  1.000 31.670  1.68 1.754e+01  15.6875 
OBS: 61446.2231 LSST-g DDF  7.47458e+04  1.2764e+01 4096  1.000 34.160  2.21 5.524e+01  15.3119 
OBS: 61446.2308 LSST-i DDF  7.02870e+04  8.8931e+00 4096  1.000 34.900  2.11 1.732e+02  15.3801 
OBS: 61446.2405 LSST-r DDF  8.37185e+04  9.2311e+00 4096  1.000 34.990  1.92 1.236e+02  15.1940 
OBS: 61447.1762 LSST-r DDF  9.39067e+04  4.3656e+01 4096  1.000 31.740  1.96 2.754e+01  15.0699 
OBS: 61447.1995 LSST-i DDF  7.81356e+04  4.1951e+01 4096  1.000 31.650  2.38 3.848e+01  15.2712 
OBS: 61449.1205 LSST-r DDF  1.13160e+05  3.4348e+01 4096  1.000 32.460  1.56 4.158e+01  14.8739 
OBS: 61449.1332 LSST-i DDF  8.83686e+04  4.4691e+01 4096  1.000 31.630  1.67 4.017e+01  15.1408 
OBS: 61450.1339 LSST-i DDF  9.03835e+04  4.5468e+01 4096  1.000 31.630  2.22 4.158e+01  15.1151 
OBS: 61454.3169 LSST-g DDF  1.19436e+05  1.7275e+01 4096  1.000 34.010  2.26 5.438e+01  14.8056 
OBS: 61454.3245 LSST-i DDF  8.48438e+04  1.0184e+01 4096  1.000 34.820  2.38 1.896e+02  15.1812 
OBS: 61454.3342 LSST-r DDF  1.34880e+05  1.2471e+01 4096  1.000 34.860  2.76 1.297e+02  14.6788 
OBS: 61460.1801 LSST-r DDF  1.12269e+05  4.6005e+01 4096  1.000 31.840  1.85 6.136e+01  14.8666 
OBS: 61460.2039 LSST-i DDF  6.47090e+04  3.7880e+01 4096  1.000 31.690  1.88 5.970e+01  15.4735 
OBS: 61462.1763 LSST-i DDF  5.78687e+04  3.7446e+01 4096  1.000 31.660  3.37 4.694e+01  15.5985 
OBS: 61463.1999 LSST-r DDF  9.54440e+04  3.0568e+01 4096  1.000 32.540  2.09 5.325e+01  15.0597 
OBS: 61463.2238 LSST-i DDF  5.45416e+04  2.4878e+01 4096  1.000 32.410  2.12 6.286e+01  15.6588 
OBS: 61464.1244 LSST-i DDF  5.12942e+04  3.3847e+01 4096  1.000 31.650  1.61 3.878e+01  15.7214 
OBS: 61465.1673 LSST-g DDF  6.86897e+04  1.2241e+01 4096  1.000 34.160  2.29 5.542e+01  15.4113 
OBS: 61465.1749 LSST-i DDF  4.83373e+04  7.3915e+00 4096  1.000 34.900  1.89 1.740e+02  15.7884 
OBS: 61465.1846 LSST-r DDF  8.41968e+04  9.1776e+00 4096  1.000 35.010  1.93 1.322e+02  15.1796 
OBS: 61467.1664 LSST-g DDF  5.86553e+04  1.1254e+01 4096  1.000 34.170  1.97 5.491e+01  15.5811 
OBS: 61467.1715 LSST-i DDF  4.59273e+04  6.8390e+00 4096  1.000 35.010  1.77 1.809e+02  15.8365 
OBS: 61467.1779 LSST-r DDF  7.62881e+04  8.3731e+00 4096  1.000 35.100  1.75 1.290e+02  15.2944 
OBS: 61470.1722 LSST-i DDF  4.63231e+04  2.2698e+01 4096  1.000 32.410  1.64 5.468e+01  15.8311 
OBS: 61470.1961 LSST-r DDF  6.92344e+04  2.6523e+01 4096  1.000 32.490  1.56 3.902e+01  15.4032 
OBS: 61471.1594 LSST-g DDF  4.19282e+04  9.6387e+00 4096  1.000 34.150  2.55 5.483e+01  15.9476 
OBS: 61471.1670 LSST-i DDF  4.79239e+04  7.3632e+00 4096  1.000 34.900  1.92 1.731e+02  15.8102 
OBS: 61471.1767 LSST-r DDF  6.79833e+04  8.3333e+00 4096  1.000 34.990  2.07 1.231e+02  15.4236 
OBS: 61473.1497 LSST-g DDF  3.50567e+04  8.7094e+00 4096  1.000 34.170  1.78 5.506e+01  16.1367 
OBS: 61473.1573 LSST-i DDF  4.97234e+04  7.5211e+00 4096  1.000 34.900  2.13 1.728e+02  15.7604 
OBS: 61473.1670 LSST-r DDF  6.52779e+04  8.2308e+00 4096  1.000 34.980  2.53 1.226e+02  15.4593 
OBS: 61475.1501 LSST-g DDF  2.90549e+04  8.0266e+00 4096  1.000 34.150  2.19 5.461e+01  16.3370 
OBS: 61475.1578 LSST-i DDF  5.16062e+04  7.6459e+00 4096  1.000 34.900  2.04 1.726e+02  15.7150 
OBS: 61475.1675 LSST-r DDF  6.31677e+04  8.0791e+00 4096  1.000 34.980  2.18 1.225e+02  15.4996 
OBS: 61476.1912 LSST-g DDF  2.65457e+04  2.4603e+01 4096  1.000 31.620  2.11 1.708e+01  16.4405 
OBS: 61478.1975 LSST-r DDF  5.68900e+04  3.4844e+01 4096  1.000 31.710  3.01 2.732e+01  15.6126 
OBS: 61478.2213 LSST-i DDF  5.07961e+04  3.5095e+01 4096  1.000 31.610  2.76 3.994e+01  15.7382 
OBS: 61479.1393 LSST-g DDF  2.13208e+04  7.0049e+00 4096  1.000 34.140  3.34 5.398e+01  16.6881 
OBS: 61479.1469 LSST-i DDF  4.89453e+04  7.6469e+00 4096  1.000 34.890  3.08 1.718e+02  15.7620 
OBS: 61479.1566 LSST-r DDF  5.45557e+04  7.5520e+00 4096  1.000 34.980  2.75 1.218e+02  15.6606 
OBS: 61480.1230 LSST-r DDF  5.18599e+04  3.2050e+01 4096  1.000 31.780  1.88 3.514e+01  15.7125 
OBS: 61490.0902 LSST-r DDF  3.02244e+04  2.4612e+01 4096  1.000 31.820  2.00 4.790e+01  16.3034 
OBS: 61491.0544 LSST-g DDF  1.17566e+04  5.0643e+00 4096  1.000 34.190  1.93 6.416e+01  17.3238 
OBS: 61491.0674 LSST-i DDF  2.80269e+04  5.3858e+00 4096  1.000 35.020  1.73 2.028e+02  16.3656 
OBS: 61491.0741 LSST-r DDF  2.90067e+04  5.1520e+00 4096  1.000 35.140  1.97 1.666e+02  16.3369 
END_PHOTOMETRY: 

