SURVEY:   LSST
SNID:             9883  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0369 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.173 0.136 0.094 0.070 0.055 0.045  # MW mag-XT per band
PEAKMJD:  61091.113     # estimate for LC fit codes
MJD_TRIGGER:       61080.137  
MJD_DETECT_FIRST:  61079.117  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.009438 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010598 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43545    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0369   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61088.605    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.626    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        37.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.798 13.945 14.685 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61079.1184 LSST-g DDF  1.86507e+05  2.0992e+01 4096  1.000 34.070  2.17 6.610e+01  14.3225 
OBS: 61079.1260 LSST-i DDF  1.07934e+05  1.1211e+01 4096  1.000 34.860  2.08 2.027e+02  14.9090 
OBS: 61079.1357 LSST-r DDF  1.49289e+05  1.2379e+01 4096  1.000 34.980  1.90 1.580e+02  14.5667 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61080.1367
OBS: 61080.1376 LSST-g DDF  2.13134e+05  2.2336e+01 6144  1.000 34.080  2.74 5.490e+01  14.1733 
OBS: 61080.1452 LSST-i DDF  1.22362e+05  1.1839e+01 4096  1.000 34.880  2.49 1.898e+02  14.7735 
OBS: 61080.1549 LSST-r DDF  1.69175e+05  1.3120e+01 4096  1.000 34.990  2.31 1.434e+02  14.4181 
OBS: 61081.1604 LSST-g DDF  2.38685e+05  2.3187e+01 4096  1.000 34.120  2.06 5.521e+01  14.0525 
OBS: 61081.1680 LSST-i DDF  1.34920e+05  1.2297e+01 4096  1.000 34.890  1.94 1.811e+02  14.6773 
OBS: 61081.1751 LSST-r DDF  1.93221e+05  1.3309e+01 4096  1.000 35.100  2.09 1.406e+02  14.2950 
OBS: 61083.2225 LSST-g DDF  2.82776e+05  2.4660e+01 4096  1.000 34.170  2.06 5.633e+01  13.8698 
OBS: 61083.2301 LSST-i DDF  1.47459e+05  1.2702e+01 4096  1.000 34.910  1.58 1.760e+02  14.5755 
OBS: 61083.2419 LSST-r DDF  2.25021e+05  1.4607e+01 4096  1.000 35.060  1.51 1.323e+02  14.1163 
OBS: 61086.1494 LSST-r DDF  2.58154e+05  7.2910e+01 4096  1.000 31.720  2.23 2.808e+01  13.9814 
OBS: 61087.1280 LSST-r DDF  2.58599e+05  7.3392e+01 4096  1.000 31.710  2.78 2.816e+01  13.9611 
OBS: 61089.1713 LSST-i DDF  1.31055e+05  5.4036e+01 4096  1.000 31.650  2.40 3.902e+01  14.7011 
OBS: 61091.1120 LSST-g DDF  2.96478e+05  8.2840e+01 4096  1.000 31.590  1.93 1.758e+01  13.8250 
OBS: 61097.1722 LSST-g DDF  2.51696e+05  6.9372e+01 4096  1.000 31.800  2.02 2.983e+01  13.9999 
OBS: 61097.1962 LSST-r DDF  2.12719e+05  6.4419e+01 4096  1.000 31.780  1.94 3.453e+01  14.1807 
OBS: 61098.2595 LSST-g DDF  2.36858e+05  2.2999e+01 4096  1.000 34.130  2.19 6.204e+01  14.0567 
OBS: 61098.2672 LSST-i DDF  9.40404e+04  1.0412e+01 4096  1.000 34.870  2.13 1.819e+02  15.0641 
OBS: 61098.2769 LSST-r DDF  2.00333e+05  1.4660e+01 4096  1.000 34.930  2.32 1.274e+02  14.2480 
OBS: 61106.0717 LSST-g DDF  1.43283e+05  1.7006e+01 4096  1.000 34.260  2.56 1.358e+02  14.5986 
OBS: 61106.0794 LSST-i DDF  6.53337e+04  8.7686e+00 4096  1.000 34.910  2.52 2.504e+02  15.4699 
OBS: 61106.0891 LSST-r DDF  1.32450e+05  1.1400e+01 4096  1.000 35.060  2.57 2.497e+02  14.6873 
OBS: 61107.1149 LSST-g DDF  1.35390e+05  1.6217e+01 4096  1.000 34.320  3.50 1.343e+02  14.6751 
OBS: 61107.1322 LSST-r DDF  1.31438e+05  1.1207e+01 4096  1.000 35.070  2.19 2.111e+02  14.7058 
OBS: 61107.1341 LSST-i DDF  6.54130e+04  8.1284e+00 4096  1.000 35.030  1.92 2.359e+02  15.4591 
OBS: 61108.0716 LSST-g DDF  1.24975e+05  1.7136e+01 4096  1.000 34.080  3.17 5.414e+01  14.7478 
OBS: 61108.0792 LSST-i DDF  6.70749e+04  8.8977e+00 4096  1.000 34.880  2.80 1.861e+02  15.4355 
