SURVEY:   LSST
SNID:             2794  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61088.219     # estimate for LC fit codes
MJD_TRIGGER:       61081.160  
MJD_DETECT_FIRST:  61080.141  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.008832 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009997 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           565272    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.740     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61090.129    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.259    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        35.79  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.941 14.758 15.219 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61080.1415 LSST-g DDF  4.25389e+04  9.5049e+00 4096  1.000 34.200  2.69 6.077e+01  15.9250 
OBS: 61080.1452 LSST-i DDF  4.49954e+04  7.3317e+00 4096  1.000 34.880  2.49 1.898e+02  15.8693 
OBS: 61080.1573 LSST-r DDF  5.20697e+04  7.1443e+00 4096  1.000 35.050  2.29 1.479e+02  15.7106 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61081.1602
OBS: 61081.1604 LSST-g DDF  5.19481e+04  1.0847e+01 6144  1.000 34.120  2.06 5.521e+01  15.7080 
OBS: 61081.1680 LSST-i DDF  5.48456e+04  7.9116e+00 4096  1.000 34.890  1.94 1.811e+02  15.6576 
OBS: 61081.1764 LSST-r DDF  6.29257e+04  7.8136e+00 4096  1.000 35.050  2.10 1.378e+02  15.5107 
OBS: 61082.1920 LSST-g DDF  6.17016e+04  1.1545e+01 4096  1.000 34.170  1.99 5.733e+01  15.5168 
OBS: 61082.1996 LSST-i DDF  6.33591e+04  8.3662e+00 4096  1.000 34.910  1.57 1.780e+02  15.4905 
OBS: 61082.2093 LSST-r DDF  7.30797e+04  8.5416e+00 4096  1.000 35.010  1.61 1.311e+02  15.3372 
OBS: 61083.2225 LSST-g DDF  7.24808e+04  1.2508e+01 4096  1.000 34.170  2.06 5.633e+01  15.3570 
OBS: 61083.2301 LSST-i DDF  7.17052e+04  8.8910e+00 4096  1.000 34.910  1.58 1.760e+02  15.3625 
OBS: 61083.2419 LSST-r DDF  8.35637e+04  8.9174e+00 4096  1.000 35.060  1.51 1.323e+02  15.1910 
OBS: 61086.1494 LSST-r DDF  1.09402e+05  4.7589e+01 4096  1.000 31.720  2.23 2.808e+01  14.9051 
OBS: 61087.1423 LSST-r DDF  1.15311e+05  4.9192e+01 4096  1.000 31.710  2.75 2.834e+01  14.8429 
OBS: 61088.2021 LSST-g DDF  1.03718e+05  1.4955e+01 4096  1.000 34.170  2.22 5.591e+01  14.9625 
OBS: 61088.2098 LSST-i DDF  8.53952e+04  9.7773e+00 4096  1.000 34.900  2.07 1.741e+02  15.1692 
OBS: 61088.2195 LSST-r DDF  1.20447e+05  1.1064e+01 4096  1.000 34.990  2.06 1.245e+02  14.7975 
OBS: 61089.1722 LSST-i DDF  8.39874e+04  4.3546e+01 4096  1.000 31.640  2.09 3.954e+01  15.1917 
OBS: 61091.1120 LSST-g DDF  1.04953e+05  4.9339e+01 4096  1.000 31.590  1.93 1.758e+01  14.9464 
OBS: 61098.2595 LSST-g DDF  7.89216e+04  1.3305e+01 4096  1.000 34.130  2.19 6.204e+01  15.2578 
OBS: 61098.2672 LSST-i DDF  5.62194e+04  8.1097e+00 4096  1.000 34.870  2.13 1.819e+02  15.6267 
OBS: 61098.2769 LSST-r DDF  9.69463e+04  1.0230e+01 4096  1.000 34.930  2.32 1.274e+02  15.0390 
OBS: 61106.0717 LSST-g DDF  4.32380e+04  9.5612e+00 4096  1.000 34.260  2.56 1.358e+02  15.9028 
OBS: 61106.0794 LSST-i DDF  4.35330e+04  7.2941e+00 4096  1.000 34.910  2.52 2.504e+02  15.9046 
OBS: 61106.0891 LSST-r DDF  6.46224e+04  8.1106e+00 4096  1.000 35.060  2.57 2.497e+02  15.4668 
OBS: 61107.1149 LSST-g DDF  3.98703e+04  9.1818e+00 4096  1.000 34.320  3.50 1.343e+02  15.9992 
OBS: 61107.1286 LSST-i DDF  4.34674e+04  6.8366e+00 4096  1.000 34.980  1.89 2.300e+02  15.8913 
OBS: 61107.1322 LSST-r DDF  6.33557e+04  7.8588e+00 4096  1.000 35.070  2.19 2.111e+02  15.4914 
OBS: 61108.0716 LSST-g DDF  3.66944e+04  9.3617e+00 4096  1.000 34.080  3.17 5.414e+01  16.0875 
OBS: 61108.0792 LSST-i DDF  4.49852e+04  7.3823e+00 4096  1.000 34.880  2.80 1.861e+02  15.8694 
OBS: 61108.0889 LSST-r DDF  6.24424e+04  8.0632e+00 4096  1.000 35.000  3.00 1.508e+02  15.5104 
OBS: 61109.1079 LSST-g DDF  3.36107e+04  8.4330e+00 4096  1.000 34.200  1.98 6.443e+01  16.1832 
OBS: 61109.1155 LSST-i DDF  4.58641e+04  7.1799e+00 4096  1.000 34.910  1.83 1.862e+02  15.8448 
OBS: 61109.1252 LSST-r DDF  6.20721e+04  7.8762e+00 4096  1.000 35.020  2.07 1.452e+02  15.5282 
OBS: 61110.1397 LSST-g DDF  3.06259e+04  8.0358e+00 4096  1.000 34.200  1.69 6.127e+01  16.2815 
OBS: 61110.1474 LSST-i DDF  4.70588e+04  7.2343e+00 4096  1.000 34.910  1.57 1.819e+02  15.8174 
OBS: 61110.1571 LSST-r DDF  6.03794e+04  7.7490e+00 4096  1.000 35.020  1.81 1.392e+02  15.5449 
OBS: 61111.1398 LSST-g DDF  2.80116e+04  7.8963e+00 4096  1.000 34.150  2.45 5.442e+01  16.3809 
OBS: 61111.1475 LSST-i DDF  4.79621e+04  7.4438e+00 4096  1.000 34.900  2.51 1.722e+02  15.7902 
OBS: 61111.1572 LSST-r DDF  5.95956e+04  7.8726e+00 4096  1.000 34.980  2.56 1.221e+02  15.5618 
OBS: 61112.1392 LSST-g DDF  2.53093e+04  7.4463e+00 4096  1.000 34.160  1.82 5.464e+01  16.4805 
OBS: 61112.1405 LSST-i DDF  4.87389e+04  7.2327e+00 4096  1.000 34.950  1.71 1.780e+02  15.7734 
OBS: 61112.1565 LSST-r DDF  5.76950e+04  7.6619e+00 4096  1.000 34.990  1.57 1.227e+02  15.5832 
OBS: 61114.1391 LSST-g DDF  2.18445e+04  6.9220e+00 4096  1.000 34.160  1.79 5.450e+01  16.6621 
OBS: 61114.1467 LSST-i DDF  4.89774e+04  7.4347e+00 4096  1.000 34.900  1.87 1.725e+02  15.7792 
